date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-04,1.421229479713661,1.3948216012377017,1.0846542182244865,1.6759775848461045,1.5933818741715218,0.0,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-05,1.422091603805827,1.3938910293262161,1.1372473098666893,1.7117837736279988,0.015203414437455891,0.1626478515927713,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-06,1.4202159722488634,1.3948961974521992,1.1351157281872095,1.6850811220393653,0.215542543632691,0.22559273763192997,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-07,1.4227404952025615,1.399481436325655,1.1112040142648385,1.6630803736041584,0.4088933002063809,0.25360605281027404,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-08,1.4236129575581544,1.401449860315912,1.117323123253361,1.6557634615938979,0.4396540102801765,0.28240769769959023,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-09,1.4258891808452048,1.3995529983062702,1.13173707999747,1.6585717900652508,0.43779273275666014,0.312108157721503,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-10,1.4318046135879978,1.4082872865404634,1.1384099726290475,1.644332233803295,0.45765783215789346,0.3390638689517294,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-11,1.4331199568081674,1.411853866307332,1.1223200907709268,1.641957254286097,0.4884237619119935,0.3639984927740367,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-12,1.4364490230404974,1.4161056475763854,1.1463075726676037,1.6530663751308443,0.5202673661811547,0.38859712312960665,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-13,1.4376908193995601,1.414805777664799,1.1642160545330977,1.6579680447077665,0.5533273388623131,0.4138060989969585,0.0,0.0,0.0,Querétaro,2021-06-23
2020-02-14,1.4408518843940714,1.4244382907578976,1.2029718437824488,1.695081635431261,0.5892457772476881,0.44012753288553275,2.939208827717241,1.0,8.0,Querétaro,2021-06-23
2020-02-15,1.4446259057731132,1.4241256588885105,1.1613417791570706,1.6256521784379487,0.6284880528438127,0.467972053955591,0.0,0.0,7.0,Querétaro,2021-06-23
2020-02-16,1.4467547572884027,1.4241695262137701,1.1659269607905958,1.6345917146440299,0.6711387928361191,0.4977159713650927,0.0,0.0,13.0,Querétaro,2021-06-23
2020-02-17,1.4530464002380452,1.4385270044492948,1.1910813237316957,1.6376023450568884,0.7175263172971952,0.5296907039952092,0.0,0.0,3.0,Querétaro,2021-06-23
2020-02-18,1.4579441269550342,1.4424945210330642,1.2328935570663806,1.6745859749412455,0.7680115844980728,0.5642064863064383,0.0,0.0,2.0,Querétaro,2021-06-23
2020-02-19,1.463742707498308,1.4512501126679456,1.2463837117651768,1.661024522943699,0.8230986306685187,0.6015691812166021,0.0,0.0,2.0,Querétaro,2021-06-23
