date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.5502585516850613,1.5372729711012418,1.271497075447681,1.75994211979257,6.851967426665209,0.0,0.0,0.0,0.0,Querétaro,2020-08-10
2020-02-25,1.5421744205227983,1.5266893361368645,1.3012412650040426,1.757297836544562,0.0756486901570379,0.7259295965330269,0.0,0.0,0.0,Querétaro,2020-08-10
2020-02-26,1.5359586974209005,1.5223658360734769,1.295325990558492,1.7342873176269549,1.0725926890664164,1.0079531445069063,0.0,0.0,0.0,Querétaro,2020-08-10
2020-02-27,1.5273382547996772,1.518432294004104,1.3224129421112263,1.7510462385635785,2.0374322677194785,1.1488291917085431,0.0,0.0,0.0,Querétaro,2020-08-10
2020-02-28,1.5158615749551414,1.500251772555405,1.2808106951156897,1.693605299357265,2.2130341339867274,1.3128067901821414,0.0,0.0,0.0,Querétaro,2020-08-10
2020-02-29,1.5010956899441057,1.4920051077560343,1.2854693400946213,1.6862535786619164,2.2581140987536283,1.4910557917137803,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-01,1.4882702190275945,1.4812393635850187,1.2628473076664577,1.6521690542771723,2.4280034937898884,1.6627932945006634,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-02,1.473746861925258,1.4650835579587778,1.2799387569660297,1.6450597337213675,2.650594638175648,1.8318891337335315,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-03,1.4572934522282062,1.4514956470977451,1.291279312327105,1.6535987770773937,2.8739249563437466,2.0061795042083688,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-04,1.4393550370064891,1.4370020820381597,1.2635869625382625,1.5993818697243989,3.1020372307046964,2.1889466319490762,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-05,1.4207431562776094,1.4171488973283075,1.2406920522373037,1.5571685705723621,3.343019323901167,2.381347392842646,4.473155850996576,1.0,3.0,Querétaro,2020-08-10
2020-03-06,1.400511916602656,1.3956122484286317,1.2442427324965495,1.5419237073107936,3.5961651875120855,2.5842895706105242,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-07,1.3821856775290258,1.369571141547332,1.2335893270392329,1.512307891322344,3.8589415875507114,2.798412921512727,0.0,0.0,0.0,Querétaro,2020-08-10
2020-03-08,1.3653437239207045,1.360793504598925,1.2019379827397527,1.4761817710345162,4.129502116179446,3.023899558546237,4.473155850996576,1.0,2.0,Querétaro,2020-08-10
2020-03-09,1.347407706896599,1.3382114125463955,1.215323492941885,1.4944632668458475,4.407209927743942,3.2605011478160395,4.473155850996576,1.0,2.0,Querétaro,2020-08-10
2020-03-10,1.33027981932878,1.3284956193194954,1.1901893400969696,1.4492311660758121,4.691907358526481,3.5077248813540565,17.892623403986303,4.0,10.0,Querétaro,2020-08-10
2020-03-11,1.3162750160975256,1.3134649174310313,1.1975471128122492,1.445248936950896,4.982194018041694,3.764997976479291,4.473155850996576,1.0,3.0,Querétaro,2020-08-10
2020-03-12,1.2994223251168315,1.291372742008362,1.1654702537803272,1.4053884114444315,5.276513717524224,4.031621500749544,0.0,0.0,7.0,Querétaro,2020-08-10
2020-03-13,1.2842856383412684,1.2782557277364437,1.149514915148261,1.3806592819487364,5.575139379667858,4.306743157615012,4.473155850996576,1.0,7.0,Querétaro,2020-08-10
2020-03-14,1.271730975722963,1.2701465127693385,1.1493390685697447,1.3822281059061954,5.876877313944627,4.589553784445754,4.473155850996576,1.0,10.0,Querétaro,2020-08-10
2020-03-15,1.261334172413887,1.2603157046521516,1.141907549306563,1.3613664806924188,6.172155717549654,4.870262154583093,4.473155850996576,1.0,9.0,Querétaro,2020-08-10
2020-03-16,1.2494455146795023,1.247793210364902,1.1398521167954276,1.3616955552515877,6.478410717765985,5.167521290310967,17.654055091933156,4.0,15.0,Querétaro,2020-08-10
2020-03-17,1.2401091048122443,1.235097921861667,1.1132835793727698,1.3338130412534277,6.785184729043396,5.467649488579593,13.419467552989728,3.0,13.0,Querétaro,2020-08-10
2020-03-18,1.230646741529108,1.226217760105415,1.1096156486985096,1.327959648120801,7.092535651461749,5.7707488817822385,8.946311701993151,2.0,14.0,Querétaro,2020-08-10
2020-03-19,1.223681151416167,1.2225410290864014,1.1265961267253517,1.3377016140111502,7.401901739163346,6.07762721076873,0.0,0.0,14.0,Querétaro,2020-08-10
2020-03-20,1.2170759117041166,1.2133256459948012,1.1085968413249474,1.3202917391609823,7.71363446995264,6.387981486373186,8.63513564279339,3.0,23.0,Querétaro,2020-08-10
2020-03-21,1.212350429421288,1.2075829193812284,1.0918935289953469,1.3066773586636191,8.028367830153323,6.701292647610866,7.788553717029333,2.0,17.0,Querétaro,2020-08-10
2020-03-22,1.2114104418912126,1.208936418410454,1.1112319932150228,1.3221757535089984,8.347089076854914,7.017374810286615,13.419467552989728,3.0,13.0,Querétaro,2020-08-10
2020-03-23,1.2087950881866982,1.2053871055336427,1.0966492107144274,1.313940592252438,8.671044061299432,7.336327887517664,16.550676648687332,4.0,16.0,Querétaro,2020-08-10
2020-03-24,1.2069698195105325,1.2030733511797846,1.0995747643479221,1.3150078239648946,9.003811438243323,7.65845811833775,0.0,0.0,23.0,Querétaro,2020-08-10
2020-03-25,1.2081255812781826,1.2081364829821521,1.1116398393520448,1.3213784094703283,9.346762670647765,7.984509963973509,15.577107434058666,4.0,17.0,Querétaro,2020-08-10
2020-03-26,1.2097874745179893,1.2073302279979035,1.1167815063283093,1.3165042136047005,9.699900981264992,8.315513666351151,11.513514190391188,4.0,23.0,Querétaro,2020-08-10
2020-03-27,1.2113129889408385,1.2093211811002442,1.1047763732793618,1.311865928410858,10.066247498552471,8.652531110015667,8.275338324343666,3.0,24.0,Querétaro,2020-08-10
2020-03-28,1.2126194351360675,1.2111765115027884,1.1107862217491975,1.316151478862126,10.449074698791325,8.996849201565569,0.0,0.0,29.0,Querétaro,2020-08-10
