date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.2740736791162848,1.264835858258658,1.0418049706480856,1.4547542833944254,11.133106022331969,0.0,0.0,0.0,0.0,Querétaro,2021-04-15
2020-02-25,1.276375745597751,1.2722686949738962,1.0685272915700892,1.4640704540024776,0.10012494954353117,1.1415885832074248,0.0,0.0,0.0,Querétaro,2021-04-15
2020-02-26,1.273607408772417,1.2597782279012288,1.0636674333217488,1.4576379974575633,1.4194328992474192,1.5827587686938298,0.0,0.0,0.0,Querétaro,2021-04-15
2020-02-27,1.2729443479667797,1.2610578802238541,1.0752646520249982,1.4497367892614053,2.6910436708086305,1.7702635144752739,0.0,0.0,0.0,Querétaro,2021-04-15
2020-02-28,1.2691675101934698,1.2614040138486686,1.0713915361030393,1.439548989574053,2.8791457960692397,1.9520291169692014,0.0,0.0,0.0,Querétaro,2021-04-15
2020-02-29,1.2685946582492595,1.2574434838895812,1.0764157310627327,1.4308665064640944,2.8302307780196894,2.134088057033157,0.0,0.0,0.0,Querétaro,2021-04-15
2020-03-01,1.2635308166614514,1.256215631435726,1.0846531959647956,1.4177618576791933,2.9085486664984397,2.2930917547890157,0.0,0.0,0.0,Querétaro,2021-04-15
2020-03-02,1.2601218593850785,1.2550071041062583,1.0766968888899824,1.4071320880995877,3.0522980662836745,2.4330146136313076,0.0,0.0,0.0,Querétaro,2021-04-15
2020-03-03,1.2585579548461285,1.2508352613475833,1.0906073154785145,1.4159697768263844,3.194951767505744,2.564531503162605,0.0,0.0,0.0,Querétaro,2021-04-15
2020-03-04,1.2549917597380809,1.2526804360755457,1.0924319280095747,1.4135493932146657,3.3330648825648757,2.693468138541672,0.0,0.0,0.0,Querétaro,2021-04-15
2020-03-05,1.2508336749975317,1.2467994190496323,1.1151142774082266,1.4108658714867428,3.476765022728828,2.8223264873992853,3.0030321423536197,1.0,4.0,Querétaro,2021-04-15
2020-03-06,1.2452892881163249,1.2421288688942764,1.0960264255039307,1.3914391020646264,3.6283462793610144,2.9528318209624373,0.0,0.0,2.0,Querétaro,2021-04-15
2020-03-07,1.2402664057146802,1.2401887571993955,1.0952873781759163,1.3753396533008044,3.7861594205847293,3.086424888906451,0.0,0.0,7.0,Querétaro,2021-04-15
2020-03-08,1.2379711685424526,1.23931693245912,1.0694930445680417,1.3491837484535898,3.9487667148023458,3.224103821840698,3.0030321423536197,1.0,10.0,Querétaro,2021-04-15
2020-03-09,1.2338107307291521,1.2289534259095483,1.0882045768442885,1.3611557328164758,4.115947638564338,3.3664096633796823,3.0030321423536197,1.0,12.0,Querétaro,2021-04-15
2020-03-10,1.2297686566237933,1.2256759369191386,1.1013784411548395,1.3653951569869822,4.288620410175745,3.5135910496311102,12.012128569414479,4.0,18.0,Querétaro,2021-04-15
2020-03-11,1.2229793622210594,1.2206535091582924,1.087185985921102,1.3490168087950765,4.466907282855041,3.665829530824115,3.0030321423536197,1.0,16.0,Querétaro,2021-04-15
2020-03-12,1.2196120603519478,1.2155268962998242,1.102212501271772,1.3496148657111553,4.650294579860092,3.823271401684879,0.0,0.0,10.0,Querétaro,2021-04-15
2020-03-13,1.2141490058572821,1.2102364975035105,1.100124723214987,1.3403004617426222,4.837757117419834,3.9859794630738823,3.0030321423536197,1.0,11.0,Querétaro,2021-04-15
2020-03-14,1.2100976796946588,1.2082043263058717,1.1078988371501282,1.3422945724155153,5.029599494598483,4.153865480307664,3.0030321423536197,1.0,14.0,Querétaro,2021-04-15
2020-03-15,1.205213028245781,1.2079727965580997,1.0949413313642156,1.3185760941834992,5.215835663004885,4.312719795054817,3.0030321423536197,1.0,17.0,Querétaro,2021-04-15
