date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.4277266074889639,1.4089794301185372,1.1893012323010277,1.6371851795429029,6.944555663376621,0.0,0.0,0.0,0.0,Querétaro,2020-10-23
2020-02-25,1.4238333668167147,1.4096578997188582,1.1963686781749954,1.6504951871812232,0.07030369883701539,0.7203412494402367,0.0,0.0,0.0,Querétaro,2020-10-23
2020-02-26,1.4205642099552513,1.3995820042672313,1.159324553111515,1.601882266423449,0.9967449780869241,0.9995332711592712,0.0,0.0,0.0,Querétaro,2020-10-23
2020-02-27,1.4150962050961524,1.3946426506503289,1.1757086326686719,1.6006437996755594,1.8917048898424975,1.129704659278467,0.0,0.0,0.0,Querétaro,2020-10-23
2020-02-28,1.408216724610434,1.3930745419725348,1.2152694191299958,1.6114810413974598,2.040941707465919,1.2708891046391155,0.0,0.0,0.0,Querétaro,2020-10-23
2020-02-29,1.405705604819331,1.3929828875083736,1.186319376883585,1.5677021211577093,2.048585280989011,1.4198036352131391,0.0,0.0,0.0,Querétaro,2020-10-23
2020-03-01,1.4014597423492805,1.3902229105485198,1.2012573756874851,1.5704922199728195,2.1602321850692534,1.5581664684882384,0.0,0.0,0.0,Querétaro,2020-10-23
2020-03-02,1.3918101312699065,1.3827228662034712,1.187414743063058,1.5409977335311231,2.320430189964541,1.6889840054434908,0.0,0.0,0.0,Querétaro,2020-10-23
2020-03-03,1.3814690472182436,1.375014055163367,1.2031284448526576,1.5317782527208954,2.4821468207078814,1.8196077321839865,0.0,0.0,0.0,Querétaro,2020-10-23
2020-03-04,1.3711614917035027,1.3672451680658784,1.190107455225132,1.5109660898653765,2.64539403312034,1.9537180094302353,0.0,0.0,0.0,Querétaro,2020-10-23
2020-03-05,1.361092749861787,1.352763107748,1.1683331397568146,1.4869547004945667,2.8167077902177793,2.092824879535065,2.8919211605432524,1.0,4.0,Querétaro,2020-10-23
2020-03-06,1.3493779903048644,1.3428396526325586,1.218929974830619,1.5161403599027752,2.9966823144134587,2.2379466816506937,0.0,0.0,2.0,Querétaro,2020-10-23
2020-03-07,1.3385680092507368,1.3286653833223419,1.1734783139448577,1.4574296952859103,3.184266271521175,2.3898425254127713,0.0,0.0,7.0,Querétaro,2020-10-23
2020-03-08,1.327665564018671,1.3161384579296853,1.1896773719830744,1.465699368019638,3.3788595801568095,2.5489670350281353,2.8919211605432524,1.0,10.0,Querétaro,2020-10-23
2020-03-09,1.3175133255175644,1.3069670987853397,1.1737565738676745,1.432826119109956,3.5800271560361487,2.715523538202932,2.8919211605432524,1.0,12.0,Querétaro,2020-10-23
2020-03-10,1.3058180616799595,1.3019567503133629,1.1794361514275495,1.4269859952300559,3.7874640920199227,2.8895320527406887,11.56768464217301,4.0,18.0,Querétaro,2020-10-23
2020-03-11,1.2946810734882037,1.288477887129872,1.1616338891787477,1.4106127288816284,4.001146601681872,3.0708934570928927,2.8919211605432524,1.0,16.0,Querétaro,2020-10-23
2020-03-12,1.2839544164586139,1.280550748637176,1.1688068382828458,1.4213669240540563,4.22036268860301,3.2594608868004573,0.0,0.0,10.0,Querétaro,2020-10-23
2020-03-13,1.2744717928263969,1.2724594400173186,1.1594802215767719,1.4053794260741774,4.444205688308086,3.4550068264773297,2.8919211605432524,1.0,11.0,Querétaro,2020-10-23
2020-03-14,1.264836500586381,1.2608604282701075,1.140927550035693,1.3782675170118286,4.6722076533364865,3.6571947258412925,2.8919211605432524,1.0,14.0,Querétaro,2020-10-23
2020-03-15,1.2529188720616204,1.2512361627721424,1.1487440257350114,1.3715709890342556,4.897134415667276,3.8567313750618433,2.8919211605432524,1.0,17.0,Querétaro,2020-10-23
2020-03-16,1.2419313999180037,1.2417662631779234,1.1243801905448405,1.3445746105598522,5.134741217506905,4.072750094811269,11.56768464217301,4.0,24.0,Querétaro,2020-10-23
2020-03-17,1.234714849176094,1.2323696476151436,1.1175432943213708,1.3326929774647607,5.3723782832623455,4.292218838275853,8.675763481629758,3.0,16.0,Querétaro,2020-10-23
2020-03-18,1.227793291591081,1.2271969708591033,1.1067266826887847,1.3209937872951258,5.609169251836708,4.515314148971968,5.783842321086505,2.0,18.0,Querétaro,2020-10-23
2020-03-19,1.221811414234316,1.220478456712668,1.1180622218799219,1.3268644990885008,5.848176711388218,4.742584204195768,0.0,0.0,22.0,Querétaro,2020-10-23
2020-03-20,1.2171570248521861,1.2163178398642007,1.1082348272401725,1.308203636515653,6.091192345488045,4.973639095962029,8.675763481629758,3.0,27.0,Querétaro,2020-10-23
2020-03-21,1.2124535841584676,1.2111475306886685,1.1150610078953749,1.3208828713704603,6.3382402701078755,5.208075622062507,5.783842321086505,2.0,23.0,Querétaro,2020-10-23
2020-03-22,1.2116590149934476,1.2091248568514397,1.1040890686477463,1.3159025922117682,6.589502637742992,5.445808099954368,8.675763481629758,3.0,15.0,Querétaro,2020-10-23
2020-03-23,1.2106935039885482,1.209455468275166,1.0974565418251483,1.3055530789056438,6.845237652265941,5.686939844282882,11.56768464217301,4.0,24.0,Querétaro,2020-10-23
2020-03-24,1.2099420282056301,1.2101868739004478,1.124866754333544,1.3225658048233742,7.107927789824728,5.931638756777677,0.0,0.0,25.0,Querétaro,2020-10-23
2020-03-25,1.21139320432487,1.2079134935730917,1.1137025001028624,1.3157583556520531,7.380110681595927,6.180334761484674,11.56768464217301,4.0,17.0,Querétaro,2020-10-23
2020-03-26,1.2116537502399642,1.2111943957391735,1.0993060158450363,1.2957365260925995,7.662457974868993,6.43380705006365,11.56768464217301,4.0,23.0,Querétaro,2020-10-23
2020-03-27,1.2152903259002878,1.2156250477527801,1.125790672352812,1.3229816118866076,7.956568097759621,6.69299233585458,8.675763481629758,3.0,23.0,Querétaro,2020-10-23
2020-03-28,1.2169606003602025,1.217241667619123,1.1317247226479816,1.3258902994564132,8.263761682747296,6.958970435464042,0.0,0.0,29.0,Querétaro,2020-10-23
2020-03-29,1.2217302296324788,1.2187041351029806,1.1176424210519917,1.3124724259030671,8.586567706582127,7.232915567657203,2.8919211605432524,1.0,19.0,Querétaro,2020-10-23
2020-03-30,1.2228806391973603,1.2178277273702136,1.1206664010406864,1.315596943922475,8.92626042978467,7.516188976147494,0.0,0.0,25.0,Querétaro,2020-10-23
2020-03-31,1.2277724939057162,1.227124642068389,1.1390484439167052,1.3360448786355845,9.284525763786297,7.8102343168706,5.783842321086505,2.0,21.0,Querétaro,2020-10-23
2020-04-01,1.231060556511685,1.2306855750930061,1.1173629573476405,1.32354899628148,9.661729461509575,8.116562348547127,11.56768464217301,4.0,19.0,Querétaro,2020-10-23
2020-04-02,1.2371178874596458,1.2372564804555681,1.141554047906814,1.3489594557210625,10.059658209407521,8.436600241134766,5.783842321086505,2.0,12.0,Querétaro,2020-10-23
2020-04-03,1.2422273467362392,1.2376519624333653,1.132050105182764,1.3408171591331182,10.480749606303753,8.771774735850492,11.56768464217301,4.0,18.0,Querétaro,2020-10-23
2020-04-04,1.2455497613204132,1.2408627440067097,1.1411458011068727,1.3459953833233393,10.928501082152055,9.123629753508302,8.675763481629758,3.0,14.0,Querétaro,2020-10-23
2020-04-05,1.2536339968272168,1.2491248321075208,1.15549326263013,1.3586870825473738,11.405970674711883,9.49394503557302,5.783842321086505,2.0,12.0,Querétaro,2020-10-23
2020-04-06,1.260941266731324,1.25559179754207,1.1582840373535008,1.3475598939425961,11.91320021328275,9.884778661562246,11.56768464217301,4.0,23.0,Querétaro,2020-10-23
2020-04-07,1.2689336431470688,1.26491720296199,1.1608472527470122,1.3548866372706299,12.455416765797978,10.298105596431407,8.675763481629758,3.0,17.0,Querétaro,2020-10-23
2020-04-08,1.2760834948775506,1.2739069348588532,1.1750462954982501,1.3683932198879134,13.03939604170334,10.736195811891797,8.675763481629758,3.0,18.0,Querétaro,2020-10-23
2020-04-09,1.28358303725136,1.2837284889197493,1.178362249867075,1.3744250609042359,13.669058022964347,11.201933619140176,11.56768464217301,4.0,17.0,Querétaro,2020-10-23
2020-04-10,1.294307891053463,1.2935962973820527,1.1795223092883294,1.3755069596514242,14.347057123582857,11.698610533834751,14.459605802716263,5.0,22.0,Querétaro,2020-10-23
2020-04-11,1.305725596658409,1.3044642011055083,1.2017081522326625,1.3921578309275684,15.077017554951597,12.229649088552643,20.243448123802768,7.0,14.0,Querétaro,2020-10-23
2020-04-12,1.3143417494687935,1.314514762477729,1.2128282754132587,1.4003211975169965,15.868083198924419,12.798559152559989,17.351526963259516,6.0,27.0,Querétaro,2020-10-23
2020-04-13,1.3234712596387128,1.322930521441016,1.2172309015421063,1.412799547776846,16.73056931110055,13.409480061326876,5.783842321086505,2.0,15.0,Querétaro,2020-10-23
2020-04-14,1.3324822920710893,1.3304947526043853,1.234936578412027,1.428062592033823,17.668034830399918,14.067500273866914,14.459605802716263,5.0,20.0,Querétaro,2020-10-23
2020-04-15,1.3403204224165308,1.3374243232802752,1.228219249426382,1.4328638207502593,18.6837488153316,14.778011692124885,14.459605802716263,5.0,17.0,Querétaro,2020-10-23
2020-04-16,1.3463703570305163,1.3442365658139002,1.2256591426703032,1.4297394080968615,19.785311483873265,15.546333898267893,8.675763481629758,3.0,15.0,Querétaro,2020-10-23
2020-04-17,1.3533130205781279,1.3508411272954515,1.245396943877837,1.4516460996028024,20.97921060297433,16.377996474397975,14.459605802716263,5.0,12.0,Querétaro,2020-10-23
2020-04-18,1.3600418154607896,1.3599246086258046,1.2568331307213645,1.4550881276707384,22.268730285585434,17.278738962809133,23.13536928434602,8.0,22.0,Querétaro,2020-10-23
2020-04-19,1.361499124511075,1.3620712734275666,1.2701745164756202,1.4626672598303716,23.66122288253454,18.254158121108,14.459605802716263,5.0,15.0,Querétaro,2020-10-23
2020-04-20,1.3616858188176746,1.3618629199529737,1.272657533337707,1.4683020837550544,25.166588964530064,19.309973724258345,17.351526963259516,6.0,23.0,Querétaro,2020-10-23
2020-04-21,1.3639938265680096,1.3621066360513272,1.2583958301843527,1.4486572656422119,26.783080347371722,20.452412423555945,14.459605802716263,5.0,16.0,Querétaro,2020-10-23
2020-04-22,1.3593948597882477,1.3628312268337437,1.262916128803189,1.4456631265782205,28.505949529044234,21.68712715380787,26.027290444889275,9.0,18.0,Querétaro,2020-10-23
2020-04-23,1.3549483272548486,1.3550063636944087,1.2630134764442165,1.4643713568156045,30.342898564023276,23.018424035949906,14.459605802716263,5.0,19.0,Querétaro,2020-10-23
2020-04-24,1.3448969940974798,1.3434813022773717,1.2317708797482247,1.4300127509271474,32.289375347587175,24.45032721781263,11.56768464217301,4.0,12.0,Querétaro,2020-10-23
2020-04-25,1.3329394388306393,1.3313528365310066,1.2295477397430246,1.4289977447132773,34.33426557737194,25.98585453465412,26.027290444889275,9.0,24.0,Querétaro,2020-10-23
2020-04-26,1.3186051982525573,1.3138366010138718,1.2145262992019197,1.401728731136163,36.4616955391935,27.62608826513797,31.81113276597578,11.0,24.0,Querétaro,2020-10-23
2020-04-27,1.2991479764707707,1.2997076168831192,1.1978816572104865,1.3885138988376198,38.65040516342694,29.36942856984303,23.13536928434602,8.0,29.0,Querétaro,2020-10-23
2020-04-28,1.280311225634185,1.2831478286666944,1.1891501046542816,1.3808536016698216,40.87970233147524,31.210959476281094,17.351526963259516,6.0,17.0,Querétaro,2020-10-23
2020-04-29,1.259719491952658,1.2604795624702492,1.1633277056099716,1.3551538451365663,43.11672428375246,33.142552230763876,28.919211605432526,10.0,21.0,Querétaro,2020-10-23
2020-04-30,1.2354923864616214,1.2347286588295097,1.1398928454332153,1.329092532572955,45.3339988442926,35.15198339026729,20.243448123802768,7.0,18.0,Querétaro,2020-10-23
2020-05-01,1.2089403961892713,1.207436213027843,1.1296328892453547,1.3059173854236164,47.51033317109762,37.22348500753341,43.37881740814879,15.0,30.0,Querétaro,2020-10-23
2020-05-02,1.183763534195562,1.1823618920709822,1.0953480508113769,1.2615850247958413,49.607042339197584,39.33902005514712,28.919211605432526,10.0,20.0,Querétaro,2020-10-23
2020-05-03,1.1587684853960818,1.1574362437700572,1.0728189126344825,1.2355242339012629,51.57726501533061,41.47730915671833,46.27073856869204,16.0,25.0,Querétaro,2020-10-23
2020-05-04,1.13719386664992,1.1379760943205708,1.0587421103976602,1.2205376301499145,53.39227626806616,43.61284521923407,46.27073856869204,16.0,26.0,Querétaro,2020-10-23
2020-05-05,1.116727476774089,1.1136968985362987,1.0525551008448442,1.208423066689082,55.0356629466462,45.71773288571103,83.86571365575433,29.0,39.0,Querétaro,2020-10-23
2020-05-06,1.0989724743366842,1.0955811034550895,1.0227808832119785,1.174041988738559,56.504137565587435,47.764091451797974,54.946502050321804,19.0,35.0,Querétaro,2020-10-23
2020-05-07,1.0851156637625627,1.0823421046952473,1.0069968374313165,1.1615559750589541,57.79997188790729,49.72655796844437,83.89973625764308,36.0,51.0,Querétaro,2020-10-23
2020-05-08,1.0729508890766966,1.0713439712978343,0.9911879389403795,1.1397287049513578,58.92942443933196,51.58379093540111,78.49110546115979,35.0,53.0,Querétaro,2020-10-23
2020-05-09,1.062150008405884,1.058234135622985,0.9906844771092055,1.1436257941308792,59.913878809408494,53.31916667226571,68.67348782570043,26.0,45.0,Querétaro,2020-10-23
2020-05-10,1.054207987246876,1.053824976046697,0.9737191450023921,1.1194513835017375,60.77466174150876,54.92218898450537,63.67390698124697,45.0,84.0,Querétaro,2020-10-23
2020-05-11,1.0477529644812966,1.0477056118887649,0.9751510259958823,1.1164268010967913,61.5238548944971,56.38854609631108,63.57518774561713,46.0,86.0,Querétaro,2020-10-23
2020-05-12,1.0432506316731585,1.0390992436662916,0.9770190004975521,1.118853413777696,62.179298976817314,57.7185329483714,63.67390698124697,45.0,84.0,Querétaro,2020-10-23
2020-05-13,1.0395683940390301,1.0392412212193305,0.9644515450091562,1.1083674551478906,62.76129666673476,58.91640479780571,57.143249854965234,25.0,52.0,Querétaro,2020-10-23
2020-05-14,1.0360949965707977,1.032179585830526,0.9522716480336072,1.0984866866981895,63.287328285191535,59.98995865156518,53.857512988304734,29.0,64.0,Querétaro,2020-10-23
2020-05-15,1.0347316717498096,1.0342413125220946,0.963882290130678,1.1066619640136468,63.77007890715162,60.949684050171776,52.825759865923416,48.0,108.0,Querétaro,2020-10-23
2020-05-16,1.0346444928358272,1.0333273818469726,0.9585056569795516,1.1015497884929562,64.21477614442476,61.807590066550155,66.18227301384155,49.0,88.0,Querétaro,2020-10-23
