date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.4639422920546465,1.4531817094437847,1.1673945236951808,1.6500064220749333,7.680402715866836,0.0,0.0,0.0,0.0,Querétaro,2020-10-18
2020-02-25,1.458852882556259,1.4445285063682083,1.2189661648432701,1.67442079935315,0.07953109116918033,0.7981585567203878,0.0,0.0,0.0,Querétaro,2020-10-18
2020-02-26,1.451257215382907,1.436341948408975,1.2252390871277978,1.6528833639396157,1.1275868602249457,1.107696015349601,0.0,0.0,0.0,Querétaro,2020-10-18
2020-02-27,1.4482548342458217,1.439945731969936,1.2416194042488382,1.662455191493746,2.140498577541637,1.2546209281103047,0.0,0.0,0.0,Querétaro,2020-10-18
2020-02-28,1.4411654186125884,1.4257674422642044,1.2352798091995953,1.6549131435285889,2.31323813146554,1.4170774095121856,0.0,0.0,0.0,Querétaro,2020-10-18
2020-02-29,1.4351763133841349,1.4167681385838984,1.243036431558332,1.6343490479026865,2.3319548541293695,1.5898622223982088,0.0,0.0,0.0,Querétaro,2020-10-18
2020-03-01,1.4265577596879595,1.4142792136490248,1.250197743022126,1.6352173727966546,2.4723872859071996,1.752049043716483,0.0,0.0,0.0,Querétaro,2020-10-18
2020-03-02,1.416661313821186,1.4082046172259797,1.2251261039258075,1.5947081517064394,2.6680694564584644,1.907243412262315,0.0,0.0,0.0,Querétaro,2020-10-18
2020-03-03,1.4076127656787474,1.400928195148838,1.2405043110311675,1.596712610330779,2.86463541830301,2.0637509228159603,0.0,0.0,0.0,Querétaro,2020-10-18
2020-03-04,1.3964958018394367,1.3898104807870775,1.2508508916840708,1.5889239915355466,3.0632923876993403,2.225486938846976,0.0,0.0,0.0,Querétaro,2020-10-18
2020-03-05,1.384445323921307,1.3823154587048234,1.2270527020867932,1.5544754035047876,3.272824801436431,2.393948289257151,3.5386644972621344,1.0,4.0,Querétaro,2020-10-18
2020-03-06,1.3734886868001177,1.367741654915514,1.1983731344561388,1.5154647658908578,3.494364114587377,2.5702623234179582,0.0,0.0,2.0,Querétaro,2020-10-18
2020-03-07,1.3596034419206589,1.3534362318745916,1.2101935116480664,1.509707774546763,3.726130614706085,2.7554028480363115,0.0,0.0,7.0,Querétaro,2020-10-18
2020-03-08,1.3480438451472816,1.3431589251143716,1.1889197478664966,1.4906467515660173,3.9671310493642253,2.949991476231057,3.5386644972621344,1.0,10.0,Querétaro,2020-10-18
2020-03-09,1.3355211419758017,1.3303546930904218,1.1794017822595841,1.467330800006695,4.216356879097539,3.1543169325184053,3.5386644972621344,1.0,12.0,Querétaro,2020-10-18
2020-03-10,1.3282726149101964,1.3261119786724935,1.1699026495908718,1.4478696972379201,4.47355553930154,3.36837748217309,14.154657989048538,4.0,18.0,Querétaro,2020-10-18
2020-03-11,1.3143674765792135,1.3110963768141881,1.1696031411907364,1.43654017783672,4.738872092486483,3.5920091503503473,3.5386644972621344,1.0,16.0,Querétaro,2020-10-18
2020-03-12,1.304637089182892,1.3026584917069686,1.1332117000306474,1.4036203810012808,5.013453424697243,3.8250045809641557,0.0,0.0,10.0,Querétaro,2020-10-18
2020-03-13,1.291697244513689,1.288180890358626,1.1368543444894492,1.4002175693825052,5.295621991649198,4.067277467891724,3.5386644972621344,1.0,11.0,Querétaro,2020-10-18
2020-03-14,1.2785421831810324,1.270526200518446,1.156143088362201,1.4146952171169593,5.583793694387122,4.318634491189074,3.5386644972621344,1.0,14.0,Querétaro,2020-10-18
2020-03-15,1.2684198201779724,1.2635984609276454,1.1365415029485435,1.3795871266797897,5.8689525749321065,4.56883404606736,3.5386644972621344,1.0,17.0,Querétaro,2020-10-18
2020-03-16,1.257198530363379,1.2572802458459333,1.1297993456622608,1.3644053302793449,6.167388407028045,4.838958817786177,14.154657989048538,4.0,24.0,Querétaro,2020-10-18
2020-03-17,1.2488503678765825,1.24449624399589,1.1398936288526544,1.3585183589238954,6.466916939529551,5.114239320564332,10.615993491786403,3.0,16.0,Querétaro,2020-10-18
2020-03-18,1.2447905085653455,1.2372881751312108,1.1150672718495274,1.3326053587075808,6.768369067463093,5.394707764612639,7.077328994524269,2.0,18.0,Querétaro,2020-10-18
2020-03-19,1.2403412741023754,1.2373534853989854,1.1281215898921173,1.3519358733221047,7.074071214947533,5.681093404027386,0.0,0.0,22.0,Querétaro,2020-10-18
2020-03-20,1.2322380082090245,1.2279232034897918,1.1210369740733446,1.3304679295567177,7.387305069626127,5.973063308121506,10.615993491786403,3.0,27.0,Querétaro,2020-10-18
2020-03-21,1.226794457548054,1.2213287021498047,1.1263714344720472,1.3339850607224337,7.70971813829317,6.270392136754905,7.077328994524269,2.0,23.0,Querétaro,2020-10-18
2020-03-22,1.2266113196865005,1.2229477817624756,1.128465033162324,1.3416514750421802,8.038407072850722,6.5734207441702885,10.615993491786403,3.0,15.0,Querétaro,2020-10-18
2020-03-23,1.2265839315303546,1.2205054415014964,1.113182577394829,1.3268859981734484,8.372408718719146,6.8824327305198825,14.154657989048538,4.0,24.0,Querétaro,2020-10-18
2020-03-24,1.2280513613479318,1.2261232510365954,1.1257726312308372,1.327552135053854,8.716717937888538,7.197503363226131,0.0,0.0,26.0,Querétaro,2020-10-18
2020-03-25,1.2270341472404556,1.2243599855472405,1.1245316838815003,1.3155398836656544,9.07585034843001,7.519110054435294,14.154657989048538,4.0,17.0,Querétaro,2020-10-18
2020-03-26,1.2273061707983859,1.22508270081972,1.122666618232327,1.3230914161857843,9.451753253873756,7.848351260719912,14.154657989048538,4.0,23.0,Querétaro,2020-10-18
2020-03-27,1.230484916388918,1.2278995079541284,1.1227554568286056,1.3174508414766821,9.843480544676478,8.186713968681863,10.615993491786403,3.0,23.0,Querétaro,2020-10-18
2020-03-28,1.2328956277810448,1.23049579094178,1.1123387794917057,1.3153939670826724,10.25086327325058,8.535616694168136,0.0,0.0,29.0,Querétaro,2020-10-18
2020-03-29,1.234617064811243,1.233107067793717,1.136697735719707,1.3391813627886804,10.678299327853853,8.896280514363033,3.5386644972621344,1.0,19.0,Querétaro,2020-10-18
2020-03-30,1.2375171875878588,1.2378629593370625,1.1217532330212403,1.3266903094374018,11.128568692880416,9.270164499779135,0.0,0.0,25.0,Querétaro,2020-10-18
2020-03-31,1.2405254059663922,1.2381688787613958,1.134279700781553,1.3344885164561153,11.601317640431654,9.658983476655964,7.077328994524269,2.0,21.0,Querétaro,2020-10-18
2020-04-01,1.2427220130858019,1.2414833137405754,1.1361592679385673,1.3314821541598114,12.09807315238803,10.064360859212227,14.154657989048538,4.0,19.0,Querétaro,2020-10-18
2020-04-02,1.2462304722263142,1.2446534964317952,1.1566235268027145,1.3495450348521394,12.621955115439714,10.487871150675813,7.077328994524269,2.0,12.0,Querétaro,2020-10-18
2020-04-03,1.2492210123796006,1.2467209883140107,1.1446248328137298,1.336416864626953,13.174903286618722,10.931230792446568,14.154657989048538,4.0,18.0,Querétaro,2020-10-18
2020-04-04,1.2540357981684385,1.2514493459273157,1.1559461787075875,1.3530699710457803,13.759610242551476,11.396262100243426,10.615993491786403,3.0,14.0,Querétaro,2020-10-18
2020-04-05,1.2577857195925184,1.2587683963477294,1.145669144323162,1.3517351244093068,14.378622498748605,11.88490323669819,7.077328994524269,2.0,12.0,Querétaro,2020-10-18
2020-04-06,1.262817215890401,1.2551308858426,1.1634964368589982,1.3742251673305947,15.035321830900648,12.39924450324465,14.154657989048538,4.0,23.0,Querétaro,2020-10-18
2020-04-07,1.2656493509276594,1.2623919684836507,1.1521558017649158,1.3595092513482887,15.7331663059673,12.94157553780655,10.615993491786403,3.0,17.0,Querétaro,2020-10-18
2020-04-08,1.270561655212078,1.2667525705435794,1.1619070236029752,1.367957165743884,16.475660895065655,13.51440493673888,10.615993491786403,3.0,18.0,Querétaro,2020-10-18
2020-04-09,1.274110664914297,1.273976856235997,1.146937802794874,1.3605026731585426,17.264579781333772,14.120451807079828,14.154657989048538,4.0,17.0,Querétaro,2020-10-18
2020-04-10,1.2782023820920012,1.274820664800693,1.1858260742439632,1.3969872732847337,18.10329578182389,14.762443163604543,17.693322486310674,5.0,22.0,Querétaro,2020-10-18
2020-04-11,1.2837060204336925,1.279652604661997,1.16628920492003,1.3764779090663124,18.995438758218945,15.443186662068117,24.770651480834943,7.0,14.0,Querétaro,2020-10-18
2020-04-12,1.287915146379893,1.2840186864998713,1.1688467932971878,1.377838617194229,19.94448305273226,16.16561912587832,21.231986983572806,6.0,27.0,Querétaro,2020-10-18
2020-04-13,1.2940350575983246,1.2912547371190919,1.1762221734353602,1.3786101271089943,20.95740163432605,16.932794206809827,7.077328994524269,2.0,15.0,Querétaro,2020-10-18
2020-04-14,1.295993047951153,1.294517149243426,1.191930537559162,1.3880988343133895,22.039806973123472,17.748233514192112,17.693322486310674,5.0,20.0,Querétaro,2020-10-18
2020-04-15,1.2996147944681113,1.2995002092831394,1.191178174916878,1.387693505392446,23.19817621893694,18.615908753706194,17.693322486310674,5.0,17.0,Querétaro,2020-10-18
