date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-24,1.540257592482893,1.5201554807712667,1.2902404445062572,1.7730183586237784,8.095691318398346,0.0,0.0,0.0,0.0,Querétaro,2020-09-12
2020-02-25,1.5319646247958978,1.5110831146311248,1.2861173464545077,1.7505661351198547,0.08841317665404565,0.8412981944894374,0.0,0.0,0.0,Querétaro,2020-09-12
2020-02-26,1.5257257491832532,1.5121491681988521,1.262976043061618,1.7099220856694732,1.2535651294681502,1.16804196140648,0.0,0.0,0.0,Querétaro,2020-09-12
2020-02-27,1.5144743947646566,1.5018847323620057,1.2816307481399234,1.7059824909183623,2.3809317360345688,1.3298433460361931,0.0,0.0,0.0,Querétaro,2020-09-12
2020-02-28,1.5024064465656657,1.4964261418903688,1.2543218259782922,1.677260038552484,2.5838712582292738,1.5166043729787573,0.0,0.0,0.0,Querétaro,2020-09-12
2020-02-29,1.4908360039927033,1.4839905456429332,1.2909381233455661,1.6861394292886085,2.630260380580432,1.7189080128008893,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-01,1.4773803600776538,1.4741647953323027,1.2820837170821966,1.6626008328342434,2.819489091682147,1.9129222990113965,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-02,1.4669091166618293,1.458695498351913,1.264937168549029,1.6338204753563217,3.0701738806406778,2.102843021719743,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-03,1.4521526772594606,1.442338350435431,1.258231936675353,1.602005837276618,3.3220243729447043,2.2976313749440394,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-04,1.4411149054249173,1.4380860325238918,1.25736026186438,1.596454834729653,3.5795698901213533,2.5011828478113225,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-05,1.4251108475009575,1.4254696463392544,1.264046641661428,1.58560150235881,3.852620218813094,2.7149955176826954,4.3933270564447335,1.0,3.0,Querétaro,2020-09-12
2020-03-06,1.410834377802041,1.4066462499480084,1.2210976721920337,1.5310988291167553,4.142048683884145,2.9403190474381544,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-07,1.391364577712732,1.3891501817442093,1.2216043699550208,1.5188354057566635,4.4455392052527944,3.1782684837371287,0.0,0.0,0.0,Querétaro,2020-09-12
2020-03-08,1.3771559027632754,1.3677343870576864,1.2423330251657057,1.5369939568103959,4.761332167254335,3.42954481830488,4.3933270564447335,1.0,2.0,Querétaro,2020-09-12
2020-03-09,1.3619198700837891,1.35223762289989,1.2126530543687701,1.505208150073764,5.0871892351132235,3.694398607820054,4.3933270564447335,1.0,2.0,Querétaro,2020-09-12
2020-03-10,1.344424324258558,1.3340360313045867,1.1975096623208035,1.4787735888298046,5.422740350300639,3.972610157558492,17.573308225778934,4.0,10.0,Querétaro,2020-09-12
2020-03-11,1.3273075730263955,1.3210230194263048,1.1691149312038418,1.4346159278316548,5.768365128328917,4.263722262558097,4.3933270564447335,1.0,3.0,Querétaro,2020-09-12
2020-03-12,1.3149715307650494,1.3081515140293196,1.1715881937740915,1.42504857711108,6.121813023203124,4.567253894989254,0.0,0.0,7.0,Querétaro,2020-09-12
2020-03-13,1.3018186421264444,1.292676910625563,1.1630958469683663,1.411537984970093,6.480421202315001,4.882529913566389,4.3933270564447335,1.0,7.0,Querétaro,2020-09-12
2020-03-14,1.2878231041136525,1.2810676228939841,1.1638876786734287,1.4031874976245011,6.844951097100386,5.208574565807191,4.3933270564447335,1.0,10.0,Querétaro,2020-09-12
2020-03-15,1.276869855601654,1.2698718998528826,1.1538884997837873,1.3772762181328344,7.207238256353938,5.534064239338481,4.3933270564447335,1.0,9.0,Querétaro,2020-09-12
2020-03-16,1.2641883045834583,1.2609548682587504,1.1545784893326183,1.377193845434064,7.585732923925707,5.880997919945075,17.573308225778934,4.0,15.0,Querétaro,2020-09-12
2020-03-17,1.2549095995981638,1.2478440170227976,1.1453977920878888,1.3677616456331652,7.966218464645859,6.23382306994607,13.179981169334201,3.0,12.0,Querétaro,2020-09-12
2020-03-18,1.2475591637895516,1.2405855859314654,1.126418708285028,1.3431111548083963,8.348556692097672,6.592672790609731,8.786654112889467,2.0,14.0,Querétaro,2020-09-12
2020-03-19,1.2399009501248461,1.236191900041957,1.134213128976612,1.3510673087979495,8.734853004588244,6.9583371811478765,0.0,0.0,14.0,Querétaro,2020-09-12
2020-03-20,1.233111703748009,1.2284076561449182,1.128623228039109,1.3426133369755282,9.127135047749649,7.330321266732915,11.403548924771766,3.0,23.0,Querétaro,2020-09-12
2020-03-21,1.2291457411388933,1.2257914018082599,1.1163389629054092,1.3279759980175334,9.525301933127691,7.708058186906767,8.786654112889467,2.0,17.0,Querétaro,2020-09-12
2020-03-22,1.2270331089584188,1.2269857381214497,1.1020170270106537,1.3149744248555646,9.929345354611884,8.091354327133585,13.179981169334201,3.0,13.0,Querétaro,2020-09-12
2020-03-23,1.2218208077783292,1.2221779689344854,1.1247835290144252,1.3301034811114794,10.342116717497081,8.480217425619314,17.573308225778934,4.0,16.0,Querétaro,2020-09-12
2020-03-24,1.2202286883005582,1.2210168472752492,1.113285683029344,1.3160771797895068,10.767190295044125,8.874987645008787,0.0,0.0,23.0,Querétaro,2020-09-12
