date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2177228352245746,1.1918576603021376,0.91985953093776,1.472950453412539,0.8409199759473288,0.0,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-04,1.2188286493588987,1.1957343526072441,0.9153141793176794,1.4513551264910094,0.006462444431335222,0.08686887896048169,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-05,1.2184925906895214,1.199693152594663,0.9311877328383344,1.4629133324786545,0.09160771849473157,0.12032594105432609,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-06,1.2202347966697138,1.1993536373141562,0.9336663881076017,1.4622450310359176,0.17346800170963733,0.13293895428297553,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-07,1.2197972017092398,1.194393017747192,0.9387363975644244,1.466236209536253,0.18384602789803742,0.14308010084142847,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-08,1.2235061094083217,1.1934249757248256,0.9087796946716457,1.421336783731675,0.17635032824628966,0.15225957114393915,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-09,1.2254877806543023,1.2069075568108976,0.9495110115994355,1.4575368386440164,0.17561970306324667,0.1593119518283841,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-10,1.2284814212777921,1.211376669496299,0.9553150950225034,1.4590838436877696,0.17913334170937442,0.16456916100405716,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-11,1.2332853479924468,1.2207229966547262,0.9744174808555389,1.465347618688882,0.18293360366579015,0.1688151507925627,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-12,1.238636613937,1.2199167799586261,0.9688901294767338,1.4571520974509269,0.18655150714463883,0.1725546893824895,0.0,0.0,0.0,Nuevo León,2021-01-18
2020-01-13,1.2416083584885462,1.224940997602072,0.9577968442632532,1.4530036100473371,0.19045261850120393,0.17605569308829414,4.27758567114591,1.0,10.0,Nuevo León,2021-01-18
2020-01-14,1.2459334828664772,1.2263960419021045,0.9525458513883954,1.4468520606388227,0.19483286721723278,0.17949534641498074,0.0,0.0,6.0,Nuevo León,2021-01-18
2020-01-15,1.254744623086904,1.2398824755888005,1.000551460296149,1.4836068867582601,0.19964071649962614,0.18301156954896974,0.0,0.0,12.0,Nuevo León,2021-01-18
