date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2364630991858343,1.2075438003896268,0.9034157677827297,1.4951972941247949,1.008692141710306,0.0,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-04,1.2375814969946435,1.2007712257899135,0.9184897393040299,1.4948772565715682,0.007920615275860235,0.10539817997758515,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-05,1.2370688775305518,1.1989282637317968,0.9076960119642835,1.4680307628965235,0.11227927202192278,0.14600934135488264,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-06,1.2383825726730822,1.1999516770245786,0.9051585073834927,1.4642706041292974,0.21265048022747282,0.1615696344877431,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-07,1.2408201836826043,1.2024296348324248,0.9323331731880413,1.488300186967367,0.2257145155899456,0.17444687080035592,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-08,1.2421786583928263,1.2127916513906396,0.9513945496093276,1.4868617264467805,0.21739121065526193,0.18631300439960508,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-09,1.2438391559055864,1.2082543990736507,0.9611074169113166,1.4879795561985698,0.2177371702926889,0.19566612689904897,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-10,1.2477490820861357,1.2159173811943194,0.9765771769393851,1.5013447676315548,0.22339277099537255,0.2029190046128938,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-11,1.2507142730457739,1.2251525410406305,0.9595848018418391,1.4788134159359982,0.22939521481131742,0.2090433149102816,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-12,1.256528843215134,1.2242657140539985,0.9481517975343409,1.4662920547267748,0.23520687316068228,0.2146516621623467,0.0,0.0,0.0,Nuevo León,2020-08-31
2020-01-13,1.2621307757242723,1.2323464351876634,0.9706111156140946,1.4817089666958008,0.24146903740984452,0.22006197123010762,5.402597608781469,1.0,3.0,Nuevo León,2020-08-31
