date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2187499062155984,1.182994989900434,0.8998369045393583,1.4791862312545123,1.0767493199825047,0.0,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-04,1.222161268746216,1.1913769592151753,0.9170960014424853,1.4855065208589031,0.008327686841158236,0.11412021463802552,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-05,1.2235475170822383,1.192000492470401,0.9113424069926354,1.4794303405112024,0.11804876493893873,0.15807858277320838,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-06,1.2251774943765934,1.1939278173985173,0.8995023825513633,1.4453913947476957,0.22355318110446884,0.17473002759092826,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-07,1.2262589075937962,1.1964924756993447,0.9111583229340754,1.4488909304159006,0.23709012952943706,0.18823507442683676,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-08,1.230851388140867,1.1949026605832276,0.9383221876585778,1.4758978126481777,0.22784345729339214,0.2005323151784337,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-09,1.2324043311340618,1.2005727228395369,0.9457577267475482,1.4720895409952652,0.22747875301447731,0.21007400724321929,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-10,1.236382013790375,1.2036921635846127,0.9445010117543409,1.4697544082566734,0.23261391342171356,0.21730782815427865,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-11,1.2419828558664918,1.2101270838282194,0.9729850713820177,1.4821769218289635,0.23808395429499332,0.22327118514197228,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-12,1.2447247899434393,1.2230737233615785,0.9778466564984655,1.474787079836103,0.24335647485690012,0.22862143795260245,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-13,1.248622669655542,1.2201468430736198,0.9766865539108127,1.4700288865266036,0.24915911528440451,0.23370624183351604,5.250452442039915,1.0,3.0,Nuevo León,2020-08-13
2020-01-14,1.2528314379663077,1.2293353346804112,0.9685996395155061,1.4455808252203777,0.25562587872186493,0.23876922455138522,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-01-15,1.2573036090757832,1.2323050355613723,0.9726195039134523,1.444988515901776,0.26266564805526,0.2439962059378867,0.0,0.0,4.0,Nuevo León,2020-08-13
2020-01-16,1.2633548847658782,1.2439164905881381,0.9894567592902953,1.4625471494153133,0.2703190215108221,0.24951787989610383,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-01-17,1.2678808556886094,1.2542410200605014,0.9984713497237018,1.4657063244185558,0.2786435405827284,0.25543017655482947,0.0,0.0,4.0,Nuevo León,2020-08-13
2020-01-18,1.2787168200008412,1.2575875914886405,0.9960673550029625,1.4542421282450322,0.2876839577688837,0.2618092508009671,0.0,0.0,7.0,Nuevo León,2020-08-13
2020-01-19,1.2853198078687647,1.2638168634116598,1.0105192243128749,1.47918776346889,0.2975137272239647,0.2687191363464302,0.0,0.0,4.0,Nuevo León,2020-08-13
2020-01-20,1.2934606507067232,1.2784470258423957,1.036046666862609,1.512657617244835,0.3083103750416286,0.2762195468577075,0.0,0.0,12.0,Nuevo León,2020-08-13
2020-01-21,1.302173393008338,1.2907747244224799,1.0367455192808197,1.5075747814258096,0.3201194344368789,0.28438100386635556,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-01-22,1.313548646064231,1.3000577733631,1.0646632072293905,1.532266907633268,0.3329536559685129,0.29327692470308603,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-23,1.3221500010290501,1.307352812897618,1.039327128833692,1.5012257325645841,0.3461524394612884,0.3015674160709115,0.0,0.0,5.0,Nuevo León,2020-08-13
2020-01-24,1.3310820731623125,1.3143146083962032,1.098186379314441,1.5521379727309228,0.36185605246742325,0.31245738539817547,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-01-25,1.341410013998474,1.330105613545491,1.0859338993262955,1.5194249451059576,0.37887550878772824,0.32406135214918275,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-01-26,1.3542009441919873,1.3383659256610774,1.1254713681061963,1.5600906546347837,0.3973072458185791,0.33658535767061015,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-01-27,1.3687505414135308,1.351245797084474,1.1316037035786068,1.5591440143246083,0.4175625816329166,0.35029862035047193,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-01-28,1.3797822508405986,1.3724477036179055,1.1460284360921353,1.5632202016613823,0.4400073243130294,0.36535024145418693,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-01-29,1.3913573690683867,1.3824755946653704,1.15215096026584,1.5585076020496595,0.4649305684829218,0.38187534834162573,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-01-30,1.4063781278599259,1.394357431124499,1.1701356627443646,1.5801099180676195,0.49252556001545883,0.4000513876011762,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-01-31,1.4217869874060158,1.4166651217219246,1.2159894874070492,1.622887856447176,0.5229356302253103,0.4200819795242689,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-02-01,1.4363832169619293,1.4261369762124445,1.1988583651439704,1.60400121364541,0.5565391655483761,0.44217366654120865,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-02-02,1.448524025323117,1.4373454779359593,1.2398754482066792,1.6424209257586069,0.5938801460061778,0.4665519436859874,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-02-03,1.4626621820592016,1.444823550462354,1.2595068033367662,1.6589714627688834,0.635417412614252,0.4934865640054329,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-02-04,1.4797174878317438,1.4687669859275712,1.2882947227398378,1.689781799961396,0.6814699786604005,0.5232897920897313,0.0,0.0,4.0,Nuevo León,2020-08-13
2020-02-05,1.4940411970634626,1.4852982214613786,1.2930300220225464,1.6861165527149677,0.732419557873851,0.5562958687094032,0.0,0.0,5.0,Nuevo León,2020-08-13
2020-02-06,1.5064744813425746,1.4949159325492571,1.2974412700218303,1.6892735170104742,0.7891451930266017,0.5928556763309173,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-02-07,1.5200494115142138,1.5117430239537581,1.3005786894724451,1.7001952514619572,0.8524965257908144,0.6333853845120881,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-02-08,1.5355123071938654,1.526119075599995,1.334406889356395,1.728841741146244,0.9229370147047473,0.6783800110672316,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-02-09,1.5455068402635141,1.5368736804294898,1.341640200580395,1.731726484621641,1.0011481119832586,0.7283705100099996,0.0,0.0,5.0,Nuevo León,2020-08-13
2020-02-10,1.5613177932400963,1.5507643327517293,1.3431162470733748,1.721580636535115,1.0882684012118067,0.7839227967801916,0.0,0.0,5.0,Nuevo León,2020-08-13
2020-02-11,1.5771610595624574,1.567339753294128,1.3659317870830041,1.7436654346904956,1.1853117970253417,0.8456824110957708,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-02-12,1.5943422840888235,1.583326669099476,1.3983993057106427,1.7622568350969952,1.293786958431484,0.9143755003386091,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-02-13,1.6044084429250773,1.599844254925138,1.401486425373151,1.767690693583066,1.4156436413878455,0.9908489591644632,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-02-14,1.6156471533002523,1.6092718678392322,1.4131720600837512,1.7877113663116615,1.552827547720684,1.076130919050504,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-02-15,1.6249881435978204,1.6142440752235536,1.4274625540210708,1.8035457905982506,1.7065790667925362,1.171435943941481,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-02-16,1.6361977076607166,1.6256990324834213,1.4289263070304572,1.806616416781681,1.8784623124316686,1.2780740989107615,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-02-17,1.6443763088004608,1.6299380415646234,1.4597466442330518,1.8307263542372536,2.0707072102921584,1.397432229712617,0.0,0.0,4.0,Nuevo León,2020-08-13
2020-02-18,1.65426157878575,1.6508424666677242,1.457667326668568,1.8161030601030352,2.286127124336111,1.5310284879465377,0.0,0.0,1.0,Nuevo León,2020-08-13
2020-02-19,1.6570859909944786,1.653812177427597,1.4550268290871216,1.8173441003658726,2.527536180036505,1.6805872149847032,0.0,0.0,0.0,Nuevo León,2020-08-13
2020-02-20,1.6624839176658062,1.6575343236863243,1.4682446801244449,1.8255263391954581,2.7982419682517796,1.8480535563802623,0.0,0.0,6.0,Nuevo León,2020-08-13
2020-02-21,1.6683150192131277,1.6637099024627577,1.4558576139774952,1.8200945232036054,3.1009803403217617,2.0356293920725954,0.0,0.0,2.0,Nuevo León,2020-08-13
2020-02-22,1.6680806437459008,1.6602827749126874,1.4970279715287127,1.8553482953404328,3.4390464226684574,2.2457036933088563,0.0,0.0,5.0,Nuevo León,2020-08-13
2020-02-23,1.663854838035671,1.6500656347901845,1.4954433711490118,1.8519226360180496,3.8172068166674236,2.4808593903865988,0.0,0.0,3.0,Nuevo León,2020-08-13
2020-02-24,1.6600482841435582,1.6511984590870123,1.4576271851343203,1.8015418575338578,4.238757084001509,2.7440135174364215,0.0,0.0,5.0,Nuevo León,2020-08-13
2020-02-25,1.651393651948685,1.6461229382523044,1.4667324119690885,1.8046374506263192,4.705532163546535,3.0382942934253188,0.0,0.0,8.0,Nuevo León,2020-08-13
2020-02-26,1.6392785065981712,1.631038164992686,1.4704964441244004,1.8074525743178806,5.220698523734403,3.3668043441672038,0.0,0.0,7.0,Nuevo León,2020-08-13
