date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.238549446100844,1.2151946189010268,0.8728373067526778,1.4766387346646173,1.0728604499517564,0.0,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-04,1.2396737151165589,1.2150315151823645,0.924072770941715,1.5256561257688515,0.008239862744026005,0.11523503118623386,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-05,1.2406276130458547,1.217532617817295,0.9221840649815708,1.5135909852727814,0.11680355528022744,0.1596166168646475,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-06,1.24176673277878,1.2167748358710502,0.8941383725208292,1.4709837409224582,0.22118830372491752,0.17634043234949115,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-07,1.2438283019216876,1.2158400119985644,0.9178758783935956,1.48519794687914,0.23452506457205702,0.1897767145876591,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-08,1.244022453942239,1.2176335707213788,0.8909563709212269,1.4519805655823401,0.225225906038777,0.20194528077460736,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-09,1.244984890466137,1.2226813220784785,0.9389665421584908,1.469789716441141,0.22465270892874029,0.21132527743966012,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-10,1.246993988973701,1.2206871691601822,0.9195457838046526,1.4576964769344807,0.22951526656757285,0.2183757529723851,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-11,1.2524456363081848,1.2343622435294312,0.943583112829552,1.4659347469636541,0.23476660156895063,0.2241424029183024,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-12,1.257784604764598,1.233312349392162,0.953507051669936,1.4796330283575305,0.2398404060687458,0.22929404496842135,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-13,1.2611049380026629,1.2365144920503721,0.9609013433895015,1.4713745619195904,0.2453868808769827,0.23418579476780071,5.423877366394204,1.0,3.0,Nuevo León,2020-08-01
2020-01-14,1.2685004161767746,1.2367845041257928,0.9791492660699824,1.490708346276943,0.2516513809300805,0.2390587716095377,0.0,0.0,1.0,Nuevo León,2020-08-01
2020-01-15,1.2739451470599346,1.2533194356834105,1.0035860214347017,1.50711578844161,0.25857278907326964,0.2441039484217527,0.0,0.0,4.0,Nuevo León,2020-08-01
2020-01-16,1.2800646935501894,1.2506629367832567,1.0235286331328404,1.5322488489594468,0.26615844843252573,0.2494634905967277,0.0,0.0,2.0,Nuevo León,2020-08-01
2020-01-17,1.284171513128242,1.2500071187301751,1.0161979726137027,1.5156417080979052,0.27441678203334285,0.2552430982001331,0.0,0.0,4.0,Nuevo León,2020-08-01
2020-01-18,1.2917330043422857,1.2620053548552774,1.0127015963574892,1.510395783310042,0.2834036435721954,0.2615216439086149,0.0,0.0,7.0,Nuevo León,2020-08-01
2020-01-19,1.2981401954856193,1.2734073697483563,1.0331792737228735,1.5315486655987651,0.2931742008717534,0.2683634885523944,0.0,0.0,4.0,Nuevo León,2020-08-01
2020-01-20,1.307665356101679,1.28002002433364,1.050649307525984,1.5313710176613111,0.3038267337071861,0.2758256881128638,0.0,0.0,12.0,Nuevo León,2020-08-01
2020-01-21,1.314704939941984,1.2894037688129023,1.0324057825452724,1.5179067118209262,0.3154960715729718,0.28396671087994113,0.0,0.0,2.0,Nuevo León,2020-08-01
2020-01-22,1.3276304478374827,1.3061905987155131,1.032528964614657,1.5100463278971752,0.3283236839546216,0.29285432637021386,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-23,1.3412296660845042,1.325028439452454,1.0586818023854967,1.5403951033868584,0.341536407563223,0.30114679389922117,0.0,0.0,5.0,Nuevo León,2020-08-01
2020-01-24,1.3532014514426196,1.3303104331832496,1.0732105122662576,1.5575725024089524,0.3572157213971532,0.31208655297944377,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-01-25,1.3631460832431954,1.3501643010979099,1.110450790199327,1.5895868093028507,0.3743507469129079,0.3237680774607673,0.0,0.0,3.0,Nuevo León,2020-08-01
2020-01-26,1.3780841106281472,1.3567536951276118,1.1088019271144633,1.5914027639051656,0.39311712411611344,0.3364113590786467,0.0,0.0,3.0,Nuevo León,2020-08-01
2020-01-27,1.3878126680347762,1.3732229640958145,1.098644282493542,1.5738606495680683,0.41380256177161606,0.3503139768111396,0.0,0.0,2.0,Nuevo León,2020-08-01
2020-01-28,1.3991318904582744,1.3789839306534537,1.135527299909938,1.5923981366219808,0.4367198016327605,0.3656441814495205,0.0,0.0,2.0,Nuevo León,2020-08-01
2020-01-29,1.4120359216243217,1.3948362922666055,1.142646580898832,1.599703075455944,0.46201490058636435,0.38254457452786783,0.0,0.0,1.0,Nuevo León,2020-08-01
2020-01-30,1.4244603318805702,1.4031078846891218,1.1863217009458362,1.6413545760866877,0.48987738186792734,0.40117886768886407,0.0,0.0,1.0,Nuevo León,2020-08-01
2020-01-31,1.4375100238331664,1.4216033881669383,1.1632355240799592,1.6127396721993286,0.5207184341866602,0.42172812253143255,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-02-01,1.4522217976632208,1.4416158705030613,1.1821885042014195,1.6298008152286814,0.5548849436694356,0.4444036287571771,0.0,0.0,1.0,Nuevo León,2020-08-01
2020-02-02,1.4608185422761468,1.4479464269787652,1.2230711308042566,1.6651485223641835,0.5927499525237844,0.46944552013116775,0.0,0.0,0.0,Nuevo León,2020-08-01
2020-02-03,1.4737801957123289,1.4621616660377366,1.209331973070247,1.6612362993376972,0.6347965557029264,0.49712345013406134,0.0,0.0,1.0,Nuevo León,2020-08-01
2020-02-04,1.4879480806663592,1.476249570138632,1.2511094940648013,1.6837289908460948,0.6813241439240687,0.527745763296971,0.0,0.0,4.0,Nuevo León,2020-08-01
2020-02-05,1.503825744890279,1.4923095511197988,1.2633569969168459,1.68663819231134,0.7327918761217478,0.561639861410853,0.0,0.0,5.0,Nuevo León,2020-08-01
