date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-21,1.3522466393157522,1.3441229422573664,1.0952786283206237,1.5693813178115656,25.155592963611785,0.0,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-22,1.3506759200898637,1.3373045013780143,1.1188578059714447,1.5689651502309592,0.2392127743188428,2.5933942172501796,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-23,1.3494821158582686,1.3341076694549132,1.0610542410586559,1.5047073812716947,3.391350192398851,3.5969567514134204,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-24,1.3498542843382584,1.3323051461229205,1.1132161610294515,1.536590934977006,6.432822080717337,4.042403521208258,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-25,1.3439246684791264,1.3290070550345339,1.1138255104501942,1.5266450039009296,6.910878656663121,4.4988594160390765,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-26,1.3416448930153828,1.3272288900575753,1.1320923622648904,1.5220438730793717,6.865875353975615,4.968408948589536,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-27,1.3358254881792275,1.323306918476618,1.1358637354002183,1.5252969493742665,7.150704344258927,5.3924117085353975,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-28,1.3295707360350288,1.314407417447156,1.1111926946826927,1.491799044254692,7.595706754384861,5.78096655287674,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-02-29,1.3234791914253878,1.3111628867186202,1.1382004856193169,1.5063228460475462,8.040996349893637,6.159354299669059,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-03-01,1.3160897203562507,1.3020046938505518,1.138633358759761,1.483506938553479,8.483250478476203,6.540678946584952,0.0,0.0,0.0,Nuevo León,2021-02-01
2020-03-02,1.3070603838390904,1.2932113126092988,1.1286259498205484,1.4426139391970463,8.946115770842308,6.930406220812079,3.7308752181731024,1.0,12.0,Nuevo León,2021-02-01
2020-03-03,1.2939468423196854,1.2825116323251127,1.1135132755214567,1.4200485966462855,9.433217344871561,7.332303716814576,0.0,0.0,12.0,Nuevo León,2021-02-01
2020-03-04,1.2832263530470849,1.2730016395278048,1.1212350235717328,1.4060717060226102,9.939214681204378,7.74938030326666,3.7308752181731024,1.0,13.0,Nuevo León,2021-02-01
2020-03-05,1.2691805709531452,1.2594151580354809,1.1434457234185396,1.410409469669713,10.457050672531503,8.183445588040298,3.7308752181731024,1.0,3.0,Nuevo León,2021-02-01
