date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2461934597792157,1.222398611090532,0.8725382127156496,1.506038369835808,1.0271922614400282,0.0,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-04,1.249604562450487,1.2238829057443028,0.9241652162801649,1.5469959542194134,0.00803402094038783,0.10651357782690547,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-05,1.2516879156673388,1.2339027959116455,0.8930844095895973,1.5102573652348503,0.11388678007312711,0.1475512110472481,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-06,1.2535346979963957,1.2379262850351505,0.9302401771155995,1.5360991104084065,0.21569262578851756,0.16322808096790953,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-07,1.2519050138169343,1.2412546336781438,0.9325001120173275,1.5154688294180618,0.2289233753594303,0.17613482985194606,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-08,1.254617129335299,1.2357294582863032,0.9501590244863983,1.521603269188675,0.2204394343111235,0.18799529738887044,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-09,1.2553357821606048,1.2360712385891026,0.9560036677275305,1.5231121890798178,0.22065983270009812,0.19731741332654598,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-10,1.2579514776949103,1.2439529928260198,0.9535505214616928,1.51882212093975,0.22613703340547875,0.20451742176661997,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-11,1.261659867417587,1.240620387703438,0.9669480974129371,1.5206429554967444,0.2319320705239046,0.2105610275765528,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-12,1.2668234330709982,1.2522172381105299,0.9665267232618276,1.5091178279789415,0.23757686574774198,0.21605745953923164,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-01-13,1.2726589802853523,1.2571114029321298,0.9763516127371769,1.5226104536887957,0.2437203968203458,0.22133058289805094,5.950901364738658,1.0,10.0,Nuevo León,2020-10-19
2020-01-14,1.277303813889006,1.2637629568626827,0.9723691884579365,1.500785764442449,0.25061365867922264,0.2266043242377277,0.0,0.0,6.0,Nuevo León,2020-10-19
2020-01-15,1.2859267255731215,1.2695086161898452,1.0008074447655937,1.5293587144767258,0.258236246661377,0.23206038564081263,0.0,0.0,12.0,Nuevo León,2020-10-19
2020-01-16,1.2931407893133586,1.2769591282001236,1.0050345170990864,1.5151134592205215,0.26664433883275335,0.23784071255424352,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-01-17,1.2974542891147314,1.2777251696639056,1.0302889649841167,1.5310740190179961,0.2759300733953061,0.24406010014280805,0.0,0.0,8.0,Nuevo León,2020-10-19
2020-01-18,1.3036151959035853,1.2880446151908553,1.005045187477694,1.499745395632414,0.28614886112877524,0.2508186230642621,0.0,0.0,9.0,Nuevo León,2020-10-19
2020-01-19,1.3074832709973723,1.2904980250664544,1.048179431335293,1.5310128557603306,0.297268304745518,0.2582051552260089,0.0,0.0,11.0,Nuevo León,2020-10-19
2020-01-20,1.3166142594847243,1.3022587151588736,1.0584778214204482,1.5432703926063267,0.30929465456456506,0.2662909750073259,0.0,0.0,26.0,Nuevo León,2020-10-19
2020-01-21,1.3260191454495753,1.3080217598208481,1.0376865695351816,1.5219299562840165,0.32224719007532815,0.27513245358377,0.0,0.0,12.0,Nuevo León,2020-10-19
2020-01-22,1.33641249634335,1.3206556825380615,1.054936727193643,1.519660894495145,0.33627965761316253,0.2847752477517458,0.0,0.0,8.0,Nuevo León,2020-10-19
2020-01-23,1.348863864564939,1.3325265003375844,1.0750151426527097,1.5424676775163477,0.3507734878489602,0.29395668285159815,0.0,0.0,9.0,Nuevo León,2020-10-19
2020-01-24,1.3630845581521056,1.3472018759471542,1.1031488082436842,1.5641685728906036,0.3677328870808369,0.3056635571480604,0.0,0.0,7.0,Nuevo León,2020-10-19
2020-01-25,1.3720338403275063,1.3622560484372621,1.1239642785658472,1.5835573210281924,0.38614179715325286,0.31813051152612437,0.0,0.0,4.0,Nuevo León,2020-10-19
2020-01-26,1.3853455134283685,1.3693113368864025,1.1076972805059657,1.572137067727377,0.40634827750585456,0.33155883300720157,0.0,0.0,9.0,Nuevo León,2020-10-19
2020-01-27,1.3968654952485726,1.3843345200948636,1.1426162816365966,1.5965660748553332,0.42855194389118173,0.34624145328681666,0.0,0.0,6.0,Nuevo León,2020-10-19
2020-01-28,1.4090671226659908,1.3957348263119655,1.1586611206673523,1.6107147769082266,0.4529503921218898,0.36234873135220474,0.0,0.0,6.0,Nuevo León,2020-10-19
2020-01-29,1.4217021328324133,1.4033050048539484,1.1871190028315155,1.6368750429573382,0.47988019939773896,0.3800143282788615,0.0,0.0,4.0,Nuevo León,2020-10-19
2020-01-30,1.4334117401030568,1.4172238492592746,1.1760912867663678,1.6226844392208901,0.5096004358706895,0.39940611310304575,0.0,0.0,3.0,Nuevo León,2020-10-19
2020-01-31,1.4464474198707635,1.432486249502468,1.2054384460123748,1.6507507991111077,0.5424571262312248,0.42072136985794883,0.0,0.0,0.0,Nuevo León,2020-10-19
2020-02-01,1.462111956914305,1.4506511554505286,1.2356517132720655,1.6663118667594674,0.5787599378666998,0.4441834649579981,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-02,1.4780646286058754,1.4637931697136155,1.2224721923654376,1.6581614196204746,0.6189275879826567,0.47003627847501345,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-03,1.4909648698900053,1.4758987792118419,1.2542126871829384,1.685657058377946,0.6636953076405372,0.4985521906659424,0.0,0.0,6.0,Nuevo León,2020-10-19
2020-02-04,1.5043941130769831,1.4860389783603105,1.2784548084196907,1.7149471199312893,0.7137583973081667,0.5300658631268472,0.0,0.0,12.0,Nuevo León,2020-10-19
2020-02-05,1.518759715860197,1.5039820694568644,1.3131180267843228,1.7428400130693176,0.7694888711297095,0.5649795717339091,0.0,0.0,9.0,Nuevo León,2020-10-19
2020-02-06,1.5326604379722604,1.5163754359977475,1.302595893819216,1.7249327544859863,0.8314579688308154,0.6037251347927529,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-07,1.5461122255599242,1.532831018230266,1.3356877552135347,1.7462379458896062,0.9004858702678498,0.6467633440147313,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-08,1.5595127534401838,1.5466639069559442,1.3228938700456727,1.7284475997764024,0.9774457579841008,0.6946069200299964,0.0,0.0,7.0,Nuevo León,2020-10-19
2020-02-09,1.5745885743623749,1.5572411765746481,1.3667165000101658,1.7760826347046113,1.0633562337827047,0.7478316369422432,0.0,0.0,13.0,Nuevo León,2020-10-19
2020-02-10,1.5889587831379854,1.5781084406877888,1.3667195541340367,1.7653004619660417,1.1594059707778621,0.8070901786134168,0.0,0.0,13.0,Nuevo León,2020-10-19
2020-02-11,1.598603897030281,1.5820974662158522,1.384561457705396,1.7771544181813204,1.2669739376657132,0.8731283404821555,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-12,1.614083664928354,1.6027852763522752,1.4066829587427843,1.7971971731259375,1.387677623236647,0.9468040532928065,0.0,0.0,6.0,Nuevo León,2020-10-19
2020-02-13,1.6296478400200718,1.6140852138565545,1.4264280813850891,1.817312457633626,1.5228894698448032,1.0291056854102374,0.0,0.0,4.0,Nuevo León,2020-10-19
2020-02-14,1.6438138766928074,1.630425891696813,1.4497227879159544,1.823897564850964,1.6748280131421676,1.1211281128019637,0.0,0.0,7.0,Nuevo León,2020-10-19
2020-02-15,1.6560268464885144,1.6455954306242608,1.4651841107860653,1.8318868467731566,1.84634675665708,1.2241336515240924,0.0,0.0,7.0,Nuevo León,2020-10-19
2020-02-16,1.6683585320125431,1.6616852759143286,1.504520017341717,1.8710555156902817,2.0400738338238957,1.3396316417189156,0.0,0.0,9.0,Nuevo León,2020-10-19
2020-02-17,1.6762741806575847,1.6675724113845893,1.469472024970765,1.842114403655678,2.258456516526261,1.469367525658438,0.0,0.0,12.0,Nuevo León,2020-10-19
2020-02-18,1.682872714776801,1.6721448453851524,1.5033872324595714,1.8674170143544546,2.5045480904692172,1.6152740611783036,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-19,1.6877023974922085,1.6772361633697757,1.497330582666921,1.863132482268626,2.78145273397745,1.779491997981247,0.0,0.0,3.0,Nuevo León,2020-10-19
2020-02-20,1.68773514070543,1.682228615717443,1.4899933584027998,1.8551041172505143,3.092227734056607,1.9643643146870635,0.0,0.0,6.0,Nuevo León,2020-10-19
2020-02-21,1.6936608398622177,1.6865915333638455,1.4889339009952574,1.859243005853442,3.440350235094097,2.172408058343145,0.0,0.0,5.0,Nuevo León,2020-10-19
2020-02-22,1.6964551266524663,1.6865995017994315,1.5246456404487758,1.8817939454213322,3.8288723459863134,2.406326580593129,0.0,0.0,13.0,Nuevo León,2020-10-19
2020-02-23,1.6960354342980402,1.6910634146267491,1.5185449074411885,1.868938999141989,4.263499041002732,2.6689523115671903,0.0,0.0,9.0,Nuevo León,2020-10-19
2020-02-24,1.6885882872943174,1.684997668882398,1.4942680967083009,1.8403954390983794,4.750696108037383,2.9634815772779093,0.0,0.0,14.0,Nuevo León,2020-10-19
2020-02-25,1.6786922493967367,1.671394162809308,1.4956449326002719,1.8235891881827035,5.2944442855170495,3.2936298234084656,0.0,0.0,15.0,Nuevo León,2020-10-19
2020-02-26,1.66731561817005,1.66411036302988,1.4928384725849375,1.816323782269723,5.896639773860949,3.6633933042305395,0.0,0.0,11.0,Nuevo León,2020-10-19
2020-02-27,1.6511633972379938,1.6464113620457885,1.5062986460052192,1.8161153054617782,6.559867900950104,4.076688773179062,0.0,0.0,8.0,Nuevo León,2020-10-19
2020-02-28,1.6318740723133873,1.626681013834886,1.465488761273927,1.7752661886216723,7.287514232974573,4.537262203467914,0.0,0.0,4.0,Nuevo León,2020-10-19
2020-02-29,1.60769030931064,1.6028297738055413,1.4351861995235666,1.7470996510287025,8.081160369296406,5.048748104909932,0.0,0.0,12.0,Nuevo León,2020-10-19
2020-03-01,1.5851524247201605,1.5796908729846768,1.4483652004952097,1.7565814501664418,8.939928021810905,5.614523106350339,0.0,0.0,19.0,Nuevo León,2020-10-19
2020-03-02,1.5558824135899483,1.5537468658786295,1.3869828089036218,1.6845623592296037,9.860093154815875,6.237406544723606,5.950901364738658,1.0,12.0,Nuevo León,2020-10-19
2020-03-03,1.5224316028557618,1.5236344952170708,1.3746571698066359,1.668918176490743,10.83940758185774,6.9192795194501135,0.0,0.0,12.0,Nuevo León,2020-10-19
2020-03-04,1.4858582238905564,1.4819993719677091,1.3373041230457572,1.6244804354785212,11.871429634542707,7.661153630260584,5.950901364738658,1.0,13.0,Nuevo León,2020-10-19
