date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.226376362605722,1.1943185161851093,0.9073973971977153,1.482470234411328,1.1105858683506036,0.0,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-04,1.228258369720556,1.2018646480710746,0.9325852079850181,1.5058111223494803,0.008608274188002724,0.11922967900758287,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-05,1.2258255214937361,1.1997719362298134,0.9203222323535605,1.494280532070311,0.12202641956395598,0.16515820795931238,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-06,1.22771560731706,1.2023795623711107,0.9122335742216485,1.4811807594959916,0.23108451018832382,0.18258471997852505,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-07,1.2279675609955172,1.2001241456728473,0.9039837442389231,1.4604368584638234,0.24502184117466308,0.19675969941781618,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-08,1.2307432569677461,1.202523004390042,0.9370418347609318,1.47693425275014,0.2352916011269579,0.20968039114487058,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-09,1.2326129360921179,1.21088235015507,0.9027511747273267,1.4394867836554266,0.23464945988981428,0.21969738756930607,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-10,1.2353309182648415,1.2082419033803813,0.9446378062069385,1.4639850258599023,0.23965878898272247,0.2272577866094795,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-11,1.2368641631349562,1.2182775736270781,0.96281865032842,1.4755010163637086,0.2450321142270585,0.2334381584542476,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-12,1.2416096092868252,1.2193958005822867,0.9894696143607576,1.4949201254600437,0.2501844062902232,0.2389293369305422,0.0,0.0,0.0,Nuevo León,2020-08-10
2020-01-13,1.2453791552981721,1.221192231172437,0.9461566922395219,1.4531432459865856,0.25570001835616113,0.244099640139887,5.326980353704401,1.0,3.0,Nuevo León,2020-08-10
2020-01-14,1.247992289781979,1.2258865391655371,0.972035801819106,1.4656139620551676,0.2618716726456841,0.24919075391674833,0.0,0.0,1.0,Nuevo León,2020-08-10
2020-01-15,1.255536272426398,1.232640673824795,0.9909546496442119,1.4773919732730507,0.268727608198948,0.2543932435546408,0.0,0.0,4.0,Nuevo León,2020-08-10
2020-01-16,1.2633511806456983,1.2444238874571822,1.0098477064048157,1.4948454038766885,0.27620813065935523,0.2598581389080348,0.0,0.0,2.0,Nuevo León,2020-08-10
2020-01-17,1.2690568391755652,1.2489096241493052,1.0453969119143278,1.5190721832058807,0.2843791503238728,0.26569636694876697,0.0,0.0,4.0,Nuevo León,2020-08-10
2020-01-18,1.2744720212574077,1.2588756704779678,1.0025650130639718,1.470935495925035,0.2933727043828422,0.2719958591228793,0.0,0.0,7.0,Nuevo León,2020-08-10
2020-01-19,1.2816744862350882,1.2630385433009765,1.05997262356136,1.5303603639792027,0.3032131510960867,0.2788391483235212,0.0,0.0,4.0,Nuevo León,2020-08-10
2020-01-20,1.2885587983720745,1.2700018715941988,1.0351887709022156,1.4796080995007215,0.3138517352866649,0.28630064442068714,0.0,0.0,12.0,Nuevo León,2020-08-10
2020-01-21,1.2976400095019105,1.2795156594355324,1.0436066758227944,1.4901460992906732,0.3254070370331375,0.2944381534284317,0.0,0.0,2.0,Nuevo León,2020-08-10
2020-01-22,1.3071386313713145,1.2898646187610816,1.0629511803241918,1.5065932534079034,0.3380843217956788,0.30330846691631924,0.0,0.0,0.0,Nuevo León,2020-08-10
