date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.233597094442655,1.2057564893972736,0.9455327432623195,1.5319866377551814,1.0451634707548416,0.0,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-04,1.233797555117662,1.2057394525621414,0.9046129281644941,1.4934656780172948,0.008208536995959016,0.11411828459470273,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-05,1.234124381319684,1.2103605043376646,0.934893542643075,1.512476493901664,0.1163604629609544,0.1580895727643595,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-06,1.235892506174793,1.2153530983118697,0.934130430011869,1.4997971755292614,0.22037246356795667,0.1749396559638477,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-07,1.2349790571511514,1.2087058704304368,0.9112058340708116,1.452097545908033,0.2338426832916708,0.18888680231899654,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-08,1.2350258014273452,1.209110285759314,0.9428161454945373,1.4738211794660168,0.2250347752188639,0.20173249889686884,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-09,1.2379731730959385,1.2200660456859191,0.9423273167484748,1.4706875038098155,0.22508017854487758,0.21183421516805556,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-10,1.2384606805251297,1.209212358662859,0.9466000351025381,1.47628592487521,0.23045347385111217,0.21961930789762857,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-11,1.2452153555795855,1.2172537200468834,0.9806880855989062,1.4974726765478046,0.2360376925753628,0.22611596577654688,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-12,1.2496014832676696,1.230312729408664,0.964924036867846,1.4764755213682657,0.24130660683515592,0.2319667432278712,0.0,0.0,0.0,Nuevo León,2020-07-26
2020-01-13,1.2528346662850303,1.228142228231792,0.9921405840693465,1.5021632050477636,0.24696154992926508,0.23750215242953351,5.562662117734465,1.0,3.0,Nuevo León,2020-07-26
2020-01-14,1.2600948971226527,1.2338401297224606,0.9833265163161937,1.5061817191980604,0.2532838488989662,0.24294877641594187,0.0,0.0,1.0,Nuevo León,2020-07-26
2020-01-15,1.2674828456010716,1.2428619280399493,0.9937247790716048,1.497777690219018,0.26021108145288097,0.24849369828309187,0.0,0.0,4.0,Nuevo León,2020-07-26
2020-01-16,1.2724395447305497,1.2467408851306536,1.0161028037136415,1.5200877448383123,0.2677562132032186,0.25428035778191993,0.0,0.0,2.0,Nuevo León,2020-07-26
