date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2399033469604277,1.2086136781720676,0.8727024366931098,1.461698805536052,0.863230098186005,0.0,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-04,1.240456062808637,1.219030622832357,0.9125963074244635,1.4920498637228452,0.006767854412661892,0.089019544848728,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-05,1.2417575627315127,1.2186627667096999,0.9310204335543437,1.5065055026351468,0.09593812031017007,0.12331873805095145,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-06,1.24096710721749,1.2149280750549694,0.947851501709697,1.5069318595121721,0.18170027634252253,0.13644516808507148,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-07,1.24050713983596,1.2148296259153688,0.9395304532826916,1.4918350419836648,0.19286431702980636,0.14728614902973758,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-08,1.2432246839247514,1.2176661962522803,0.947165568730185,1.4788971493352723,0.18573498463564478,0.15726591767158438,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-09,1.2465131846077213,1.2246908651998643,0.9148096635460882,1.435054347272136,0.18590956000010558,0.16512353834826254,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-10,1.2502132140126982,1.228916217669724,0.9143671629545698,1.4331635602459305,0.19052969834381928,0.17119926767611773,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-11,1.2554482873011035,1.2370112891415612,0.9204717111909363,1.447822996021421,0.19543870272003644,0.1763003829968267,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-12,1.2622088360924941,1.241295154679031,0.9423900693593049,1.4495881315772248,0.2001986298874809,0.18093928120198155,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-01-13,1.2682311197605391,1.2467558382827004,0.9384283808464142,1.4551781058490072,0.20529937313174632,0.1853863362436809,4.982254781674076,1.0,10.0,Nuevo León,2020-11-28
2020-01-14,1.2711928920788351,1.2464447082307988,0.9879706735134172,1.5066789981059225,0.21096559899037626,0.18982098527067545,0.0,0.0,6.0,Nuevo León,2020-11-28
2020-01-15,1.2757182404627396,1.2476841808605097,0.9958885224642692,1.4932289475880836,0.21719456902248668,0.1943860473660336,0.0,0.0,12.0,Nuevo León,2020-11-28
2020-01-16,1.2820429123566397,1.2516967849691638,0.9861453774149727,1.478765797693819,0.22392399667585025,0.19919293967699606,0.0,0.0,5.0,Nuevo León,2020-11-28
2020-01-17,1.2887763473166585,1.2645205685014826,0.9964668953766973,1.4779684823538237,0.23120429546843507,0.20432071941112886,0.0,0.0,8.0,Nuevo León,2020-11-28
2020-01-18,1.2944610095024183,1.2739409443944159,1.0245911034854454,1.5082563759271925,0.23911186024037162,0.20983042680373057,0.0,0.0,9.0,Nuevo León,2020-11-28
2020-01-19,1.3017016774981514,1.2808420879474065,1.0314749034742574,1.5113651079465076,0.247736634868936,0.2157764473113486,0.0,0.0,11.0,Nuevo León,2020-11-28
2020-01-20,1.310070048948589,1.2907356270840662,1.029409389857767,1.5062894729124034,0.25713394748389923,0.2222139107458606,0.0,0.0,26.0,Nuevo León,2020-11-28
2020-01-21,1.3188314957012879,1.3009583847766448,1.0627618207714518,1.5295255859891155,0.2673822711620978,0.22919848979406796,0.0,0.0,12.0,Nuevo León,2020-11-28
2020-01-22,1.3314523274925287,1.3150735080701328,1.06498219466372,1.5268089722651854,0.2786046596776893,0.236788565694606,0.0,0.0,8.0,Nuevo León,2020-11-28
2020-01-23,1.3444965801945556,1.3271632793407822,1.07879118451256,1.5302525974063466,0.2902258484042811,0.24395186004579483,0.0,0.0,9.0,Nuevo León,2020-11-28
2020-01-24,1.3555662187763398,1.345031649104431,1.0810189266041372,1.5364870848483374,0.3039891506445936,0.2532007843760722,0.0,0.0,7.0,Nuevo León,2020-11-28
2020-01-25,1.3675436463699737,1.358942519220946,1.124574938267396,1.5695796506951498,0.31905728201411376,0.26307701470891165,0.0,0.0,4.0,Nuevo León,2020-11-28
2020-01-26,1.3790386199144529,1.361803822014859,1.1153934725008012,1.5523774815449782,0.3355863932794041,0.273766741642586,0.0,0.0,9.0,Nuevo León,2020-11-28
2020-01-27,1.393249871604209,1.3747926823067127,1.1534439797651823,1.573989273494537,0.35384763456574225,0.2855172983156296,0.0,0.0,6.0,Nuevo León,2020-11-28
2020-01-28,1.4048638859166342,1.3919247597849889,1.162673605999425,1.5821844556475262,0.374063871577871,0.2984762997850673,0.0,0.0,6.0,Nuevo León,2020-11-28
2020-01-29,1.4179889995221173,1.4056675709282218,1.16165905651699,1.5763121080633158,0.396513738608889,0.3127674967272371,0.0,0.0,4.0,Nuevo León,2020-11-28
2020-01-30,1.4295018285782843,1.4183475814098845,1.196489884815446,1.6096178085148367,0.42133250050978,0.3285448008170807,0.0,0.0,3.0,Nuevo León,2020-11-28
2020-01-31,1.4429345229660264,1.4281014600285096,1.2286681277016769,1.6490914362829663,0.4486878083705936,0.3459775650222473,0.0,0.0,0.0,Nuevo León,2020-11-28
2020-02-01,1.4564400699882827,1.446618120266775,1.2311306305851002,1.6648203143336087,0.4789118691143442,0.3652394430927853,0.0,0.0,5.0,Nuevo León,2020-11-28
2020-02-02,1.4688508190008442,1.4558935240259552,1.2592569069681612,1.6731979752618582,0.5123484931008118,0.3865216957023884,0.0,0.0,5.0,Nuevo León,2020-11-28
