date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2762157182838145,1.2605714377846338,0.9132529560979032,1.5411917916841489,0.832869436150584,0.0,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-04,1.2754067199456527,1.252961369637072,0.9402336902885743,1.5817134245755333,0.006566066730622512,0.08622178667357373,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-05,1.2753167687474793,1.2507463621774115,0.9180169718798045,1.5362320294535237,0.09307810950796351,0.11944675699421795,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-06,1.2772361836779709,1.2505866346287138,0.9155066263944186,1.5318520431473777,0.1762929333593406,0.13221529308559238,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-07,1.27611595593732,1.2571823966118933,0.9302006542141575,1.5437815467225713,0.18718711826669354,0.14283756489162983,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-08,1.2787134183147064,1.261740899290292,0.9479717229831776,1.5522492727305581,0.18040802895808952,0.15265788962192683,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-09,1.2820328200267224,1.2585389060754935,0.982663078968132,1.5832743090410755,0.180757254744141,0.16043227674833546,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-10,1.2834163818562982,1.254594561727001,0.9260614295245843,1.5246864557588407,0.18546267347122808,0.16648711555915582,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-11,1.287919763378482,1.2626430356705578,0.9852206484364631,1.5891164545792067,0.1904894175891831,0.17160927399065504,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-12,1.2866919625378557,1.264323477757578,0.983581629297577,1.5628475434712368,0.19538442209124451,0.17630073295416632,0.0,0.0,0.0,Nuevo León,2020-12-11
2020-01-13,1.2896540200399693,1.260700365204425,0.9682593469617669,1.534733498270318,0.20066373668386264,0.18082559173112767,5.025495791580732,1.0,10.0,Nuevo León,2020-12-11
2020-01-14,1.2953969206864937,1.2623584795653628,1.0078593036369634,1.5645731316892624,0.20651367541469584,0.18536246143337473,0.0,0.0,6.0,Nuevo León,2020-12-11
2020-01-15,1.3002894605746007,1.272639919828575,1.0280375429434656,1.579418536824458,0.21293182517535542,0.19005210842834205,0.0,0.0,12.0,Nuevo León,2020-12-11
2020-01-16,1.3050787838244458,1.275528547321359,1.0195210496116938,1.5546902548247357,0.2200160560653071,0.19500350341469733,0.0,0.0,5.0,Nuevo León,2020-12-11
2020-01-17,1.3122133012029056,1.2875223646425482,1.0201772804976754,1.5522578312762583,0.22781284506158636,0.20030987519205495,0.0,0.0,8.0,Nuevo León,2020-12-11
2020-01-18,1.318635103084001,1.30389716865251,0.9973647002397582,1.522924028489908,0.23632694663721013,0.20605257125257873,0.0,0.0,9.0,Nuevo León,2020-12-11
2020-01-19,1.3253749618839763,1.3043266898057033,1.0383265916902529,1.5552179512828344,0.2456086302521525,0.21229964927323425,0.0,0.0,11.0,Nuevo León,2020-12-11
2020-01-20,1.3329357873422714,1.313406587060401,1.0111451054224108,1.5317293669454335,0.25570111668515233,0.21911121394100377,0.0,0.0,26.0,Nuevo León,2020-12-11
2020-01-21,1.3405778097624954,1.320731049733319,1.0708178112783175,1.5712907896110624,0.2666695998203928,0.22654205201712857,0.0,0.0,12.0,Nuevo León,2020-12-11
2020-01-22,1.3508001697190375,1.3244704027313121,1.0610288465452025,1.5534970964104158,0.2786123629032615,0.23464566642254966,0.0,0.0,8.0,Nuevo León,2020-12-11
2020-01-23,1.3591247404220423,1.3364960315909755,1.107299466156835,1.5977365811463333,0.29101542140416387,0.24241555110931556,0.0,0.0,9.0,Nuevo León,2020-12-11
