date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-03,1.2235650636047801,1.188642294689482,0.901798598922293,1.4941933176307873,1.18994837682832,0.0,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-04,1.2228229376801412,1.1874488284076277,0.9056623167514601,1.497232951032207,0.009078354881563815,0.12619017783186248,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-05,1.2215324710281226,1.1847013907462411,0.9008793982573581,1.4869381958697836,0.1286890592333944,0.17478458041298967,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-06,1.221079988820972,1.196547090720271,0.8796333885796251,1.4663610856631821,0.24368005733426198,0.19300444869161698,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-07,1.2208340008719654,1.1861460928895053,0.9106381710564052,1.4894970589493604,0.2582169322813036,0.20750861571502122,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-08,1.2259022987663544,1.1930976952383312,0.8777727645610038,1.4411487688804536,0.24751316918985586,0.22056401323556551,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-09,1.2236794887272056,1.2001545068226833,0.9226846519430266,1.4811547889044538,0.24618840203460995,0.2305237750871143,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-10,1.226858849308433,1.205437460320158,0.9038410453828438,1.4605506934710457,0.2508221283792935,0.2378716324931986,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-11,1.2308802361405626,1.202212488643206,0.8997909224190159,1.459939839639555,0.25587042821247213,0.24374215143581016,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-12,1.2340251503812671,1.209041436541523,0.9114765412021664,1.4494291182900845,0.26069971804518927,0.2488682975770989,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-13,1.2404813986316372,1.210808383895734,0.9499009315974225,1.4839685314694802,0.26596181590811774,0.2536441605012942,5.449010651520443,1.0,3.0,Nuevo León,2020-08-05
2020-01-14,1.247348923003535,1.2256635002371634,0.9616640566496186,1.4920195252312336,0.271872591052121,0.25833325755965814,0.0,0.0,1.0,Nuevo León,2020-08-05
2020-01-15,1.251839263088118,1.2288065536835213,0.9191687367485302,1.4510317616218515,0.27847900102875256,0.26313548759692673,0.0,0.0,4.0,Nuevo León,2020-08-05
2020-01-16,1.2550361952840405,1.2323494129419825,0.9575859646826846,1.4765911583462783,0.2858356596101875,0.26820627558392346,0.0,0.0,2.0,Nuevo León,2020-08-05
2020-01-17,1.2600267268896987,1.240141557790916,0.9483097683442872,1.447739449599545,0.2939808440296687,0.27367043548933406,0.0,0.0,4.0,Nuevo León,2020-08-05
2020-01-18,1.266962207916286,1.247698384017083,1.0001727808338525,1.4854390668837916,0.30289057512384876,0.279629955670324,0.0,0.0,7.0,Nuevo León,2020-08-05
2020-01-19,1.2753255206450287,1.2573272500067227,1.012372041944618,1.4826769286257018,0.3125864499756045,0.2861632978178204,0.0,0.0,4.0,Nuevo León,2020-08-05
2020-01-20,1.2841711757638348,1.2625281421019485,1.007946631861758,1.4655694725794857,0.32323334064312287,0.29333219980080755,0.0,0.0,12.0,Nuevo León,2020-08-05
2020-01-21,1.295308673334574,1.2776982283631706,1.03772713547124,1.4926973147846756,0.33497414322026386,0.30120181706126364,0.0,0.0,2.0,Nuevo León,2020-08-05
2020-01-22,1.3025097747624412,1.2774301572472546,1.0438658628049844,1.4762776900833536,0.34789153204661755,0.30984763676992194,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-23,1.3129036024887935,1.292900373992816,1.0678552369426586,1.5016021276012645,0.3612112072395227,0.31779369849172334,0.0,0.0,5.0,Nuevo León,2020-08-05
2020-01-24,1.3249772176207202,1.3023584679464368,1.1060212424042526,1.5295143919918452,0.37709764697255455,0.3285898111660596,0.0,0.0,0.0,Nuevo León,2020-08-05
2020-01-25,1.3341282115784097,1.3146171196468457,1.0848681904786497,1.512396583945081,0.39423765237560243,0.3401368792885614,0.0,0.0,3.0,Nuevo León,2020-08-05
2020-01-26,1.3470320978389365,1.3248249742722495,1.0969829811097913,1.5195761640476546,0.412935735522424,0.35263714931986945,0.0,0.0,3.0,Nuevo León,2020-08-05
2020-01-27,1.3580964413929097,1.3327189310902763,1.1356316834061764,1.5539028377610868,0.43351782679802287,0.36638090081285507,0.0,0.0,2.0,Nuevo León,2020-08-05
