date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-01-12,1.4400699370835985,1.4112621899734477,1.0127986412224028,1.721899400215978,0.5648399547125811,0.0,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-13,1.4397675501417213,1.4088016420743479,1.0365783210522854,1.739021883016267,0.005133646401545928,0.0578009489946204,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-14,1.440402529353202,1.4075457359503654,0.9910278799983042,1.6930720862120472,0.0727788504173927,0.08014379616743333,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-15,1.4422634875121576,1.4070883140944428,1.0612151171806214,1.7481328159914382,0.13801059373191824,0.08971776966215399,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-16,1.4448832243205936,1.404095219581842,1.0755274112787307,1.737621446967652,0.1479494633098482,0.09910206939624835,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-17,1.446666852036819,1.4122506352884452,1.067556352697404,1.7236183723504297,0.14621623277513293,0.10857106410754908,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-18,1.4499150802182146,1.4181005981499526,1.0514638561092433,1.6994898720210665,0.15144989484193633,0.11695646391871302,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-19,1.4537242470949021,1.4251604112442162,1.0970315590103057,1.7265054086559801,0.16033279301724535,0.12451021723012613,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-20,1.4607011685895595,1.4313028143341606,1.1234969915830697,1.7481813227399479,0.16951674024912153,0.13181708613115636,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-21,1.466320710291889,1.4398574050621327,1.1267745555107969,1.7285293622394806,0.17902297486038699,0.139211199220776,0.0,0.0,0.0,Jalisco,2021-03-26
2020-01-22,1.4677997967216334,1.4332774106150543,1.133948525106994,1.7241709673006054,0.18943219890991037,0.14687204593886072,3.8887536484702268,1.0,24.0,Jalisco,2021-03-26
2020-01-23,1.4750218006516702,1.4439764934190118,1.1887216858397447,1.7594724884595123,0.20093034297737528,0.15494784286009153,0.0,0.0,14.0,Jalisco,2021-03-26
2020-01-24,1.479321555453318,1.4488123327346014,1.1802771927962528,1.7477176489113733,0.21349891095901205,0.16357709241946047,0.0,0.0,21.0,Jalisco,2021-03-26
2020-01-25,1.4867623439867816,1.4570094699314526,1.1547704413651299,1.7213294879140184,0.22728120784558387,0.17287807546983655,0.0,0.0,20.0,Jalisco,2021-03-26
2020-01-26,1.4950248034075024,1.4734434879671099,1.1721132800842968,1.7352202091059572,0.24242132481955325,0.18296218347453522,0.0,0.0,32.0,Jalisco,2021-03-26
2020-01-27,1.503934423074742,1.4882126454393751,1.215455365886479,1.7731838471201367,0.2590262293272597,0.1939411257915987,0.0,0.0,16.0,Jalisco,2021-03-26
2020-01-28,1.5115077176795728,1.493901395224631,1.2032423493808477,1.7445202106865219,0.27728255138959645,0.20592644599227752,0.0,0.0,20.0,Jalisco,2021-03-26
2020-01-29,1.5255604128149987,1.5031152947750417,1.2067511778501967,1.7499614523350038,0.2973964431358816,0.219037391958751,0.0,0.0,20.0,Jalisco,2021-03-26
2020-01-30,1.533383550377613,1.5142182192794746,1.1866416623359486,1.725235680744651,0.31957222213364234,0.2334058951800733,0.0,0.0,17.0,Jalisco,2021-03-26
2020-01-31,1.5428412246943881,1.5245097358149136,1.2865439339840476,1.8060026643149372,0.34418260991823113,0.2491774178143251,0.0,0.0,17.0,Jalisco,2021-03-26
2020-02-01,1.5530993188600786,1.5372233732682075,1.2581270081612645,1.7672345630444521,0.37104404002968006,0.2658137672292379,0.0,0.0,8.0,Jalisco,2021-03-26
2020-02-02,1.5619186436376926,1.5463693039931363,1.294010787381733,1.8004100129454694,0.40159351317671965,0.2850954153367201,0.0,0.0,12.0,Jalisco,2021-03-26
2020-02-03,1.57725056388958,1.5606292942386217,1.307138411523621,1.8089902134108276,0.4353890312277931,0.3062383988770862,0.0,0.0,21.0,Jalisco,2021-03-26
2020-02-04,1.5887128737147684,1.5721367492046638,1.3084986410755517,1.7958008832772177,0.472833372585238,0.32954501934015973,0.0,0.0,10.0,Jalisco,2021-03-26
2020-02-05,1.6014476376044748,1.5745734014484845,1.3022889212037205,1.786842612592581,0.5147223414150447,0.35537877405139034,0.0,0.0,15.0,Jalisco,2021-03-26
2020-02-06,1.6136002248282222,1.5927618878299261,1.3363131629736715,1.8084586699297618,0.5616887965261433,0.3840774658579458,0.0,0.0,15.0,Jalisco,2021-03-26
2020-02-07,1.6304919229172763,1.6164490015476192,1.3663850005532912,1.848691027552181,0.6143419158885302,0.41601063126698656,0.0,0.0,13.0,Jalisco,2021-03-26
2020-02-08,1.6420516813547155,1.62626683429811,1.3691447670627956,1.852839153819688,0.673377060615996,0.4516073493039892,0.0,0.0,21.0,Jalisco,2021-03-26
2020-02-09,1.654319034974329,1.6353354160520244,1.4076353134518245,1.8828966624650918,0.7397751499404026,0.49135368545025465,0.0,0.0,22.0,Jalisco,2021-03-26
2020-02-10,1.6656009848443247,1.6411751410277295,1.3906243132631606,1.8610495381276697,0.8145088709040845,0.5358107000280272,0.0,0.0,21.0,Jalisco,2021-03-26
2020-02-11,1.6805149012592557,1.6585841581527365,1.4243875785087101,1.8777513394640923,0.8986725272520381,0.5856167799884564,0.0,0.0,16.0,Jalisco,2021-03-26
2020-02-12,1.6899634125553376,1.6796763743262997,1.448395508076511,1.9042240397406878,0.9934993368140423,0.6414941383366222,0.0,0.0,19.0,Jalisco,2021-03-26
2020-02-13,1.7005283580435049,1.6906984830865228,1.4442695654958093,1.8928545847778389,1.1005929708022038,0.7042575112373202,0.0,0.0,12.0,Jalisco,2021-03-26
2020-02-14,1.7108248647476205,1.695377893981524,1.474750392569101,1.9243657970626111,1.2215050157433107,0.774846409297512,0.0,0.0,11.0,Jalisco,2021-03-26
2020-02-15,1.7200399679632634,1.7091923128432494,1.4542132252546303,1.8949432392730834,1.3579933221235254,0.8543226315548326,0.0,0.0,12.0,Jalisco,2021-03-26
2020-02-16,1.7302877908733203,1.7173754071804623,1.52456022446398,1.9423839289848215,1.5122146901325906,0.9438775565307208,0.0,0.0,17.0,Jalisco,2021-03-26
2020-02-17,1.7409358008559443,1.7347732022131213,1.508357319857931,1.9096212955126814,1.686439508792564,1.0448631605560603,0.0,0.0,14.0,Jalisco,2021-03-26
2020-02-18,1.746377754733933,1.7343571662532873,1.524940720148692,1.921886811321524,1.8837804095364867,1.1588021731341842,0.0,0.0,10.0,Jalisco,2021-03-26
2020-02-19,1.7531029679294035,1.738679987655774,1.536905675596982,1.9400227859817556,2.1080007999882726,1.2874615650403947,0.0,0.0,10.0,Jalisco,2021-03-26
2020-02-20,1.7518262977951324,1.7431947309554332,1.547616161279591,1.939146321611052,2.361968559485858,1.4329292247031453,0.0,0.0,9.0,Jalisco,2021-03-26
2020-02-21,1.7530200243784473,1.7462266616198474,1.5602700523944215,1.9387982929462069,2.6488514534508107,1.5975267306028198,0.0,0.0,6.0,Jalisco,2021-03-26
2020-02-22,1.7495389351107768,1.7418897455129656,1.5503064700230047,1.9194463082171211,2.9717718330255933,1.7837713651270781,0.0,0.0,9.0,Jalisco,2021-03-26
2020-02-23,1.7478817728466347,1.7387008587518,1.5789282133142668,1.9666601301471214,3.3344617477243768,1.9943377303253453,0.0,0.0,17.0,Jalisco,2021-03-26
2020-02-24,1.7383697150410231,1.7285593344619845,1.5625845975929569,1.9353242986486996,3.741095146135918,2.2320834348235357,3.8887536484702268,1.0,13.0,Jalisco,2021-03-26
