date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.4948001263976831,1.4814221028952503,1.2623118110048415,1.7221169647747263,32.38201381675889,0.0,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-21,1.4861540282966426,1.4681807637664552,1.241105821242363,1.6949055826696418,0.3439085185087587,3.368844541037356,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-22,1.4769916102450074,1.4616809380381333,1.2624006879253786,1.7014936888594296,4.8759944283804035,4.676225004737772,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-23,1.46943654572602,1.458623226605532,1.2486794938505992,1.6596834268519995,9.258168937183909,5.3093782135223835,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-24,1.4616300609035984,1.4520052520596303,1.2580066246669108,1.649546880795553,10.022131853854214,6.02417003745437,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-25,1.4489056345808162,1.4423843931634213,1.2405657562140584,1.6215504257435607,10.142844487754541,6.790921868140888,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-26,1.4391991143970195,1.426578135509529,1.2289667101523134,1.5897463851022282,10.802502830210761,7.517362192078107,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-27,1.4242209925876608,1.4126096167488562,1.2585974316665105,1.6105410556892323,11.697620177132036,8.219103737873892,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-28,1.4086390390847143,1.4011763674355804,1.2366561801325264,1.5793941473237187,12.592304855535941,8.931198434770169,0.0,0.0,0.0,Jalisco,2020-11-18
2020-02-29,1.3896061308085046,1.3816203243123124,1.2206870751784145,1.547290150007258,13.49479566606912,9.669250136800182,0.0,0.0,0.0,Jalisco,2020-11-18
2020-03-01,1.3713435179044335,1.3652860967623432,1.2076380987437394,1.5204300848058256,14.437330851148715,10.438635959844984,12.942998740460808,2.0,19.0,Jalisco,2020-11-18
2020-03-02,1.3502236606091296,1.3458632189702255,1.1874841601281865,1.485821666088474,15.416540915782079,11.24276729312218,0.0,0.0,16.0,Jalisco,2020-11-18
2020-03-03,1.3230762748814684,1.3140474133938145,1.1853265976901557,1.4555460592275877,16.421059441841514,12.083503462394027,0.0,0.0,23.0,Jalisco,2020-11-18
2020-03-04,1.297706661801701,1.289460512079966,1.1757205546289045,1.4248947187322112,17.43978299579103,12.960614164809524,6.471499370230404,1.0,9.0,Jalisco,2020-11-18
2020-03-05,1.2691945491155154,1.2609936668206938,1.1461193728101704,1.3932737274078026,18.454346103417116,13.871752705680992,0.0,0.0,11.0,Jalisco,2020-11-18
