date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.485124366439921,1.4727706723629947,1.2428929879747337,1.6897311922756186,21.899396174017465,0.0,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-21,1.4810961892366346,1.4703394662961755,1.2525507082133085,1.6703972497350534,0.2307495857905775,2.2450475366762883,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-22,1.4777601440972306,1.4658079086997469,1.2848320253373515,1.7167980818297077,3.2715980489406813,3.1161175164710317,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-23,1.4763802111654583,1.4573727820866944,1.2753182713442996,1.6847697537331117,6.211722826937055,3.5353287418254387,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-24,1.4715451949728868,1.4614603862722735,1.2575641661080013,1.6507628597540096,6.724086706687034,4.005599974613515,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-25,1.4663958112545112,1.4587637699610942,1.2818897281039185,1.6726952204032413,6.807829212619319,4.509092321901539,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-26,1.457630464221378,1.4487761682319296,1.243703780769211,1.618236776329736,7.258789774958937,4.9860502160915114,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-27,1.4505042093001337,1.4381315660350937,1.26371595568676,1.6268399674085163,7.876049945486933,5.447943255477591,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-28,1.441726374409293,1.4365626074647122,1.2298362322789935,1.571737132066657,8.500735680008805,5.919208856092696,0.0,0.0,0.0,Jalisco,2021-02-23
2020-02-29,1.4307709789807306,1.4248694009216694,1.2523433677888538,1.5825792344737066,9.140807103730253,6.4112925674733106,0.0,0.0,0.0,Jalisco,2021-02-23
2020-03-01,1.4156449538703837,1.4107669736413402,1.2504550118874824,1.5583316931609106,9.823460795735716,6.928948429436284,7.774695546788847,2.0,19.0,Jalisco,2021-02-23
2020-03-02,1.4016390615880878,1.3950310089608986,1.2574713833399864,1.5488617735098507,10.549492686522022,7.476114206258153,0.0,0.0,16.0,Jalisco,2021-02-23
2020-03-03,1.382972356684686,1.3726729128416233,1.2546140265455688,1.5349140905305514,11.310502292383674,8.056075134531833,0.0,0.0,23.0,Jalisco,2021-02-23
2020-03-04,1.3613382442190505,1.3542126709623181,1.2112775762776837,1.4848081217886004,12.10222427652826,8.670622018389144,3.8873477733944233,1.0,9.0,Jalisco,2021-02-23
2020-03-05,1.3388531765809282,1.333230446340205,1.2157426666695428,1.4623112774067646,12.91878899204206,9.320218274522862,0.0,0.0,11.0,Jalisco,2021-02-23
2020-03-06,1.3127734705014305,1.3073931791486344,1.19965790410709,1.440129989679814,13.749507107022623,10.004055427191725,7.774695546788847,2.0,12.0,Jalisco,2021-02-23
2020-03-07,1.2884624446111008,1.2849706092309843,1.16106444659132,1.393179356457408,14.584478092507107,10.719713740196816,3.8873477733944233,1.0,11.0,Jalisco,2021-02-23
2020-03-08,1.2612479360119293,1.2550053661709222,1.1415148393903776,1.361995049794574,15.41251605168466,11.463243625406564,11.662043320183269,3.0,22.0,Jalisco,2021-02-23
2020-03-09,1.2360904573037448,1.234363881698321,1.11113016787557,1.3310196875671054,16.224230085042414,12.229230708012452,11.662043320183269,3.0,31.0,Jalisco,2021-02-23
2020-03-10,1.2129445681253421,1.2116443640803887,1.1015298676987233,1.310237846884813,17.00900510894809,13.01115937119806,15.549391093577693,4.0,36.0,Jalisco,2021-02-23
2020-03-11,1.1880724104287814,1.1829088017870308,1.0791906229219312,1.2792330062652304,17.734688247005625,13.773863342085992,19.436738866972114,5.0,29.0,Jalisco,2021-02-23
2020-03-12,1.1650115685979219,1.159481579714678,1.0588653805538206,1.2525547836247721,18.449934057257202,14.570087237387764,31.098782187155386,8.0,41.0,Jalisco,2021-02-23
2020-03-13,1.1441417996400436,1.1414244702380412,1.055485178389207,1.242651096588957,19.1108584587215,15.352479777596773,31.098782187155386,8.0,45.0,Jalisco,2021-02-23
2020-03-14,1.1256603094910347,1.124013206925322,1.0230051532773792,1.2022292958248055,19.712245908396252,16.115436484362508,31.098782187155386,8.0,49.0,Jalisco,2021-02-23
2020-03-15,1.1106543993612024,1.1079981943784654,1.0143921497680197,1.1889645142843972,20.25827943437968,16.855160948152296,11.662043320183269,3.0,43.0,Jalisco,2021-02-23
