date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.5035638601513783,1.4855467299015666,1.2726702456383483,1.7066924674613764,29.798831603329305,0.0,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-21,1.5005339622688074,1.483531590718591,1.256391226484008,1.6753899428585242,0.320309819693559,3.111519952206476,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-22,1.4955350626928492,1.4829395277008761,1.268308855012702,1.6717896082325647,4.541453958134089,4.319438450425021,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-23,1.486088622518608,1.4790184289836894,1.2569494497985125,1.6525984875760797,8.624308822692559,4.910063526308124,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-24,1.4774283048579855,1.46206549879555,1.2563961607828633,1.64592960971732,9.347973726927114,5.583346319990497,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-25,1.467110251710053,1.4538358668168807,1.2725010152614609,1.6269055706881717,9.489102071252306,6.3088804542890715,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-26,1.4559019479375934,1.4455938542661086,1.283470054505148,1.6271639514793703,10.141337868129444,7.000539118109001,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-27,1.4434216878307942,1.4338209543009461,1.2623686722071994,1.5967697696735041,11.016999624012,7.673571426450446,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-28,1.4281320712458545,1.4173739508185528,1.278510051083872,1.602138111650149,11.895250505129308,8.361037110757394,0.0,0.0,0.0,Jalisco,2020-09-21
2020-02-29,1.4088357669538514,1.4002913799845267,1.248752370685141,1.5644295845048657,12.786269042427806,9.077488440328098,0.0,0.0,0.0,Jalisco,2020-09-21
2020-03-01,1.3883572354170888,1.379165956703388,1.238401068586879,1.5426835918610815,13.722537432698246,9.828027703168738,12.192604688661822,2.0,12.0,Jalisco,2020-09-21
2020-03-02,1.3647086605869634,1.357055215324223,1.228666437977942,1.5138016247056694,14.699110040911474,10.616223562510745,0.0,0.0,13.0,Jalisco,2020-09-21
2020-03-03,1.3387026392377412,1.332299164395424,1.218644742059314,1.4950005216283846,15.701421530212814,11.444111512164124,0.0,0.0,12.0,Jalisco,2020-09-21
2020-03-04,1.3095895744350263,1.3030156387101433,1.1609575888968973,1.4310760706651564,16.71680920675589,12.31128623313927,6.096302344330911,1.0,5.0,Jalisco,2020-09-21
2020-03-05,1.2812811364697871,1.2762276194154598,1.1454622437198914,1.3996121814568137,17.731355782571306,13.214907817876808,0.0,0.0,4.0,Jalisco,2020-09-21
2020-03-06,1.2491278047856773,1.2432829627358744,1.1165304651533772,1.350135419251163,18.728251514791637,14.149826383357972,12.192604688661822,2.0,11.0,Jalisco,2020-09-21
2020-03-07,1.2183575783880682,1.2164211283901056,1.1031555848696668,1.3249915918576574,19.69286606590304,15.108574481349244,6.096302344330911,1.0,10.0,Jalisco,2020-09-21
