date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.494856644094144,1.4972096396142272,1.245138339912704,1.7077663733729567,21.296366576195478,0.0,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-21,1.493288842001261,1.4837213762343135,1.2870062303816574,1.7319305450827216,0.22572577214026365,2.1757961878973453,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-22,1.489761120103704,1.4792396145601965,1.2616165160843826,1.6912573064708354,3.200388662522143,3.0201328075653593,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-23,1.4857076551148227,1.4840015237427413,1.281304423479379,1.685363559706933,6.077032217934305,3.4283929961284847,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-24,1.483914788404404,1.4784159125434804,1.2843895880817653,1.6836202855949054,6.58263042846266,3.8886052453524345,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-25,1.477433750832735,1.4757222608260858,1.2796878010365798,1.6550225029824899,6.67466367046923,4.382480153275053,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-26,1.4740956084039132,1.4702576383883046,1.2724172629824115,1.6356337562620498,7.131218663307054,4.8518034706473125,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-27,1.46515826883014,1.4596063370039927,1.2926440991816064,1.6412434890358056,7.752555313366288,5.308192476836747,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-28,1.4530989389295055,1.4471876257266674,1.2949551228372198,1.6257565327311736,8.384595668937676,5.775717392320741,0.0,0.0,0.0,Jalisco,2021-06-01
2020-02-29,1.4405285060012745,1.4332216130609208,1.2655565946002898,1.587361750232814,9.035887761801854,6.265799850509224,0.0,0.0,0.0,Jalisco,2021-06-01
2020-03-01,1.4284648212348017,1.4235507147947226,1.2805551731181115,1.5855446516354912,9.729502116403507,6.7833981206379645,7.54704260771938,2.0,19.0,Jalisco,2021-06-01
2020-03-02,1.4095714549799232,1.4027219300326215,1.2474726899283013,1.5499338124117075,10.465970828557587,7.332309469068425,0.0,0.0,16.0,Jalisco,2021-06-01
2020-03-03,1.3898391115706357,1.38419607110364,1.2191154346134572,1.5102690058527017,11.240620112944438,7.915498637130827,0.0,0.0,23.0,Jalisco,2021-06-01
2020-03-04,1.3684743393636507,1.3591557594318031,1.2330396894693123,1.4980437011707524,12.045786659295882,8.534768321585451,3.77352130385969,1.0,9.0,Jalisco,2021-06-01
2020-03-05,1.3409311669958845,1.3372108097797968,1.2032698191584776,1.4517207747542547,12.873059312697713,9.190407728371573,0.0,0.0,11.0,Jalisco,2021-06-01
2020-03-06,1.3166744729170923,1.3090725585314091,1.205451841504343,1.4343474429165237,13.715571951119351,9.881102780039901,7.54704260771938,2.0,12.0,Jalisco,2021-06-01
2020-03-07,1.2907631497926422,1.282995169560447,1.1765455177404873,1.4014903214465395,14.559913499606347,10.604216287577414,3.77352130385969,1.0,11.0,Jalisco,2021-06-01
2020-03-08,1.2641171690115047,1.2622152213422075,1.1593817662857662,1.3789002592747566,15.395793302295923,11.355388707472656,11.32056391157907,3.0,22.0,Jalisco,2021-06-01
2020-03-09,1.2376999428329027,1.2355877329677938,1.1216575101553543,1.3243375125243229,16.215746534857665,12.128838595364904,11.32056391157907,3.0,31.0,Jalisco,2021-06-01
2020-03-10,1.2109116454350684,1.2070359046638348,1.1049740522367473,1.3042467451972786,17.008941721831444,12.917942455552163,15.09408521543876,4.0,36.0,Jalisco,2021-06-01
2020-03-11,1.1872071442124652,1.185484820536931,1.086231804564373,1.2783459947209042,17.742728408011835,13.688397360848478,18.86760651929845,5.0,29.0,Jalisco,2021-06-01
2020-03-12,1.164056696472993,1.1614305612770375,1.0702363714938166,1.263524095775712,18.458518279533198,14.491019300275584,30.18817043087752,8.0,41.0,Jalisco,2021-06-01
2020-03-13,1.1435206068626704,1.1401728709428385,1.0566797205954073,1.2453868422142287,19.115748096955766,15.27898656535151,30.18817043087752,8.0,45.0,Jalisco,2021-06-01
2020-03-14,1.1253726820136023,1.126011173504476,1.0376854208387536,1.2211279688788246,19.713881994970276,16.04597896008249,30.18817043087752,8.0,49.0,Jalisco,2021-06-01
