date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.5024755396539504,1.4858079726266427,1.2584991486665897,1.6915398703758306,27.688436892157267,0.0,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-21,1.4929326539248913,1.477655398369126,1.2454225552506881,1.6645862888020126,0.2977945050542717,2.9332844188990452,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-22,1.4845521483061537,1.4727254972803707,1.291300275553623,1.6852782701980429,4.2222121895182445,4.072028321540445,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-23,1.4763430970435147,1.4617369560411184,1.2514196042455719,1.6406078674199143,8.017636836979522,4.629080941804871,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-24,1.4667505039702993,1.4576351366282254,1.284441350363853,1.6546619836941798,8.68618597230857,5.264328406136026,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-25,1.4517859211806448,1.4490509437031642,1.2733394053571827,1.6247398339337364,8.806683710111075,5.9484990973795,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-26,1.4401439086474885,1.4321278015265193,1.2628020777881601,1.606294120215794,9.397447042351722,6.599425323478949,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-27,1.4233705108249453,1.4105534069526544,1.2529875036193001,1.5817309273559748,10.189681774955808,7.230661389426402,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-28,1.409675050962806,1.4001548670981339,1.2628533620586064,1.5762768234317266,10.977404617199243,7.872554535914809,0.0,0.0,0.0,Jalisco,2020-08-13
2020-02-29,1.3916796957602642,1.3792619692524803,1.2189591102313209,1.5162378514091974,11.768907907133936,8.53800502076214,0.0,0.0,0.0,Jalisco,2020-08-13
2020-03-01,1.3706624345609018,1.3587674357553774,1.2350545178862207,1.5314862179295967,12.595935150239399,9.2309642433094,11.613393769637602,2.0,12.0,Jalisco,2020-08-13
2020-03-02,1.3471976799170167,1.3397407924344513,1.200681956564252,1.4708911779123006,13.45706881652561,9.954171222996932,0.0,0.0,13.0,Jalisco,2020-08-13
2020-03-03,1.323596165163083,1.3150518177659367,1.1744027453630963,1.440349489118579,14.3374943644532,10.709431888749071,0.0,0.0,12.0,Jalisco,2020-08-13
2020-03-04,1.2947193771400274,1.2850454568079865,1.1583555517854847,1.4045145723176373,15.22472528982814,11.496370602981953,5.806696884818801,1.0,5.0,Jalisco,2020-08-13
2020-03-05,1.2682081494858604,1.2575159311544173,1.16385719107586,1.3920975484120026,16.109421901065172,12.31229276027736,0.0,0.0,4.0,Jalisco,2020-08-13
2020-03-06,1.2413292296393124,1.2329689171883986,1.136245644724667,1.3625147369502821,16.976663629627613,13.152695623498273,11.613393769637602,2.0,11.0,Jalisco,2020-08-13
2020-03-07,1.2129883239620278,1.2065777265334325,1.0846520537835698,1.3008455009518778,17.814546588720415,14.011106865026271,5.806696884818801,1.0,10.0,Jalisco,2020-08-13
2020-03-08,1.1843705304857612,1.1786219260700528,1.0665740951717642,1.2724039723016585,18.614996801734268,14.879523126416522,17.420090654456402,3.0,12.0,Jalisco,2020-08-13
2020-03-09,1.1531270691072186,1.1493717254898432,1.0406437531848334,1.2378210446962346,19.364889474699186,15.749182164705644,17.420090654456402,3.0,22.0,Jalisco,2020-08-13
2020-03-10,1.1281256223735066,1.1280073312805226,1.016439500257139,1.2071355030823077,20.049980803184727,16.61047139853079,23.226787539275204,4.0,26.0,Jalisco,2020-08-13
2020-03-11,1.1040075597204908,1.0983400326721213,1.019712420645724,1.2071695605900319,20.62484008253983,17.416641795097636,29.033484424094002,5.0,19.0,Jalisco,2020-08-13
2020-03-12,1.0796086907783016,1.074043883673481,0.9825051315236255,1.1596224234552728,21.1537310032325,18.235509276809694,46.45357507855041,8.0,37.0,Jalisco,2020-08-13
2020-03-13,1.059892271451662,1.0579466209827517,0.9846373360112534,1.1514770925172395,21.592664379556194,19.00428344364373,40.6468781937316,7.0,38.0,Jalisco,2020-08-13
2020-03-14,1.0429527715749136,1.0392517747139642,0.9552968512050398,1.1212621468567185,21.940293841733094,19.716273046152143,46.45357507855041,8.0,45.0,Jalisco,2020-08-13
2020-03-15,1.0287561652106705,1.0241719282458193,0.9494697329524413,1.1175075887679038,22.207438444521806,20.368390409047432,17.420090654456402,3.0,39.0,Jalisco,2020-08-13
2020-03-16,1.0186184339680089,1.017057908663173,0.9377381830965391,1.1032716672284115,22.404952324308887,20.95475373536532,34.840181308912804,6.0,54.0,Jalisco,2020-08-13
2020-03-17,1.009484009071405,1.006397267094704,0.920987650213333,1.0840692395807834,22.54091808842456,21.470830031446834,64.56321098807905,12.0,64.0,Jalisco,2020-08-13
2020-03-18,1.0041257366299334,1.0011547810892967,0.9210946779100879,1.07523149089517,22.627297912238735,21.915275379062074,30.836160471918348,6.0,67.0,Jalisco,2020-08-13
2020-03-19,1.0041487512761829,1.0016127607216752,0.9234521452711331,1.0781370302929931,22.674634662622946,22.289684698218263,0.0,0.0,55.0,Jalisco,2020-08-13
2020-03-20,1.0023779596222797,0.9982422445651484,0.9271253706357894,1.075187088001989,22.69382937332459,22.59780135520234,32.408200025388695,8.0,85.0,Jalisco,2020-08-13
2020-03-21,1.0045624484614233,1.002830273993136,0.9252482252464063,1.0744991668033506,22.702651375149408,22.845116115175696,40.51025003173587,10.0,85.0,Jalisco,2020-08-13
2020-03-22,1.0081936459712049,1.0044929506758695,0.9242637470100813,1.0823450530015672,22.709653606737263,23.03929199587751,26.487471174596532,6.0,78.0,Jalisco,2020-08-13
2020-03-23,1.0144393897221933,1.0117278291056464,0.9255799101209582,1.079190384550261,22.720421155684015,23.189162327636602,20.660227516185294,6.0,100.0,Jalisco,2020-08-13
2020-03-24,1.0214059528221089,1.0158593890841505,0.9484172881287898,1.1062800315603043,22.74449895985283,23.303800446090825,13.773485010790196,4.0,100.0,Jalisco,2020-08-13
2020-03-25,1.0289691049259577,1.0294368249845318,0.9529755829454267,1.1072744485993826,22.79107829312263,23.392474741120466,15.475825854820444,4.0,89.0,Jalisco,2020-08-13
2020-03-26,1.0383465393828828,1.0366855306012932,0.9572167400098841,1.1156810798229,22.86698713367392,23.464587672278558,4.8498186657711955,1.0,71.0,Jalisco,2020-08-13
2020-03-27,1.0466486750798218,1.045361267664597,0.9569806330607344,1.1186836492948407,22.976260580189468,23.529374989511133,30.95165170964089,8.0,89.0,Jalisco,2020-08-13
2020-03-28,1.0547333976006708,1.0528310569318609,0.9798739811595765,1.1453311617875808,23.12349303841372,23.595481198833113,6.886742505395098,2.0,100.0,Jalisco,2020-08-13
2020-03-29,1.0616828978454702,1.0634889226401119,0.9857066166758309,1.1451544621116043,23.3103981954379,23.670887851516447,16.397005965226423,4.0,84.0,Jalisco,2020-08-13
2020-03-30,1.069764667780465,1.072995397667759,0.974813758412477,1.1419087477096623,23.53581985563853,23.762641832969983,23.14871430384907,8.0,119.0,Jalisco,2020-08-13
2020-03-31,1.0795333877565687,1.081715252938306,0.998638735604386,1.16085715764143,23.797232810963937,23.876556924406067,17.390763902512873,5.0,99.0,Jalisco,2020-08-13
2020-04-01,1.087096551075031,1.0847698939294594,0.9908573912402565,1.1563390011968693,24.09524789563279,24.016882623634828,7.595671880950476,3.0,136.0,Jalisco,2020-08-13
2020-04-02,1.0944683097614762,1.0922031463085524,0.9946153417553698,1.1682465440014602,24.437082441076857,24.186876967270102,28.173037522070853,9.0,110.0,Jalisco,2020-08-13
2020-04-03,1.100280471853874,1.0991178645333128,1.0219737520592005,1.18934697172502,24.82389762831485,24.389732385943,20.86891668301545,8.0,132.0,Jalisco,2020-08-13
2020-04-04,1.1073825959857866,1.1079405587762696,1.0292486028334042,1.1971868366172371,25.251672328843718,24.628403082472637,15.79528097567683,5.0,109.0,Jalisco,2020-08-13
2020-04-05,1.113841714011008,1.1099512898351716,1.0337154389210648,1.194704917186417,25.717054502214385,24.90500026340029,14.757305368703781,3.0,70.0,Jalisco,2020-08-13
2020-04-06,1.1235763323548758,1.1199120669489537,1.0203880016176805,1.1876472769875301,26.221865354562027,25.22066287321176,23.477531268392376,6.0,88.0,Jalisco,2020-08-13
2020-04-07,1.1300406503838938,1.1280919315430458,1.0444532045735324,1.2039026949408274,26.769866929108847,25.57613940627945,40.99251491306605,10.0,84.0,Jalisco,2020-08-13
