date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.4937496988151882,1.4756679130126789,1.2479324587869944,1.6977787783243927,29.968225273071557,0.0,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-21,1.487156180431291,1.4754137653701964,1.2146140800813292,1.6620950437119228,0.3179974170728816,3.159301382336338,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-22,1.4793554700315859,1.465750136974418,1.2618667678984277,1.6859796376723817,4.508622636864192,4.385333306054208,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-23,1.4713129533411733,1.4616590614873806,1.2533513896388353,1.6640748469097937,8.560700139079781,4.978681000949849,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-24,1.461492943227799,1.452248933635889,1.2636028492613087,1.6470006020653556,9.268021787061778,5.64808057343397,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-25,1.448477981054023,1.4426117024786687,1.2268614052742302,1.6127273281993089,9.381083753060977,6.366094343063299,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-26,1.434570732126058,1.4272416540880286,1.2275289638776579,1.592961589683435,9.990766776721731,7.046501854907484,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-27,1.4190581500368509,1.4070955980087383,1.2134489157759882,1.5653473851692723,10.815816425283572,7.703844366079446,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-28,1.4032386953670763,1.392838769735234,1.2400895116798867,1.593609712318344,11.635570318511915,8.370665101446384,0.0,0.0,0.0,Jalisco,2020-08-26
2020-02-29,1.3867786435512104,1.3823585958497282,1.2051451179826707,1.5350286142609995,12.457251788410538,9.06094784322823,0.0,0.0,0.0,Jalisco,2020-08-26
2020-03-01,1.3664436030308948,1.3650244552044575,1.1956863431265508,1.5028025942426178,13.314166735081518,9.778957627929541,11.723108629555503,2.0,12.0,Jalisco,2020-08-26
2020-03-02,1.3448023012278525,1.342588762786495,1.1854566351008307,1.4732557116515936,14.207147615581864,10.527502210355633,0.0,0.0,13.0,Jalisco,2020-08-26
2020-03-03,1.3186159369092374,1.312108280856158,1.178200899324886,1.4591938036070904,15.12248903366158,11.308576346537274,0.0,0.0,12.0,Jalisco,2020-08-26
2020-03-04,1.2926646338318688,1.2878979724784998,1.157108070830611,1.4265222832465423,16.047360236782225,12.122158791847482,5.861554314777751,1.0,5.0,Jalisco,2020-08-26
2020-03-05,1.2631525769437564,1.257077663323122,1.1205575407135078,1.3654135217323764,16.967352065450402,12.96592233377616,0.0,0.0,4.0,Jalisco,2020-08-26
2020-03-06,1.2316101456208424,1.2273626831101159,1.1025897683275316,1.3383262857607492,17.86879369043114,13.835169739436026,11.723108629555503,2.0,11.0,Jalisco,2020-08-26
2020-03-07,1.203376938109555,1.199915815933972,1.0794967285127104,1.3086282744888424,18.736443873090767,14.723124056262625,5.861554314777751,1.0,10.0,Jalisco,2020-08-26
2020-03-08,1.1740708817011807,1.1701779127387077,1.0640410572768653,1.2778177791521177,19.55126383304522,15.621114031933153,17.584662944333253,3.0,12.0,Jalisco,2020-08-26
2020-03-09,1.1447135486494935,1.1387029876504087,1.040712844035128,1.2441998648214108,20.30232367184626,16.51845285345483,17.584662944333253,3.0,22.0,Jalisco,2020-08-26
2020-03-10,1.1202755512769034,1.1165441217037253,1.025818112229491,1.2250365227589541,20.98108161629971,17.403437983963006,23.446217259111005,4.0,26.0,Jalisco,2020-08-26
2020-03-11,1.0955365665531367,1.092691090631003,0.9932287272528728,1.1790187640170053,21.54394457124605,18.2251921885361,29.307771573888754,5.0,19.0,Jalisco,2020-08-26
2020-03-12,1.0751573134547778,1.0719727351763453,0.9704267026652919,1.156370341558652,22.061738605191348,19.057273879896762,46.89243451822201,8.0,37.0,Jalisco,2020-08-26
2020-03-13,1.055548593031963,1.053907844545809,0.9695853349203354,1.1455877104008423,22.48566890377674,19.83320598209398,46.89243451822201,8.0,40.0,Jalisco,2020-08-26
2020-03-14,1.0403067390811516,1.0395060585237814,0.9410786414288917,1.1223274878060023,22.821248539181013,20.54687515092112,46.89243451822201,8.0,45.0,Jalisco,2020-08-26
2020-03-15,1.0260293924942718,1.023924451287677,0.9330635997605308,1.1118165814245007,23.080181931227248,21.1966368077096,17.584662944333253,3.0,39.0,Jalisco,2020-08-26
2020-03-16,1.01477450784147,1.009760500564943,0.919267212808012,1.0953231847545084,23.27064702021673,21.778032458764095,35.169325888666506,6.0,55.0,Jalisco,2020-08-26
2020-03-17,1.00608202376847,1.0073155514873386,0.9208627777236736,1.0921148564192704,23.399639032385323,22.287557137075105,66.38210261485804,12.0,64.0,Jalisco,2020-08-26
2020-03-18,1.0001589029404572,0.9990270658416999,0.9224065451459856,1.0909376410404952,23.474521055436007,22.72455301972568,31.704884830976972,6.0,67.0,Jalisco,2020-08-26
2020-03-19,0.9981231345618348,0.996133910209793,0.9019472007988781,1.0748795817032308,23.506125749695283,23.09058633391299,0.0,0.0,55.0,Jalisco,2020-08-26
2020-03-20,0.9965883440598602,0.9980650304560064,0.9175751909415782,1.0797061700441737,23.507016290557807,23.38904975633039,32.9337563360536,8.0,86.0,Jalisco,2020-08-26
2020-03-21,0.9971496573739613,0.9977725514574219,0.914595986207859,1.0709385660722541,23.49224091811188,23.625137433442422,41.651515366185436,10.0,85.0,Jalisco,2020-08-26
2020-03-22,1.0026847645525292,1.0031948781374587,0.9284323407890199,1.0870202670301838,23.471818523453827,23.805977131745188,27.233683124044326,6.0,78.0,Jalisco,2020-08-26
2020-03-23,1.0075784173992417,1.0037356574097118,0.9139586768856091,1.0713524304947377,23.45204338926536,23.93995753485097,21.242272836754573,6.0,100.0,Jalisco,2020-08-26
2020-03-24,1.0152210827015842,1.0130760512985904,0.9189608770097667,1.0879161786653027,23.44691738650604,24.03587102480079,13.883838455395145,4.0,102.0,Jalisco,2020-08-26
2020-03-25,1.0206666494946761,1.0170326483133474,0.9381603522013235,1.105110679286425,23.467216409580864,24.103282706034882,15.911814858992189,4.0,89.0,Jalisco,2020-08-26
2020-03-26,1.0284509659610441,1.0259075712745553,0.9556931240563393,1.120229876070063,23.518311360169974,24.15229330034452,9.834385572571561,2.0,72.0,Jalisco,2020-08-26
2020-03-27,1.0370033259573928,1.0320210742131253,0.9566163371144926,1.1208193375044642,23.599331575399482,24.192802114323527,31.470033832228996,8.0,90.0,Jalisco,2020-08-26
2020-03-28,1.0451622865001433,1.043161512397305,0.9586727660821377,1.1250907748029109,23.711509079277047,24.233521776354465,7.080757612251524,2.0,100.0,Jalisco,2020-08-26
2020-03-29,1.0532710598246775,1.0534968890136893,0.9702704071022822,1.1291753932751916,23.860774875728254,24.281840405775878,16.858946695836963,4.0,84.0,Jalisco,2020-08-26
2020-03-30,1.0642000423087137,1.063498138359746,0.9764503095464527,1.1385513070065407,24.04952194533567,24.34439755993982,23.800865923534534,8.0,119.0,Jalisco,2020-08-26
2020-03-31,1.074066658115502,1.072193520380809,0.9882748730972643,1.1553813535992408,24.277999006786597,24.42711271097779,17.880701041039202,5.0,99.0,Jalisco,2020-08-26
2020-04-01,1.0827687729888327,1.0811037770808696,0.9866639994616846,1.156110927450742,24.552308181300564,24.534862590363872,7.80965913115977,3.0,136.0,Jalisco,2020-08-26
2020-04-02,1.0923006443268075,1.0861606721860289,1.0158695914380833,1.1797150668966863,24.876698445791693,24.672304701160225,28.705774103722398,9.0,111.0,Jalisco,2020-08-26
2020-04-03,1.0991590018491402,1.096081041111265,1.0071901792808287,1.1750282261526748,25.248202420897744,24.843924725616873,21.45684124924704,8.0,132.0,Jalisco,2020-08-26
2020-04-04,1.1078398489675445,1.1029949353160364,1.0247043328185528,1.192802671081308,25.66690395397902,25.053350663352933,16.240269752870468,5.0,109.0,Jalisco,2020-08-26
2020-04-05,1.1168005184335243,1.1143015804566818,1.0274915910660738,1.1971397931593648,26.13085068347546,25.30344143940491,14.959347068137022,3.0,71.0,Jalisco,2020-08-26
2020-04-06,1.1257491635859997,1.124160309595474,1.0343529884731213,1.2061108314949422,26.641159724831695,25.596196106941004,23.86772228848828,6.0,89.0,Jalisco,2020-08-26
2020-04-07,1.1340381945736342,1.1331849618119594,1.0432072403375607,1.2149466790142178,27.20437990285207,25.93311957608739,42.1473667395924,10.0,84.0,Jalisco,2020-08-26
2020-04-08,1.1431893935749093,1.1383209623142636,1.0468072133976745,1.2133267271621762,27.824867301529995,26.316017163446173,35.40378806125762,9.0,90.0,Jalisco,2020-08-26
2020-04-09,1.1521072980277953,1.1500775879668148,1.0632582630501537,1.2329194333401046,28.503646042556305,26.747111601034106,36.989032302806464,7.0,67.0,Jalisco,2020-08-26
2020-04-10,1.1619190127459427,1.1583767133041016,1.0744440651462055,1.2521317035865425,29.244618787400828,27.22869738284473,27.498087814569022,8.0,103.0,Jalisco,2020-08-26
2020-04-11,1.1706811447438763,1.1664066728941846,1.0765145647365388,1.2519276936082513,30.05288904173178,27.763278466644536,15.562104642311043,4.0,91.0,Jalisco,2020-08-26
2020-04-12,1.1790875515855488,1.1779390889092478,1.0775761936181532,1.262302557804282,30.933727460271932,28.353742316226768,24.416405559488012,6.0,87.0,Jalisco,2020-08-26
2020-04-13,1.1894247543465057,1.1857874352161437,1.0931701684288935,1.2688423205499235,31.890641193996856,29.00340787651856,31.055954439699665,10.0,114.0,Jalisco,2020-08-26
2020-04-14,1.1987896405749632,1.1976769505876006,1.103097529734947,1.2761749013295542,32.92674228069541,29.71582840189036,38.676407125743616,13.0,119.0,Jalisco,2020-08-26
2020-04-15,1.201584795233838,1.2044020301992653,1.1146818413373505,1.2908477747117293,34.053073592007294,30.494635166963526,21.364354864552013,7.0,116.0,Jalisco,2020-08-26
2020-04-16,1.206921105174006,1.204233946320211,1.1140584881472215,1.3014662023751775,35.27727869942317,31.34429563231373,51.09825081006254,14.0,97.0,Jalisco,2020-08-26
2020-04-17,1.2107424727470972,1.2121437429139656,1.1110751452194716,1.30045665450604,36.58219355854673,32.27002656940918,27.559835017745453,13.0,167.0,Jalisco,2020-08-26
2020-04-18,1.2131873275849936,1.2096027771537696,1.1218171478336874,1.3031958875753982,37.959418696703416,33.27505132786399,20.295165130657235,9.0,157.0,Jalisco,2020-08-26
2020-04-19,1.2127856160721264,1.2146112214801632,1.1199878237196301,1.2991815664442392,39.41525206085759,34.360421238491,18.81360718231081,11.0,207.0,Jalisco,2020-08-26
2020-04-20,1.2125065817691567,1.2097248825629914,1.1239408950409622,1.2996621475933934,40.94843772724174,35.526720380278654,24.084209565481377,20.0,294.0,Jalisco,2020-08-26
2020-04-21,1.207959766095439,1.204900057584807,1.1234228537919244,1.3001493844815954,42.54735680281814,36.77412729228972,39.55730509637723,20.0,179.0,Jalisco,2020-08-26
2020-04-22,1.2045758167914884,1.2009206904735903,1.1114022599714783,1.2951658248800022,44.20370836512318,38.10138859299737,31.347104012571855,17.0,192.0,Jalisco,2020-08-26
2020-04-23,1.1974361709690406,1.1963918074868274,1.0903063306525376,1.2698328464206217,45.90269102395584,39.505828681601294,37.69847802819098,23.0,216.0,Jalisco,2020-08-26
2020-04-24,1.1918891301745949,1.1912758914687713,1.1009810502898087,1.2762124025423471,47.63280887711291,40.982810731105374,48.91312824252698,21.0,152.0,Jalisco,2020-08-26
2020-04-25,1.1833217783125038,1.181454614468676,1.0937264138917397,1.2600555424252013,49.380061996670996,42.52603215280047,37.02356921438705,16.0,153.0,Jalisco,2020-08-26
2020-04-26,1.1775819877809957,1.1772249434298072,1.097660848961426,1.2599975519878033,51.13570099695036,44.12756976175979,57.411548207444795,18.0,111.0,Jalisco,2020-08-26
2020-04-27,1.1701773556507549,1.1684976320830152,1.0837599417551427,1.2461575573497203,52.88946088707889,45.778613368306885,49.89795632794698,21.0,149.0,Jalisco,2020-08-26
2020-04-28,1.1647547633828588,1.1632533439935275,1.077018167023716,1.2460209923053969,54.63915734585484,47.46975456889662,44.87804120441107,18.0,142.0,Jalisco,2020-08-26
2020-04-29,1.160659576903639,1.1583811388361487,1.0752410182905128,1.2348801144493844,56.383023357688245,49.19203444058793,49.827553567695915,19.0,135.0,Jalisco,2020-08-26
2020-04-30,1.1596982458073501,1.1552343613654146,1.0753612866256015,1.237587536319807,58.121304481729055,50.93743435140015,70.80757612251524,31.0,155.0,Jalisco,2020-08-26
2020-05-01,1.1602873229986959,1.1593185074353682,1.0719334298476648,1.2307596000188061,59.86590361335077,52.69922041188385,61.366565972846544,26.0,150.0,Jalisco,2020-08-26
2020-05-02,1.1643526566960987,1.16247705327394,1.0707417170214701,1.2344889659610936,61.64062290439643,54.473203080406016,98.8012690081608,36.0,129.0,Jalisco,2020-08-26
2020-05-03,1.1700748859046526,1.1651200857757646,1.0860469637564854,1.2433072710256283,63.472169962892686,56.259335742738465,63.54526062277009,28.0,156.0,Jalisco,2020-08-26
2020-05-04,1.1761727742110413,1.1721866934511964,1.0931815748048244,1.2534867438082586,65.39167436969565,58.062355001449966,97.66562223795205,48.0,174.0,Jalisco,2020-08-26
2020-05-05,1.1815668184235468,1.1777882339122248,1.096651405557829,1.256023634416508,67.43006786894254,59.8920439585477,65.77752973129832,34.0,183.0,Jalisco,2020-08-26
2020-05-06,1.18865398914321,1.1878459804584207,1.109430579556672,1.2718166409630003,69.60458501782078,61.762829921039504,51.4964189981929,24.0,165.0,Jalisco,2020-08-26
2020-05-07,1.1972495904436358,1.1969405093819612,1.1198641689730089,1.2794329982570065,71.92157663990292,63.69170236010685,46.38050837719339,30.0,229.0,Jalisco,2020-08-26
2020-05-08,1.2068338953954432,1.2056204256739362,1.1211278792646657,1.2891073740565364,74.39725077868668,65.69577763917817,34.88057937069716,20.0,203.0,Jalisco,2020-08-26
2020-05-09,1.2115494647639087,1.2109463000682588,1.1263528288873284,1.3018839600974434,77.06328856410548,67.79216355688494,68.99199724757895,38.0,195.0,Jalisco,2020-08-26
2020-05-10,1.2187289212478707,1.2178139023590477,1.122111003598182,1.2999825357917867,79.94839756030514,69.9995691314435,56.324208279273485,42.0,264.0,Jalisco,2020-08-26
2020-05-11,1.222237136417007,1.220729866747067,1.128752939934534,1.3046761681785908,83.03839251577396,72.33860970006653,60.692208105013066,48.0,280.0,Jalisco,2020-08-26
2020-05-12,1.2246661656615756,1.2256097902852698,1.1311580330254989,1.2987135203567977,86.33028343488805,74.82721303207899,57.53115559954364,39.0,240.0,Jalisco,2020-08-26
2020-05-13,1.2236442577403892,1.2225035402533453,1.144626135010678,1.3105183201262713,89.82683406741576,77.47988019687736,60.909742901088386,48.0,279.0,Jalisco,2020-08-26
2020-05-14,1.2220923863076083,1.22157858185824,1.1279098009361586,1.2963873526137777,93.51066791941906,80.30831037849987,69.44589196631303,51.0,260.0,Jalisco,2020-08-26
2020-05-15,1.2174076308059554,1.2162376121134317,1.1354979910437026,1.2976448610444646,97.34977870786126,83.31987671761397,84.54635954927193,48.0,201.0,Jalisco,2020-08-26
2020-05-16,1.2126472072597436,1.2095549495531914,1.1252422723504527,1.293802220290992,101.31738678150106,86.51578099130658,60.48888412476176,34.0,199.0,Jalisco,2020-08-26
2020-05-17,1.2067681569495148,1.203022740518374,1.120924224893535,1.2829033153024534,105.38314757305503,89.89136550040735,108.09121133746795,69.0,226.0,Jalisco,2020-08-26
2020-05-18,1.1983531532751481,1.196886607571522,1.1118671042828592,1.26730741513161,109.52145053606347,93.43648495211342,82.88512255143925,70.0,299.0,Jalisco,2020-08-26
2020-05-19,1.1897082175950746,1.187124877424082,1.1058883652656737,1.263376812782614,113.71387739452337,97.13674683828806,99.22861013708884,81.0,289.0,Jalisco,2020-08-26
2020-05-20,1.1783095177601928,1.1749603989496378,1.105721655015909,1.2635273320956748,117.91972816279267,100.97529019623076,93.51944016181258,70.0,265.0,Jalisco,2020-08-26
2020-05-21,1.1667409231617856,1.1646751117842706,1.0854678341324593,1.2409314923541832,122.09848840338881,104.9315163332106,97.75672822884567,74.0,268.0,Jalisco,2020-08-26
2020-05-22,1.1553296909027184,1.153256405674049,1.0795062171140655,1.2319038780433877,126.20070332791938,108.98086010011944,124.35214814904536,85.0,242.0,Jalisco,2020-08-26
2020-05-23,1.1448327741145647,1.141569010537367,1.062999137283289,1.2159151189383852,130.18047229992177,113.09415492949287,121.65780453482347,89.0,259.0,Jalisco,2020-08-26
2020-05-24,1.1322406483749854,1.1319939228349136,1.0569006640963579,1.2123391046591638,134.0174636433711,117.23816941672584,144.2376550643829,132.0,324.0,Jalisco,2020-08-26
2020-05-25,1.1230724310375624,1.1209842824680796,1.0507735345120894,1.2032989597677575,137.70543899720536,121.3789817494589,110.31615120536794,172.0,552.0,Jalisco,2020-08-26
2020-05-26,1.1113699436403512,1.1077767421245568,1.022793726751642,1.17122753878781,141.21230845227632,125.48516599728835,128.92135708581205,130.0,357.0,Jalisco,2020-08-26
2020-05-27,1.1009121117706036,1.0957037411343566,1.0162570044525507,1.1626601304691622,144.53419757290408,129.5263160357894,141.40871616304065,137.0,343.0,Jalisco,2020-08-26
2020-05-28,1.0904532646029388,1.087014449202268,1.0238106723704232,1.1662965167051413,147.65530110296052,133.47516056355198,156.34151423062482,155.0,351.0,Jalisco,2020-08-26
2020-05-29,1.0811310386152848,1.0786323868090169,1.0105071416474456,1.1503016404016335,150.54731708012548,137.30699666355076,142.46825557180776,167.0,415.0,Jalisco,2020-08-26
2020-05-30,1.0708391074762125,1.0690590531820607,0.9979068588817662,1.1451248080532572,153.2010069865038,140.99784159488803,150.0002599437494,161.0,380.0,Jalisco,2020-08-26
2020-05-31,1.0633018693680727,1.0614315853204594,0.9995087407811797,1.1445838345793589,155.62002474968884,144.52553966331172,137.04692152744886,144.0,372.0,Jalisco,2020-08-26
2020-06-01,1.052940450361347,1.0524125860408706,0.9819579969187412,1.130453258484088,157.7980691455227,147.87142812684348,180.3589203120671,297.0,583.0,Jalisco,2020-08-26
2020-06-02,1.045139023896558,1.0450824071272105,0.9723230364248858,1.1166488763411377,159.74937566159394,151.01972687028376,147.1929919395831,190.0,457.0,Jalisco,2020-08-26
2020-06-03,1.0387003824055265,1.039325934402517,0.9598652492263744,1.1052298527574496,161.4544025311318,153.95913637472134,145.61969382522415,160.0,389.0,Jalisco,2020-08-26
2020-06-04,1.0304671295528054,1.0308542194751338,0.9643016063504516,1.1065172590164118,162.90752624687082,156.67959196857782,150.42023943125,164.0,386.0,Jalisco,2020-08-26
2020-06-05,1.025081033360602,1.0223722544524474,0.9495738722630941,1.0907979110242487,164.1495190193061,159.1720197345402,151.06649172746688,195.0,457.0,Jalisco,2020-08-26
2020-06-06,1.0209989274484388,1.0180777726600247,0.9497104966700939,1.0945467260076205,165.1766968748113,161.43304286341964,155.1106556149158,177.0,404.0,Jalisco,2020-08-26
2020-06-07,1.012647709143163,1.0109323747722434,0.9261760859270851,1.0711558312715062,166.0025800914416,163.4619655671943,150.32560803787956,214.0,504.0,Jalisco,2020-08-26
2020-06-08,1.0074244573548565,1.0029207228818868,0.9284733083347952,1.0722363773684065,166.6738614138175,165.26082977224362,178.90613583194147,237.0,469.0,Jalisco,2020-08-26
2020-06-09,1.002778122171446,1.001100734461224,0.9297660758658035,1.0733537905898527,167.15162494758894,166.83771599480994,163.65902028317203,196.0,424.0,Jalisco,2020-08-26
2020-06-10,0.9999832726196486,0.9972084403582593,0.9342454059941663,1.078739157239042,167.42012824103838,168.19866752146484,170.65135252548637,201.0,417.0,Jalisco,2020-08-26
2020-06-11,0.9945464023904909,0.9935238840811693,0.9284509743856866,1.0667513499902967,167.5276592181377,169.34645932697325,165.27566908203804,190.0,407.0,Jalisco,2020-08-26
