date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.4964962594197586,1.4860758300477959,1.264090082266036,1.73653736922762,27.341767890257366,0.0,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-21,1.4900204878344525,1.474812242543132,1.2644152024130713,1.7080072008875187,0.29134396081540526,2.918274688558295,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-22,1.4784163619087878,1.4557326806525506,1.2429905048290213,1.6627400547706301,4.130740138470599,4.0509010610610146,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-23,1.4717542358863138,1.4529275710823242,1.268241546650278,1.6704060251415718,7.8434581810353885,4.600872751497117,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-24,1.4657779773653397,1.4473067142433826,1.2378727924742459,1.6438663379249523,8.492855846228219,5.223428122772506,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-25,1.4557950651443732,1.4402337846804039,1.2328304999283144,1.6103966773183382,8.600028053262992,5.891998378724127,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-26,1.4461096745975806,1.4410464510126788,1.2416844024093872,1.6020521270249093,9.166623577059168,6.526231071591844,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-27,1.4292876054906116,1.4209863629518735,1.2580616016787058,1.6102608580316657,9.937124260667543,7.139861220988364,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-28,1.40913892621634,1.402622669575369,1.2547825424845434,1.581748878340004,10.710577447869012,7.763820470300105,0.0,0.0,0.0,Jalisco,2020-08-01
2020-02-29,1.3911999508172392,1.3796503239936575,1.2378877927947107,1.5505305607966045,11.490165120041517,8.41211248832199,0.0,0.0,0.0,Jalisco,2020-08-01
2020-03-01,1.372493536031221,1.362625791883707,1.2017328248567416,1.5085493679898052,12.299398007559462,9.089387720575068,11.591431508559191,2.0,12.0,Jalisco,2020-08-01
2020-03-02,1.348523204230304,1.3411000278975933,1.1915790894546452,1.4824119427799407,13.137790564165886,9.797962061444231,0.0,0.0,13.0,Jalisco,2020-08-01
2020-03-03,1.3242005141431252,1.3182470404289424,1.1827053209710894,1.451473215142007,13.997775825471338,10.538824751300504,0.0,0.0,12.0,Jalisco,2020-08-01
2020-03-04,1.2969525655753222,1.291555663804235,1.1529531824309776,1.4155802989458492,14.867481550390874,11.311448361072152,5.795715754279596,1.0,5.0,Jalisco,2020-08-01
2020-03-05,1.2691747987928286,1.265833736637349,1.1394865687068925,1.3860007039442073,15.734556280820579,12.113379942207217,0.0,0.0,4.0,Jalisco,2020-08-01
2020-03-06,1.2383775102921457,1.2385622867581647,1.1243460811498647,1.3539192150876918,16.58606121243674,12.940189000750372,11.591431508559191,2.0,11.0,Jalisco,2020-08-01
2020-03-07,1.2098325602865097,1.2092559048593448,1.0858816873784283,1.3063901550203507,17.408017997609562,13.785583320475428,5.795715754279596,1.0,10.0,Jalisco,2020-08-01
2020-03-08,1.1795760735598153,1.173579522998283,1.0699604400002107,1.2762334779266238,18.184713842112558,14.641543063302974,17.387147262838784,3.0,12.0,Jalisco,2020-08-01
2020-03-09,1.1516355795100681,1.1483383292877645,1.0344904228927,1.2350771848855138,18.90519609432518,15.498374487593578,17.387147262838784,3.0,22.0,Jalisco,2020-08-01
2020-03-10,1.1238597767705674,1.1202558503322886,1.019199310579747,1.2169158840491627,19.55950494047782,16.345412623309308,23.182863017118382,4.0,26.0,Jalisco,2020-08-01
2020-03-11,1.1010453171611827,1.0986161095025069,1.015190886014324,1.2074711026587848,20.10881813178739,17.135543250927757,28.978578771397974,5.0,19.0,Jalisco,2020-08-01
2020-03-12,1.0783341608863277,1.0782684280723465,0.983715493559917,1.1629693467624656,20.612809984682357,17.936580311748425,46.365726034236765,8.0,37.0,Jalisco,2020-08-01
2020-03-13,1.0578448452748936,1.053257842843885,0.955370134490818,1.1358593490536744,21.02774201093027,18.686449786668366,40.57001027995717,7.0,38.0,Jalisco,2020-08-01
2020-03-14,1.0421470991254695,1.0404985978891694,0.9495260174810826,1.1222386252324965,21.35925606078597,19.378762735662452,46.365726034236765,8.0,45.0,Jalisco,2020-08-01
2020-03-15,1.0311723768094492,1.0281571173837651,0.9451837684781386,1.1203031789695153,21.615008287551177,20.01136922534672,17.387147262838784,3.0,39.0,Jalisco,2020-08-01
2020-03-16,1.0213706952091375,1.021572560119195,0.9285628557163589,1.092814781761694,21.8039771203905,20.57929057352351,34.77429452567757,6.0,54.0,Jalisco,2020-08-01
2020-03-17,1.0128537408206828,1.011857491005725,0.9174591620760635,1.079787159202914,21.94121123618723,21.078569638990267,62.59373014621963,12.0,64.0,Jalisco,2020-08-01
2020-03-18,1.0071120920807002,1.006254341544707,0.9296887464004056,1.0841985471068885,22.03803665549407,21.508950454162747,29.895512905657135,6.0,67.0,Jalisco,2020-08-01
