date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.5052147079547005,1.4919831373671228,1.2655471328667476,1.711542275911192,24.77754826951389,0.0,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-21,1.4965940461279623,1.486230944612683,1.2911589306873472,1.724689105379261,0.2657473032921899,2.6469302238840506,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-22,1.4894953258333608,1.4728336210516675,1.2497181342809287,1.6777150442813782,3.767836428457591,3.6744281850728315,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-23,1.4789250918322114,1.4604200634121547,1.2601336342534624,1.6626444805556044,7.154790793047494,4.175949103476415,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-24,1.4698234067640292,1.4504770977704147,1.2508929415575183,1.6506873030400546,7.7512384809237425,4.746625094094456,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-25,1.4551969123358257,1.4391630700791873,1.2785079191714035,1.6432923792119,7.85728809243793,5.36084848666779,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-26,1.4426799314136856,1.434277631483893,1.2632530555399883,1.6172886726710347,8.382386300197703,5.944927396681334,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-27,1.4297201293802746,1.4153990839916413,1.2290475262626204,1.5744480723806362,9.089153068378259,6.511129801661026,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-28,1.4112387341141488,1.402177551600191,1.2402089875676034,1.5646472202899666,9.794179849253357,7.0870123397589575,0.0,0.0,0.0,Jalisco,2020-07-12
2020-02-29,1.3947423722564103,1.3833996230251147,1.2100759139035075,1.5255627879734175,10.506272852651616,7.68453653797622,0.0,0.0,0.0,Jalisco,2020-07-12
2020-03-01,1.3721472334548381,1.3637885291389709,1.2077762447712999,1.5130158298630765,11.249731858807827,8.307774630955553,10.590169248091115,2.0,12.0,Jalisco,2020-07-12
2020-03-02,1.3480852323073915,1.3465568229189255,1.2092880065841702,1.513715239634014,12.022225689078152,8.959302622380411,0.0,0.0,13.0,Jalisco,2020-07-12
2020-03-03,1.3235137442473826,1.315777947969364,1.1875109503050778,1.4778586884635838,12.811390692579048,9.6405362088373,0.0,0.0,12.0,Jalisco,2020-07-12
2020-03-04,1.2971434054001785,1.2895529062166982,1.152099471064191,1.4281226026521627,13.604711528870626,10.350890055314656,5.295084624045558,1.0,5.0,Jalisco,2020-07-12
2020-03-05,1.269438034406648,1.2649650467524576,1.1356861114532293,1.3914407712917953,14.393925047526167,11.08755507934268,0.0,0.0,4.0,Jalisco,2020-07-12
2020-03-06,1.2393290600640092,1.2356973559278615,1.103983310903762,1.3506282461372259,15.169480280450191,11.846076765239586,10.590169248091115,2.0,11.0,Jalisco,2020-07-12
