date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.491921876398471,1.4830553204837345,1.2228500139892315,1.6771489195364706,27.595630827951425,0.0,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-21,1.4851990230734204,1.4805924030061033,1.2597803593371557,1.7015295789982,0.2934710408157464,2.926756045619432,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-22,1.484103370462369,1.4782383556423608,1.2392975528117876,1.657922886170029,4.160890600117797,4.06261285957536,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-23,1.4738886412154195,1.462694968456963,1.260618087172798,1.6500860802241903,7.900797239917745,4.613289827449146,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-24,1.461910535549876,1.4570694691093533,1.2490167430178263,1.6308732707356326,8.557437744512113,5.235681691053155,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-25,1.4507036476144746,1.446115624058013,1.2729135379190355,1.6381210655781149,8.669776855287362,5.904040334759724,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-26,1.440040543521708,1.4322905281667182,1.25105528795091,1.5992688073055066,9.24052390133742,6.538544611429702,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-27,1.4263888455121057,1.4248636587630341,1.2331553146321201,1.563823751172687,10.010695350857286,7.152710084123742,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-28,1.4096581899344236,1.40707825592753,1.2300995908309353,1.5463080171134094,10.780890582017763,7.776718801218404,0.0,0.0,0.0,Jalisco,2020-08-05
2020-02-29,1.3920989517610765,1.3878864925765881,1.2283812725900278,1.5344207634391906,11.55880247968979,8.423953085086067,0.0,0.0,0.0,Jalisco,2020-08-05
2020-03-01,1.3684982061566342,1.3681362295238229,1.1977020557803242,1.4866283086157035,12.371756636094416,9.099047486377215,11.423488320979507,2.0,12.0,Jalisco,2020-08-05
2020-03-02,1.346707655616208,1.3441092215311201,1.2172236206633587,1.5024827653861612,13.217074347495295,9.804981995342063,0.0,0.0,13.0,Jalisco,2020-08-05
2020-03-03,1.321616566878065,1.3180116700866984,1.1734555137628309,1.4465153131231006,14.079164839361674,10.543431451653424,0.0,0.0,12.0,Jalisco,2020-08-05
2020-03-04,1.2918534556113515,1.2898835433095217,1.1644577603112587,1.425608241015912,14.946578977190093,11.313643233834217,5.711744160489753,1.0,5.0,Jalisco,2020-08-05
2020-03-05,1.2646068417915672,1.2630677828964805,1.147667337049869,1.4047868368039576,15.809738598277885,12.112577868316833,0.0,0.0,4.0,Jalisco,2020-08-05
2020-03-06,1.2343801906746092,1.231709750131928,1.1226169883062573,1.3566444387161551,16.651838862295527,12.935413968430604,11.423488320979507,2.0,11.0,Jalisco,2020-08-05
2020-03-07,1.2060143272999257,1.2038218693999436,1.093773128977472,1.31399636075171,17.46028216921252,13.775203899359129,5.711744160489753,1.0,10.0,Jalisco,2020-08-05
