date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-14,1.6420307489641852,1.6245070029537148,1.3453657381445328,1.9179098267951233,8.29408503610265,0.0,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-15,1.639900858988043,1.6209337595218938,1.3582054820226874,1.913021185971348,0.09488408559570928,0.84749961315026,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-16,1.6401679076885227,1.611344706931736,1.3703216155844298,1.9226042306447435,1.345371345963145,1.1770917030490056,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-17,1.6395072955200884,1.6185066157015355,1.299099261036979,1.8465522747220229,2.556923211560787,1.3464936433566541,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-18,1.6384602530100107,1.6178671105429263,1.3579975239475175,1.8864710549492172,2.789281490398749,1.5490230762287815,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-19,1.6372310759893265,1.6264214408080835,1.379934509743371,1.889358008731904,2.8783988212508635,1.7720249219086304,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-20,1.6398856840644007,1.632791067711005,1.3753344362894266,1.8582189871327357,3.1418955653396576,1.99121711759466,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-21,1.6366246899755106,1.6257396619247966,1.391010382318801,1.869974063923256,3.484933489308814,2.2131200997767446,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-22,1.6352155472172356,1.6276378570677505,1.368745429223968,1.8185219794270353,3.845910072938135,2.4488635233878497,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-23,1.6298778060379773,1.6193496685491278,1.3914926822979528,1.833553062076277,4.234993414725303,2.7041653290588807,0.0,0.0,0.0,Jalisco,2021-05-10
2020-02-24,1.6265373995489945,1.6186562014096073,1.3817030876032275,1.804680206612481,4.667233473840679,2.982562464569093,3.806102962498027,1.0,13.0,Jalisco,2021-05-10
2020-02-25,1.6175830635669277,1.6121817554623132,1.3961443616876692,1.7976637002907947,5.146634069802842,3.287760596128497,0.0,0.0,8.0,Jalisco,2021-05-10
2020-02-26,1.6077770720145714,1.5995214265980084,1.3960126163952098,1.773625651997132,5.675154919519335,3.6235979937593696,0.0,0.0,20.0,Jalisco,2021-05-10
2020-02-27,1.594395849638486,1.5877896808501406,1.3928264028054071,1.7512847390331434,6.254812963046056,3.9937879512363335,0.0,0.0,12.0,Jalisco,2021-05-10
2020-02-28,1.5782682698630273,1.5676539501136215,1.3961328335068062,1.7300553804582028,6.88716992000492,4.401812465183354,0.0,0.0,6.0,Jalisco,2021-05-10
2020-02-29,1.5615585008818167,1.549706451269337,1.3778593760429363,1.695718615357097,7.573181559615106,4.850849788275096,0.0,0.0,12.0,Jalisco,2021-05-10
2020-03-01,1.5406191845285855,1.5351731807288895,1.3890938950233336,1.6866513436682344,8.312762606039383,5.343709510777105,7.612205924996054,2.0,19.0,Jalisco,2021-05-10
2020-03-02,1.5202696945647105,1.5124290561413982,1.3736338455270476,1.663650412518256,9.105561518635286,5.88273315648399,0.0,0.0,16.0,Jalisco,2021-05-10
2020-03-03,1.4933540386078241,1.48806651811856,1.337046282390697,1.6086476730008932,9.948940313240572,6.469767458136699,0.0,0.0,23.0,Jalisco,2021-05-10
2020-03-04,1.461695693596797,1.4588758929156844,1.3197667360421237,1.584337696893836,10.840116461602415,7.105968993227188,3.806102962498027,1.0,9.0,Jalisco,2021-05-10
