date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.4946212770036353,1.4803754548408041,1.263254660646399,1.691691418220765,30.291803771462703,0.0,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-21,1.4871514682437976,1.4759323619626734,1.230514281001663,1.6531425198854544,0.32324804281437697,3.166382702547404,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-22,1.478361753275972,1.4671228946146813,1.292692279495265,1.6924440383305912,4.58308084649277,4.395352617023078,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-23,1.4716061642483593,1.4635707108920515,1.2776241500212704,1.6673069581903852,8.702412019239128,4.9927963868830245,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-24,1.4640310045068896,1.4526267705776044,1.2685101954620166,1.626557637444017,9.424104013885076,5.669870812548876,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-25,1.4513441259562905,1.4408634756854597,1.2682847249223195,1.6305288298025458,9.546292464379583,6.397358165404802,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-26,1.439457777406605,1.4299830824323139,1.2221060144121465,1.5620125709012616,10.178147742479384,7.087964326225469,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-27,1.426235261052689,1.4162927057840105,1.2606684204882757,1.5770049822668648,11.031585179465003,7.7565742201494094,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-28,1.409527600088959,1.3989080075327367,1.2308390208020663,1.550077736014399,11.882544405105397,8.436253506827896,0.0,0.0,0.0,Jalisco,2020-09-12
2020-02-29,1.3919180149893697,1.381635865490261,1.2234367758821414,1.5243841160467493,12.740852951053714,9.141372265116567,0.0,0.0,0.0,Jalisco,2020-09-12
2020-03-01,1.371399628308456,1.3657997669989046,1.2455674265436822,1.5304887187804206,13.638303732268998,9.876740835883489,12.13667439286325,2.0,12.0,Jalisco,2020-09-12
2020-03-02,1.349063254495972,1.3458211452003812,1.2010982844175377,1.4754468478176044,14.57200820742881,10.645545832382574,0.0,0.0,13.0,Jalisco,2020-09-12
2020-03-03,1.3259411322892476,1.3250686815559207,1.1820731522663923,1.4423420868937338,15.528074363237439,11.449651749408854,0.0,0.0,12.0,Jalisco,2020-09-12
2020-03-04,1.298324510579817,1.294279069790616,1.1651763608323402,1.407575975250115,16.494633590006288,12.28867028157832,6.068337196431625,1.0,5.0,Jalisco,2020-09-12
2020-03-05,1.270990105322868,1.267729352763093,1.1416573451972412,1.3739852414153695,17.4618254630434,13.159946963699204,0.0,0.0,4.0,Jalisco,2020-09-12
2020-03-06,1.2397933833175072,1.2370522134401127,1.1216142966462956,1.342673743565261,18.414007177638073,14.059000153213466,12.13667439286325,2.0,11.0,Jalisco,2020-09-12
2020-03-07,1.2107478088551626,1.2064881920883712,1.1032608248333091,1.3176073863375273,19.334289391918965,14.979312691760704,6.068337196431625,1.0,10.0,Jalisco,2020-09-12
2020-03-08,1.1789491243165457,1.1755958785944294,1.0871196128114726,1.293925795242022,20.204210281281068,15.912305192425555,18.205011589294877,3.0,12.0,Jalisco,2020-09-12
2020-03-09,1.1510341194882034,1.1487820085359903,1.0416878338834576,1.2335220715340405,21.009710324595186,16.847369508309477,18.205011589294877,3.0,22.0,Jalisco,2020-09-12
2020-03-10,1.1261726166914767,1.123252871492279,1.038626492526073,1.2243874483807344,21.73721326298768,17.77255120201242,24.2733487857265,4.0,26.0,Jalisco,2020-09-12
2020-03-11,1.1011140600595257,1.0980788895347207,1.0092385214668118,1.1868945686206134,22.345536555618644,18.63598252773379,30.341685982158122,5.0,19.0,Jalisco,2020-09-12
2020-03-12,1.079713470141074,1.0806457099290592,0.9968189976326679,1.1672535823680794,22.909025512162817,19.510588904757174,48.546697571453,8.0,37.0,Jalisco,2020-09-12
2020-03-13,1.0604268611972605,1.0598654864377957,0.9718928071218708,1.1358310055781495,23.37534858082284,20.32933351759128,48.546697571453,8.0,40.0,Jalisco,2020-09-12
2020-03-14,1.0443878878809618,1.0423059966015433,0.9610847814752711,1.1196029719966183,23.7476073113458,21.085637746092,48.546697571453,8.0,45.0,Jalisco,2020-09-12
2020-03-15,1.0306208531585748,1.029661650991122,0.9548676222888326,1.1125551097648247,24.03936009715616,21.77716818448664,18.205011589294877,3.0,39.0,Jalisco,2020-09-12
2020-03-16,1.0184157751758045,1.016655570143448,0.9402257480250849,1.0932615027286794,24.259384809032525,22.398872625112123,36.41002317858975,6.0,55.0,Jalisco,2020-09-12
2020-03-17,1.0106240894773009,1.0107459376149448,0.9374691985647289,1.0965628998034613,24.41503367230003,22.946824927520904,69.40660668418671,12.0,64.0,Jalisco,2020-09-12
2020-03-18,1.0061127598801483,1.0042170724492996,0.9199205309488692,1.0760466871576087,24.513391747021558,23.42011517120447,33.14942408796977,6.0,67.0,Jalisco,2020-09-12
2020-03-19,1.002425209282547,1.0002171441179788,0.9187986612504188,1.0708910369626299,24.56767786055435,23.820125080137558,0.0,0.0,55.0,Jalisco,2020-09-12
2020-03-20,1.0026051751447127,1.0003631613188162,0.9258901418891111,1.0797191025763224,24.59474358274848,24.15034773542853,34.43428548672829,8.0,86.0,Jalisco,2020-09-12
2020-03-21,1.0024072535685118,1.0028648692754811,0.9167775295259014,1.0657756620291325,24.604800749934522,24.416644866668364,43.54924340968578,10.0,85.0,Jalisco,2020-09-12
2020-03-22,1.007385305889033,1.0062302275730988,0.9323352496292265,1.0894990196412793,24.608099815331776,24.626497703603885,28.47450530633301,6.0,78.0,Jalisco,2020-09-12
2020-03-23,1.011107465161912,1.0106567692015145,0.946562945745719,1.0987916571503193,24.6127432469855,24.78846964863627,22.210114138939748,6.0,100.0,Jalisco,2020-09-12
2020-03-24,1.0191750132252315,1.018758073429543,0.9353958458801231,1.0986367763871687,24.630790910443608,24.9116083090696,14.51641446989526,4.0,102.0,Jalisco,2020-09-12
2020-03-25,1.025893679738972,1.0251120221248318,0.9464833248588179,1.105112781718797,24.670775980202258,25.00552751806975,16.636789617183332,4.0,89.0,Jalisco,2020-09-12
2020-03-26,1.0349385123447226,1.0357054143959092,0.9571461095287384,1.110648606863679,24.741012698978732,25.08003476967854,10.282460249509143,2.0,72.0,Jalisco,2020-09-12
2020-03-27,1.0423901331888235,1.0397690308140337,0.9721992498172778,1.1231697484539431,24.846923777701615,25.144906824538516,32.903872798429255,8.0,90.0,Jalisco,2020-09-12
2020-03-28,1.0490903387481167,1.0487153407181111,0.9608852030102828,1.1155832943691937,24.99180070135039,25.20948708812708,7.4033713796465825,2.0,100.0,Jalisco,2020-09-12
2020-03-29,1.0567572378284744,1.0534822759079627,0.9664051897442588,1.1266840233428963,25.176660907620345,25.28230902045102,17.627074713444244,4.0,84.0,Jalisco,2020-09-12
2020-03-30,1.0668639075604855,1.0621061764968245,0.9875855436285114,1.154604026715616,25.397101424322432,25.370766819722707,24.885281948391874,8.0,119.0,Jalisco,2020-09-12
2020-03-31,1.0757214110121753,1.0738984094042408,1.0076827690185997,1.171729719059933,25.653277557320614,25.480546000503843,18.695382271834806,5.0,99.0,Jalisco,2020-09-12
2020-04-01,1.08258207281549,1.0813528918491833,1.0005067892574186,1.1675621762762254,25.954456507964437,25.615830673253146,8.165483139316084,3.0,136.0,Jalisco,2020-09-12
2020-04-02,1.0903758172942082,1.088421028299674,1.011470398268619,1.1753312726250433,26.305596735537684,25.780775873768498,30.013667755323986,9.0,111.0,Jalisco,2020-09-12
2020-04-03,1.1007257793432317,1.1010435962831693,1.0059074485300317,1.1738110978859404,26.701186415801246,25.979581997881514,22.434458726201765,8.0,132.0,Jalisco,2020-09-12
2020-04-04,1.108147484517324,1.1051687374192931,1.025432304344807,1.1997650114165914,27.14007151198248,26.215456237126787,16.980209586345374,5.0,109.0,Jalisco,2020-09-12
2020-04-05,1.1152183773927835,1.1145542991840447,1.0239185166571574,1.1942393083440748,27.6315749236912,26.49068431004312,15.64092544995757,3.0,71.0,Jalisco,2020-09-12
2020-04-06,1.1226456631644632,1.1240285129002563,1.045486924210852,1.2082332662366146,28.177200229703537,26.80785854299672,24.955184425775,6.0,89.0,Jalisco,2020-09-12
2020-04-07,1.1321084481003714,1.1317418069053171,1.0437401421459491,1.2094312914289358,28.771858665808878,27.169616934854478,44.06768678361061,10.0,84.0,Jalisco,2020-09-12
2020-04-08,1.143032577277524,1.141289566624542,1.053094050439608,1.2157147355134643,29.417756945294645,27.577807137353137,37.016856898232916,9.0,90.0,Jalisco,2020-09-12
2020-04-09,1.154573535104571,1.15172419938822,1.0673903220433498,1.235054877551863,30.125025008092873,28.033930516417104,38.6743281026314,7.0,67.0,Jalisco,2020-09-12
2020-04-10,1.1634690098350542,1.160613772794958,1.063629682192451,1.239282300239929,30.906417926665,28.54023611811326,28.750956814161484,8.0,103.0,Jalisco,2020-09-12
2020-04-11,1.1702020582441566,1.1683841858560058,1.0736121998353458,1.2507978768756995,31.771334882501336,29.10043458131371,16.27114588933315,4.0,91.0,Jalisco,2020-09-12
2020-04-12,1.179684679945618,1.1804243436944382,1.0856012979513658,1.2564512280341693,32.71833343099919,29.719535332542748,25.528866826367526,6.0,87.0,Jalisco,2020-09-12
2020-04-13,1.1893516366459727,1.1897468828234543,1.1108454246234587,1.280101836800229,33.7389331030691,30.402490201560212,32.47092710371308,10.0,114.0,Jalisco,2020-09-12
2020-04-14,1.1984824376132126,1.2000729742554839,1.1009543977816088,1.2732150905851065,34.84001817867766,31.152822293776314,40.438583166136794,13.0,119.0,Jalisco,2020-09-12
2020-04-15,1.2053568895278521,1.2069155074038524,1.123879110201434,1.2981025370792225,36.036427347081336,31.973727699484442,22.337758473071588,7.0,116.0,Jalisco,2020-09-12
2020-04-16,1.2117860846565787,1.2113060736279948,1.1186361715392112,1.2971110883697559,37.3339913071152,32.869482864339076,53.42639139951142,14.0,97.0,Jalisco,2020-09-12
2020-04-17,1.213493571439232,1.2125005272789497,1.1200789308228907,1.290239649404837,38.72889837336492,33.84506068623859,28.815517345929813,13.0,167.0,Jalisco,2020-09-12
2020-04-18,1.2141968478543894,1.2110153391825218,1.1262861747090556,1.3025042911589386,40.21762478581319,34.904858017206216,21.21985427287237,9.0,157.0,Jalisco,2020-09-12
2020-04-19,1.2134637610544212,1.2124990604920125,1.1111817743922132,1.2897160294360166,41.78827427790231,36.052181505387175,19.6707935208001,11.0,207.0,Jalisco,2020-09-12
2020-04-20,1.2141772378381885,1.211659208985212,1.1204289152107834,1.2964079811617228,43.42665303559803,37.28823592363639,25.181535304920352,20.0,294.0,Jalisco,2020-09-12
2020-04-21,1.2095569818520657,1.208888739072107,1.1178245502769542,1.2822780660917303,45.125703089044336,38.61160995706488,41.35961664607029,20.0,179.0,Jalisco,2020-09-12
2020-04-22,1.2056034602335226,1.2041753545010776,1.1187873185257051,1.2826796619077965,46.888865784962775,40.019063133046444,32.775342045310396,17.0,192.0,Jalisco,2020-09-12
2020-04-23,1.198381020090708,1.1966007528846905,1.1139358725626223,1.2754931742786204,48.703464498539475,41.5072005336134,39.41609762311838,23.0,216.0,Jalisco,2020-09-12
2020-04-24,1.1927751333202,1.1876899441783384,1.1102415405455757,1.2802386548412226,50.55099986246681,43.071586011922044,51.14171018834811,21.0,152.0,Jalisco,2020-09-12
2020-04-25,1.182435521775944,1.1793116584141297,1.09791789495694,1.2681688794944388,52.41483366700698,44.705791829955594,38.71043858638736,16.0,153.0,Jalisco,2020-09-12
2020-04-26,1.1771670436699597,1.173029156775514,1.0794455107089944,1.2513214138954667,54.28641854002272,46.40136460969846,60.02733551064797,18.0,111.0,Jalisco,2020-09-12
2020-04-27,1.1689559765153195,1.1653863727619265,1.0827199856221972,1.2547062685468193,56.14683437809005,48.1488695425214,52.17140905120075,21.0,149.0,Jalisco,2020-09-12
2020-04-28,1.1630131178395207,1.1584240269467867,1.079990397729459,1.2419923034701472,57.99554308801564,49.93739202971637,46.922776349872706,18.0,142.0,Jalisco,2020-09-12
2020-04-29,1.159968839078728,1.154898635146214,1.0761417581162322,1.236694805903207,59.834875281832865,51.75635920617822,52.09779859751299,19.0,135.0,Jalisco,2020-09-12
2020-04-30,1.1581625076340283,1.1548745290892963,1.0629205120681997,1.2248577126660247,61.664049311943835,53.59668401668028,73.55913870802694,31.0,156.0,Jalisco,2020-09-12
2020-05-01,1.158715302795448,1.1576712273727092,1.0874503628686927,1.247034814570952,63.502444644689135,55.450829894212255,66.18908187101249,27.0,151.0,Jalisco,2020-09-12
2020-05-02,1.1627434064872144,1.1630572209839118,1.0785214001389267,1.2369777198886147,65.37208748419853,57.31479272655434,105.35566963343213,37.0,130.0,Jalisco,2020-09-12
