date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.4935415639792484,1.4860930471823415,1.2641628288773177,1.72783742214941,28.148151471920894,0.0,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-21,1.4891711724837182,1.4772004683922328,1.2445475421265746,1.6963751752244394,0.29895435693713235,2.994629718949003,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-22,1.4800181427749362,1.4715162069573626,1.2554097025282984,1.6900559210214217,4.238638272433322,4.156786141583769,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-23,1.4729046890204622,1.4613061042285627,1.2447285287214478,1.6647036234302897,8.048309134406864,4.719626246270312,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-24,1.4651627688918123,1.454669112987844,1.2668269993489272,1.6717541459187308,8.714934417396307,5.355091078152588,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-25,1.4547603040550776,1.44418211261934,1.2593963060198103,1.6474680238875699,8.825722463422782,6.037033907779147,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-26,1.440859939940762,1.4297620177911214,1.2612910294975843,1.6364036565837186,9.40679268349777,6.683867876112555,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-27,1.4271248641279999,1.4169581349579752,1.2651973651077433,1.616585901839804,10.194136806211187,7.30979613576859,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-28,1.4088910116036835,1.403125493694672,1.2502606045010802,1.5850156005899212,10.979522720603319,7.946192764075298,0.0,0.0,0.0,Jalisco,2020-08-10
2020-02-29,1.3910972848219954,1.377882586107034,1.2321933889600827,1.5497899756746878,11.77037752608573,8.60673201837785,0.0,0.0,0.0,Jalisco,2020-08-10
2020-03-01,1.37113840742273,1.362257647102593,1.2262407253449947,1.5373306006094856,12.595541031760064,9.29584906728023,11.606826483819313,2.0,12.0,Jalisco,2020-08-10
2020-03-02,1.3512080284766492,1.343697572938236,1.1923414999830662,1.4970715078800387,13.452563931871328,10.016285733764047,0.0,0.0,13.0,Jalisco,2020-08-10
2020-03-03,1.3246689105393343,1.3247860341741102,1.170801011321114,1.4643325398510392,14.330102207068608,10.769512067767138,0.0,0.0,12.0,Jalisco,2020-08-10
2020-03-04,1.2960426694456828,1.2968178315362882,1.170028362160972,1.431272791171228,15.219819774151828,11.555054925070678,5.803413241909657,1.0,5.0,Jalisco,2020-08-10
2020-03-05,1.2694161311965606,1.2695161960464239,1.1333420791807154,1.391048434940638,16.108055621509035,12.370685249079703,0.0,0.0,4.0,Jalisco,2020-08-10
