date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-20,1.4763769766918704,1.4664205833343478,1.2027912767621964,1.626779678860683,32.75729488231397,0.0,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-21,1.4716044899680767,1.453222908091989,1.2414316071778146,1.6414800562317455,0.3467292799302884,3.398424630523778,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-22,1.4686433103214716,1.455629990255882,1.274728702949044,1.6525360255795927,4.915976451261707,4.717163680197262,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-23,1.4616834552137867,1.4540218501098081,1.2705329120051392,1.631009793146348,9.333986202896133,5.3541160868519935,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-24,1.4517318249464168,1.4421537564477598,1.241943925062517,1.5957644439984005,10.104638240828134,6.071267279261116,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-25,1.4424036908072586,1.4373371825424546,1.2766269705568485,1.6148995344678023,10.227185056933859,6.839987343728202,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-26,1.4323195811224751,1.4215114342422495,1.2631266649767054,1.5803895642079917,10.891291095930812,7.568182621489206,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-27,1.4186704779070738,1.4110714389393737,1.2629790925525437,1.5719046168671091,11.79315981340562,8.271675906352348,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-28,1.401805731730626,1.400838112936342,1.261004722125107,1.547504731433794,12.694825877892729,8.985787796359116,0.0,0.0,0.0,Jalisco,2020-11-20
2020-02-29,1.386356294489242,1.382689751005182,1.2495290717458911,1.524064078212352,13.602939122045106,9.726245559971606,0.0,0.0,0.0,Jalisco,2020-11-20
2020-03-01,1.3661545497064793,1.36407415703558,1.2460552476127575,1.5215816353173328,14.548580777813404,10.498300253945605,12.916439464795282,2.0,19.0,Jalisco,2020-11-20
2020-03-02,1.3419309773095518,1.3398252566785225,1.1965979916166805,1.4646529460320552,15.531595160748,11.305002322262466,0.0,0.0,16.0,Jalisco,2020-11-20
2020-03-03,1.314963742526221,1.3117223454590303,1.191173171602195,1.4415787844363432,16.537993289605712,12.148110706959347,0.0,0.0,23.0,Jalisco,2020-11-20
2020-03-04,1.2905835511065356,1.2898483383888972,1.1528831387570526,1.3966086427743112,17.54939418182735,13.02716294573476,6.458219732397641,1.0,9.0,Jalisco,2020-11-20
2020-03-05,1.2607873847285742,1.2549945267458404,1.1370172793183484,1.372280975879075,18.54860331574124,13.938787113200283,0.0,0.0,11.0,Jalisco,2020-11-20
2020-03-06,1.2332253459762414,1.2324776724399988,1.1017408309790828,1.3277558608745237,19.52595506637601,14.876795616706397,12.916439464795282,2.0,12.0,Jalisco,2020-11-20
2020-03-07,1.2042256268938683,1.2025939933884104,1.0894953516589105,1.3051388351366775,20.466483591492494,15.833302374468374,6.458219732397641,1.0,11.0,Jalisco,2020-11-20
2020-03-08,1.1768407771717437,1.1726007354554453,1.067261426261206,1.2737513213256704,21.354811094161807,16.79888032254796,19.374659197192923,3.0,22.0,Jalisco,2020-11-20
2020-03-09,1.1508351240090708,1.147408762539103,1.0542935001988814,1.2550862095415112,22.178338096741008,17.762742188311574,19.374659197192923,3.0,31.0,Jalisco,2020-11-20
2020-03-10,1.1245918728441624,1.1193133084159443,1.0165814484820004,1.2154161567008477,22.926982545498298,18.7132513955902,25.832878929590564,4.0,36.0,Jalisco,2020-11-20
2020-03-11,1.100171454439364,1.0963311388110775,0.9991416278295305,1.193284178369663,23.55980313285179,19.596567581515664,32.29109866198821,5.0,29.0,Jalisco,2020-11-20
2020-03-12,1.0773847344010623,1.0755883416763772,0.9814372871092314,1.1613063836901427,24.14681676070978,20.493278111028644,51.66575785918113,8.0,41.0,Jalisco,2020-11-20
2020-03-13,1.057227660853409,1.05600312916674,0.9587681615441497,1.1353038018674344,24.628461009857656,21.33270607962635,51.66575785918113,8.0,45.0,Jalisco,2020-11-20
2020-03-14,1.043671505178532,1.0421951194254666,0.9573082427118678,1.1317461492146468,25.008452311982396,22.10804869789332,51.66575785918113,8.0,49.0,Jalisco,2020-11-20
