date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.6147497199279983,1.587666452001224,1.2560239285074533,1.9065577074477085,1.1990655182860421,0.0,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-16,1.6153216203247398,1.5894805508111984,1.2375154141174236,1.870243595060465,0.013087980732432693,0.12359277047554108,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-17,1.6166578761797155,1.600843746575118,1.271230941236276,1.892620965615031,0.18556982451507556,0.17159306068389593,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-18,1.6167587355082804,1.5919752560996927,1.263266820499285,1.8710386848833227,0.35252284281361873,0.19535250978448346,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-19,1.6170141934196491,1.5914225818116896,1.272799692202084,1.8625143666532384,0.3832194746610044,0.22277278751208837,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-20,1.6190683070655112,1.5960129684965345,1.3091187194466274,1.8735870601022973,0.392156328524112,0.252541133373961,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-21,1.6160686438779124,1.5872740428144616,1.3044770694562853,1.85386064240899,0.42384741071193044,0.2813308169731281,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-22,1.60975800836313,1.5814685510993896,1.3176198493425137,1.8609202306337247,0.46611510206574785,0.30998164833096353,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-23,1.6086272971535234,1.58377803485859,1.337889667882554,1.86102587708002,0.5102078141040259,0.34002072511450093,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-24,1.6085142869294549,1.5882358467693638,1.3292152511853859,1.8234621643093327,0.5570010172252008,0.3722213349475844,0.0,0.0,0.0,Chiapas,2020-12-10
2020-02-25,1.6086593342010709,1.5863754651131068,1.3206506674513765,1.8175124446689532,0.6085561465370815,0.4070006696458346,3.8530459302512226,1.0,4.0,Chiapas,2020-12-10
2020-02-26,1.6116172741646153,1.5902278896076263,1.3211245918283074,1.8214797384841537,0.6657362374727165,0.4447803252679303,0.0,0.0,1.0,Chiapas,2020-12-10
2020-02-27,1.6150394610989554,1.5965977014687627,1.3778567857512964,1.8607887202410962,0.7288672669306616,0.4860331993052539,0.0,0.0,2.0,Chiapas,2020-12-10
2020-02-28,1.6181148615198508,1.5994823490365997,1.3425419727265715,1.82666297813997,0.798604805290193,0.5312426730305564,0.0,0.0,1.0,Chiapas,2020-12-10
2020-02-29,1.6210915091230276,1.6057153369910218,1.343257706160802,1.826152741230066,0.8759332824282003,0.5809153524621359,0.0,0.0,0.0,Chiapas,2020-12-10
2020-03-01,1.6227669547117216,1.6099456041058042,1.3147160015062382,1.798656711172201,0.9616970138148904,0.6356189129767954,0.0,0.0,3.0,Chiapas,2020-12-10
2020-03-02,1.6206955997069183,1.6064483625760895,1.3889474288945565,1.8434083115519886,1.0567012322737503,0.6959794852023743,0.0,0.0,2.0,Chiapas,2020-12-10
2020-03-03,1.62214299814966,1.606149526713844,1.3485000750139011,1.7950175484207789,1.1618208405399728,0.7626701386463891,0.0,0.0,3.0,Chiapas,2020-12-10
2020-03-04,1.6196557178926778,1.607278751407665,1.3931452565739084,1.819173800693586,1.2779140533975801,0.8364077656542961,0.0,0.0,2.0,Chiapas,2020-12-10
2020-03-05,1.620119720715623,1.599388371152732,1.4154582522614916,1.8283514808232093,1.4061984897476048,0.9179454975691318,0.0,0.0,2.0,Chiapas,2020-12-10
2020-03-06,1.6156982577428796,1.598065494302965,1.405551238784536,1.7996768247563046,1.5466358480082147,1.0065770291219207,0.0,0.0,1.0,Chiapas,2020-12-10
2020-03-07,1.6122431516631448,1.6006938122762722,1.4130622882816297,1.818729700126375,1.7034392172281503,1.1065432930576735,0.0,0.0,3.0,Chiapas,2020-12-10
2020-03-08,1.6081192902119827,1.5953759848508478,1.4151751891795636,1.8066979132809526,1.8754180098939084,1.216643159866884,0.0,0.0,4.0,Chiapas,2020-12-10
2020-03-09,1.603792962409606,1.595318482014084,1.421489303525481,1.7902209287180104,2.06387518839534,1.3379990876532,0.0,0.0,5.0,Chiapas,2020-12-10
2020-03-10,1.5952338518925102,1.5847972813896392,1.4123391032012729,1.7838482491644114,2.2707400788480863,1.4718624377568248,0.0,0.0,5.0,Chiapas,2020-12-10
2020-03-11,1.5887190760565912,1.5783216202146222,1.3841590538179565,1.755677007523632,2.4975034051773624,1.619362042467348,0.0,0.0,3.0,Chiapas,2020-12-10
2020-03-12,1.5784542102580206,1.5671490202110094,1.3678996119163582,1.714015098107928,2.744844527531955,1.7816487405447186,0.0,0.0,5.0,Chiapas,2020-12-10
2020-03-13,1.5719036876370205,1.5664500227432745,1.3812729857285544,1.711091887988569,3.013928915805201,1.9598898005107288,3.8530459302512226,1.0,9.0,Chiapas,2020-12-10
2020-03-14,1.5629439513511811,1.5560920568568148,1.3848147498618388,1.7225907276450163,3.3060100733378195,2.1552618684251077,3.8530459302512226,1.0,6.0,Chiapas,2020-12-10
2020-03-15,1.5479082895965461,1.5478251866481425,1.3866834028896575,1.7091562261040476,3.622930813469096,2.368947193586169,0.0,0.0,5.0,Chiapas,2020-12-10
2020-03-16,1.5350970624998175,1.5316146501603345,1.3654155515012967,1.6767287329682088,3.9663832968478205,2.602198757323351,0.0,0.0,5.0,Chiapas,2020-12-10
2020-03-17,1.5217086143255056,1.5153892651146479,1.3620645570395973,1.6681610902064505,4.335641384227989,2.8563512040049845,0.0,0.0,12.0,Chiapas,2020-12-10
2020-03-18,1.5047829426966626,1.5000637512426698,1.329751480715791,1.6263226563244466,4.730721868719123,3.13256766887176,0.0,0.0,5.0,Chiapas,2020-12-10
2020-03-19,1.4876255307269437,1.48493279750903,1.3566565987385066,1.6356078518029131,5.152785542264473,3.43181150582734,0.0,0.0,8.0,Chiapas,2020-12-10
2020-03-20,1.4711062270963224,1.4666604540495292,1.3303990450572427,1.6056336916273257,5.600936902871138,3.75497271374244,7.706091860502445,2.0,13.0,Chiapas,2020-12-10
2020-03-21,1.4553500690242656,1.455907735416142,1.3212400763045826,1.5883065766158089,6.073552268593212,4.102724850787405,7.706091860502445,2.0,11.0,Chiapas,2020-12-10
2020-03-22,1.4421894397617336,1.4343473776145754,1.3091884880083766,1.5667195968141565,6.570212179628926,4.475402461268503,11.559137790753669,3.0,17.0,Chiapas,2020-12-10
2020-03-23,1.4283987764531039,1.4239822449138944,1.3057473589600064,1.559981073259258,7.091462462555646,4.873101801764921,15.41218372100489,4.0,12.0,Chiapas,2020-12-10
2020-03-24,1.4146684488586072,1.4059669510345083,1.2857327357045383,1.5446244063420342,7.63892052718358,5.295853884453408,3.8530459302512226,1.0,17.0,Chiapas,2020-12-10
2020-03-25,1.4022135130115947,1.4055009345615979,1.2719539460451033,1.5036599217119466,8.213024900482239,5.7438233295003025,14.256269941929524,4.0,20.0,Chiapas,2020-12-10
