date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5945697273640915,1.5740328546619822,1.2490604992526542,1.8464239043670059,1.2504923521002926,0.0,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-16,1.59343430713158,1.5662009977743168,1.2505536198139529,1.8443148746992433,0.01367764396725514,0.12852422700012275,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-17,1.5971881694515992,1.579734469069074,1.3021060384134953,1.8863294019441006,0.1939300923196082,0.17844268145080813,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-18,1.5973612827278194,1.5815138818069538,1.288469789603103,1.8555378578372725,0.368396471247399,0.2031925017875605,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-19,1.5955092995263918,1.575584515206744,1.2728059637480504,1.8315646433749322,0.4004106662297243,0.2318000594629453,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-20,1.5948036831315011,1.5799393687832568,1.2951379590484033,1.8300489661552504,0.4095388011467689,0.2628640674765602,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-21,1.5976754877803072,1.5797556126279568,1.2809544609385428,1.821929650037507,0.4422320830580474,0.2928862956565689,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-22,1.5993831972632413,1.5796676977871082,1.316612789839718,1.854851315899552,0.4857497632797296,0.3227072398329898,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-23,1.5969107791940536,1.5809729782104567,1.309857400756974,1.817800105247048,0.5311393890162317,0.35388414565172177,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-24,1.5992190278858889,1.5720490857809772,1.356879650530348,1.860889513235216,0.5796840392572478,0.38721237539448694,0.0,0.0,0.0,Chiapas,2021-03-16
2020-02-25,1.602973339169921,1.5758939508670213,1.3593723118211276,1.8513895156523141,0.6332792186829579,0.4231664377324086,3.985324472068862,1.0,4.0,Chiapas,2021-03-16
2020-02-26,1.603567220060863,1.5820391281993542,1.3423961557551125,1.8255578775380916,0.6925224380278053,0.46221866965369446,0.0,0.0,1.0,Chiapas,2021-03-16
2020-02-27,1.6054969118784868,1.5915338670927828,1.3360808571561953,1.8084754213383665,0.7580586970343347,0.504856591760097,0.0,0.0,2.0,Chiapas,2021-03-16
2020-02-28,1.6073257322001044,1.5906628735134183,1.330274205220281,1.7971500094558719,0.830519806027633,0.5515921364685455,0.0,0.0,1.0,Chiapas,2021-03-16
2020-02-29,1.611612684515001,1.5931489953885174,1.3801668676493237,1.834213102796623,0.9106135479104525,0.6029618678683568,0.0,0.0,0.0,Chiapas,2021-03-16
2020-03-01,1.6127671402362185,1.5976149789255145,1.3811943684876733,1.8206896859934238,0.9992137090202385,0.6595322480844116,0.0,0.0,3.0,Chiapas,2021-03-16
2020-03-02,1.6157340673796035,1.5989737557941035,1.3769948080615244,1.8221012043348372,1.0974266722095103,0.7219161519776797,0.0,0.0,2.0,Chiapas,2021-03-16
2020-03-03,1.612903097358208,1.5988020127803786,1.358050988771451,1.789534396568555,1.2061233957229605,0.7907999193705616,0.0,0.0,3.0,Chiapas,2021-03-16
2020-03-04,1.6137804594512895,1.5945602029189312,1.3696690958775646,1.7856788123449028,1.326324733243943,0.8669245227131642,0.0,0.0,2.0,Chiapas,2021-03-16
2020-03-05,1.6150240402382885,1.600358959940547,1.3810209522469559,1.7834162365784116,1.4589136564726177,0.9510861838526233,0.0,0.0,2.0,Chiapas,2021-03-16
2020-03-06,1.6106958010177344,1.5953190302126958,1.401291263069617,1.803117960049618,1.6037914638005375,1.0425307005288693,0.0,0.0,1.0,Chiapas,2021-03-16
2020-03-07,1.6078917210957315,1.5989435786678072,1.4204909049805432,1.8187197172548446,1.7657358072841878,1.1456286014426358,0.0,0.0,3.0,Chiapas,2021-03-16
2020-03-08,1.6029847991668695,1.5907947616318414,1.4114253125968237,1.7911789652342192,1.943379073254649,1.2591250058693442,0.0,0.0,4.0,Chiapas,2021-03-16
2020-03-09,1.600496685934372,1.5879156770768446,1.4285700876714575,1.7977064650620878,2.137893251009642,1.3841860689985601,0.0,0.0,5.0,Chiapas,2021-03-16
2020-03-10,1.596628696636472,1.5830590957794946,1.4078723580427255,1.7739073122379008,2.3511799826464133,1.5220950386261758,0.0,0.0,5.0,Chiapas,2021-03-16
2020-03-11,1.5895526156384334,1.5827465275606896,1.4032446454860892,1.7597432477667003,2.585183237674923,1.6739895718864215,0.0,0.0,3.0,Chiapas,2021-03-16
2020-03-12,1.5794545559963546,1.5669477751483551,1.4082341492212613,1.749738097201674,2.8414477863847165,1.84106541996066,0.0,0.0,5.0,Chiapas,2021-03-16
2020-03-13,1.5700359609666155,1.5588713657080353,1.3837365112700724,1.7202326941801591,3.1208543694731308,2.02463856030859,3.985324472068862,1.0,9.0,Chiapas,2021-03-16
2020-03-14,1.5618725376863116,1.5574219737463393,1.3829929912542933,1.7168164581135827,3.423952356407174,2.2260388480295283,3.985324472068862,1.0,6.0,Chiapas,2021-03-16
2020-03-15,1.549290371310172,1.5414331279839564,1.3528092707430128,1.6790323690458118,3.7517475642750355,2.446514131035172,0.0,0.0,5.0,Chiapas,2021-03-16
2020-03-16,1.5337825345711156,1.5268325471063826,1.3510495313107558,1.6663005984234671,4.106175254197467,2.6872482350963116,0.0,0.0,5.0,Chiapas,2021-03-16
2020-03-17,1.5173981968462704,1.5099765850895777,1.3742518903559637,1.6592790439440102,4.487899852747339,2.9494744327905726,0.0,0.0,12.0,Chiapas,2021-03-16
2020-03-18,1.5029174632892421,1.4972504475288875,1.3530245884233016,1.6388499323937644,4.896011368261072,3.234392934770869,0.0,0.0,5.0,Chiapas,2021-03-16
2020-03-19,1.487601046095531,1.483694400218094,1.3542505028634768,1.6366173665013124,5.329835964931854,3.5429721338817997,0.0,0.0,8.0,Chiapas,2021-03-16
2020-03-20,1.4723293450599189,1.4694622151663639,1.3387553035028346,1.6125689970344963,5.790138633981281,3.8759016471801964,7.970648944137724,2.0,13.0,Chiapas,2021-03-16
