date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.611105468881807,1.591899920779344,1.3194943243473967,1.9417012379209753,1.1501569892703394,0.0,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-16,1.6093671248997319,1.5822980924970365,1.3035542856602291,1.9056993079876154,0.012697087657148333,0.11923941681549954,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-17,1.610082428219058,1.5885174236379052,1.2997867561098346,1.8961644482971798,0.18002841069159708,0.16556379517526126,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-18,1.6079482035615116,1.5876522880610742,1.3058262170694541,1.880171328821592,0.3420189989852088,0.1887021739765549,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-19,1.6023837342932732,1.5820865203561636,1.272317807316297,1.8209132349497463,0.371981874960946,0.21563820965045266,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-20,1.6058524671427294,1.5829743534579532,1.331101065158154,1.8745034164396275,0.38102165937102717,0.24497021296724894,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-21,1.605381624402745,1.5865376229852368,1.309113346263811,1.8264257502816084,0.41203980097791015,0.2734047110150479,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-22,1.6039341844519803,1.5828986276855788,1.321381894757677,1.8340896602243264,0.4532344670347479,0.3017237083015125,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-23,1.6035377397769517,1.5887859131338988,1.3268938719354335,1.8378678391196908,0.49631707503790184,0.3313890772611039,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-24,1.6039523366758086,1.5827588083016413,1.345389182666655,1.840627214951667,0.5422414494140667,0.36315521524677147,0.0,0.0,0.0,Chiapas,2021-01-17
2020-02-25,1.6047059970400754,1.5775080086033935,1.3720344711246684,1.8593817846656728,0.5929088015947637,0.3974532557494756,3.766801393777665,1.0,4.0,Chiapas,2021-01-17
2020-02-26,1.609696076169161,1.592064986770259,1.355735413050257,1.836712725533391,0.6489889993976323,0.4347173259257563,0.0,0.0,1.0,Chiapas,2021-01-17
2020-02-27,1.6148052840434326,1.5984014482303892,1.372812016165331,1.8410083448278052,0.7108796356422327,0.47541111313994333,0.0,0.0,2.0,Chiapas,2021-01-17
2020-02-28,1.6148434240297862,1.6047306009312665,1.382957765090795,1.837198969844699,0.7794366833552521,0.5200069044411714,0.0,0.0,1.0,Chiapas,2021-01-17
2020-02-29,1.6146272200628153,1.6055145579082062,1.395379507913782,1.8463208277215646,0.8556293445357307,0.5690217588951961,0.0,0.0,0.0,Chiapas,2021-01-17
2020-03-01,1.6165007563868392,1.6104569668106195,1.3562168332069389,1.7916074218316536,0.9399900196495677,0.6230421022360229,0.0,0.0,3.0,Chiapas,2021-01-17
2020-03-02,1.6150735480261267,1.5982269882735252,1.3942268503284676,1.8214663851573192,1.0330289695613608,0.6826828954776997,0.0,0.0,2.0,Chiapas,2021-01-17
2020-03-03,1.616797608640083,1.5975428960118534,1.398159828379749,1.821983727001666,1.1357387581372493,0.7485626639355225,0.0,0.0,3.0,Chiapas,2021-01-17
2020-03-04,1.6157950798862961,1.593796985157041,1.385322968631313,1.7996844414682107,1.2491030735275235,0.8213414551223951,0.0,0.0,2.0,Chiapas,2021-01-17
2020-03-05,1.6151944662069788,1.5960020931543977,1.386761326514748,1.788659141434184,1.3743344627374257,0.9017340956027599,0.0,0.0,2.0,Chiapas,2021-01-17
2020-03-06,1.6128587731512978,1.5996863765722842,1.4270116343438288,1.8172488147209365,1.511297054452765,0.9890627357351452,0.0,0.0,1.0,Chiapas,2021-01-17
2020-03-07,1.610132123309353,1.5974824559412553,1.4067379483888562,1.7824294333998276,1.66399138768793,1.087418898197059,0.0,0.0,3.0,Chiapas,2021-01-17
