date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5977688342313099,1.586344705949844,1.2450094738781052,1.8822566742674158,1.3041497269188005,0.0,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-16,1.595066102293586,1.5848967205199949,1.2350399955693097,1.853086276998076,0.014131341231436001,0.133486811241268,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-17,1.5951241249433252,1.5858148769683282,1.3219651418639917,1.9291638462640002,0.20036172154854096,0.18531908628117286,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-18,1.5963784021830036,1.5826083437995413,1.2808053371686898,1.8693584493712836,0.3805790158375661,0.2108259791386369,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-19,1.5970829246834386,1.5833285178312173,1.2821836845916443,1.8624545971342634,0.4133331035491692,0.2400936329928219,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-20,1.5956490026206789,1.5775710273372359,1.2870696028685558,1.8497134673388,0.4220408114169337,0.2717764580607247,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-21,1.595367665783618,1.5815253374013336,1.2928874660152396,1.8321838122389993,0.45500000907818083,0.302289917828269,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-22,1.595709450502898,1.5760905958326978,1.2727270892993372,1.8126281419366657,0.4991570147996635,0.3325052007369101,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-23,1.594148379190283,1.5781395491555066,1.29529454182951,1.8118442273457869,0.5450895097989596,0.3640381400630236,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-24,1.596543597055941,1.5775377384191245,1.3156330063183181,1.8236520411058976,0.5939981670814581,0.39770514374215765,0.0,0.0,0.0,Chiapas,2020-11-04
2020-02-25,1.5960186647219927,1.5793468882441475,1.2843158914490485,1.7921626492876799,0.6480018767790657,0.43397243384495493,3.9675160182638374,1.0,4.0,Chiapas,2020-11-04
2020-02-26,1.5974184180014652,1.5808396932637905,1.3340475258788806,1.834978054958521,0.7077714851636556,0.47331317412684093,0.0,0.0,1.0,Chiapas,2020-11-04
2020-02-27,1.5985398968133517,1.579517643616334,1.2969679874313307,1.7991463746760292,0.7736214579929118,0.516227491724354,0.0,0.0,2.0,Chiapas,2020-11-04
2020-02-28,1.6026543015641324,1.5858828303082477,1.2997425339763382,1.7875847106572598,0.8461994339286298,0.563210143085734,0.0,0.0,1.0,Chiapas,2020-11-04
2020-02-29,1.6074467927494636,1.5965222150915657,1.3589732408673774,1.8189947376180142,0.9263105095823418,0.6147692595240273,0.0,0.0,0.0,Chiapas,2020-11-04
2020-03-01,1.6071948562917526,1.598592061098599,1.329123474328687,1.7831630541991041,1.0149985375799475,0.6714502439377547,0.0,0.0,3.0,Chiapas,2020-11-04
2020-03-02,1.6099104879423956,1.5985105148574532,1.3844069877520477,1.833524422421099,1.1135711397846566,0.7338677259411351,0.0,0.0,2.0,Chiapas,2020-11-04
