date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5434433824357152,1.5180925972303723,1.1703342747798018,1.7810974603844965,0.7810270515389361,0.0,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-16,1.542084164163642,1.520584528940255,1.2114639053515677,1.8236558053502578,0.008144634430038548,0.08039744138245704,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-17,1.5406996920690355,1.5212718303226873,1.233702741808911,1.8218567508357248,0.11547563714841823,0.11158260685513467,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-18,1.5416512089363328,1.5128325392222617,1.2361925438423733,1.8155640447282277,0.2192526127578943,0.1264677853105425,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-19,1.5392317699439888,1.5101034771344155,1.2369192934855462,1.7967998343473024,0.23736866712034307,0.14302648069817486,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-20,1.5404619121339513,1.5073864445162102,1.240926652258456,1.794586736915583,0.2404536572233918,0.16071400796521823,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-21,1.542427742805097,1.506106923753987,1.2588307500287164,1.7955024461388571,0.25669219255520126,0.1774683905092714,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-22,1.5438749606990538,1.5122947803665252,1.2905208244863433,1.825310160325147,0.2791317960116764,0.19374116542641406,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-23,1.5462320727688297,1.5208278910409017,1.250572577905376,1.7708469047323354,0.30245820397863254,0.21044828478727176,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-24,1.54950443070309,1.5261145326532262,1.3092137948937324,1.801141602302361,0.3271781212200185,0.22807279808937464,0.0,0.0,0.0,Chiapas,2021-06-01
2020-02-25,1.5506913739348582,1.5300893907991686,1.2687908591057337,1.7595293594983683,0.35441471163749605,0.24688914729892533,2.043644556846845,1.0,4.0,Chiapas,2021-06-01
2020-02-26,1.5544547330401841,1.5337462675461824,1.2849859424939902,1.7647671985714433,0.3845495576585323,0.2671623539675204,0.0,0.0,1.0,Chiapas,2021-06-01
2020-02-27,1.5555795544635351,1.5382519969898893,1.3014397225975496,1.7603453093636858,0.4177162748284467,0.2891670682188821,0.0,0.0,2.0,Chiapas,2021-06-01
2020-02-28,1.556968860081695,1.5392109754669523,1.3034329758342154,1.7513766808120708,0.45415020298179676,0.313168698909262,0.0,0.0,1.0,Chiapas,2021-06-01
2020-02-29,1.5608700771644946,1.544114806782805,1.3209855289748358,1.7560787534172637,0.49416920137113013,0.33942549928210614,0.0,0.0,0.0,Chiapas,2021-06-01
2020-03-01,1.5661447683617593,1.558860952386756,1.3113158178265178,1.7544237176991833,0.538144635750238,0.3681988775567852,0.0,0.0,3.0,Chiapas,2021-06-01
2020-03-02,1.570070289709058,1.5635949668870124,1.3658631395012475,1.7909792994676736,0.5866001797049474,0.3997635054060538,0.0,0.0,2.0,Chiapas,2021-06-01
2020-03-03,1.569081812942644,1.5598007213347094,1.350825911755837,1.7739702095298966,0.6401778566404979,0.43442640965154755,0.0,0.0,3.0,Chiapas,2021-06-01
2020-03-04,1.5714364739292055,1.5579177648207057,1.3510657987098582,1.7526872406950411,0.6994409664396943,0.4725449283411166,0.0,0.0,2.0,Chiapas,2021-06-01
2020-03-05,1.5717429610367302,1.5636550471191675,1.351067518205039,1.7558998708957738,0.7646100809375738,0.5145219438426307,0.0,0.0,2.0,Chiapas,2021-06-01
2020-03-06,1.570713389009113,1.5591000373435397,1.3644177537429898,1.7472009603298926,0.8353883543822272,0.5597712392704588,0.0,0.0,1.0,Chiapas,2021-06-01
2020-03-07,1.5682872346222976,1.5587880162299173,1.3978067488028618,1.7684374264062381,0.9143644209705777,0.6108909447913712,0.0,0.0,3.0,Chiapas,2021-06-01
2020-03-08,1.5679838162442112,1.5595197297736862,1.373999239592334,1.7263572559798799,1.0007694702205379,0.666928557343886,0.0,0.0,4.0,Chiapas,2021-06-01
2020-03-09,1.568630393980121,1.561294386520973,1.3902123242018603,1.73609764616184,1.0951027674880207,0.7284468096142518,0.0,0.0,5.0,Chiapas,2021-06-01
2020-03-10,1.5685891235977099,1.5658591335228462,1.3835869783361188,1.730371941526045,1.1983793108588443,0.7960753910201868,0.0,0.0,5.0,Chiapas,2021-06-01
2020-03-11,1.5647898131242683,1.5611416544853753,1.391817878810776,1.7238313993420036,1.3117231551948956,0.8703575607213054,0.0,0.0,3.0,Chiapas,2021-06-01
2020-03-12,1.5596874841212167,1.5550844016800252,1.3977401058646917,1.7246606790000256,1.436068733935221,0.9518805846898164,0.0,0.0,5.0,Chiapas,2021-06-01
2020-03-13,1.552945311467563,1.550490039674957,1.3988724769841951,1.7188317276339706,1.571987059365776,1.0413218452972417,2.043644556846845,1.0,9.0,Chiapas,2021-06-01
2020-03-14,1.5478827323838127,1.5477593366296594,1.381112188514008,1.6982187481188045,1.7199515303289623,1.1393919673351294,2.043644556846845,1.0,6.0,Chiapas,2021-06-01
2020-03-15,1.5396135724660078,1.533554017407679,1.3945500108723075,1.7072009135795536,1.8805988589212033,1.2467882437805833,0.0,0.0,5.0,Chiapas,2021-06-01
2020-03-16,1.5327479199020433,1.529502693894429,1.3712359319922705,1.6735574374399298,2.0549206512738802,1.3641950611786307,0.0,0.0,5.0,Chiapas,2021-06-01
2020-03-17,1.5241057864122327,1.5241677337597572,1.3624798965657718,1.659191940418033,2.2435825494586736,1.4923237217214953,0.0,0.0,12.0,Chiapas,2021-06-01
2020-03-18,1.5124525994834246,1.5116146210642707,1.3734920483937445,1.6594828392127061,2.4472495837917387,1.6318949423184954,0.0,0.0,5.0,Chiapas,2021-06-01
2020-03-19,1.503393504808859,1.5006400824630293,1.3602581101690427,1.6476985060362381,2.666426935064625,1.7836288321187617,0.0,0.0,8.0,Chiapas,2021-06-01
2020-03-20,1.4953670019756395,1.4938265881967778,1.356385243704888,1.627260990749972,2.9010946099235033,1.9482237905401867,4.08728911369369,2.0,13.0,Chiapas,2021-06-01
2020-03-21,1.4850075070611022,1.4811392667335765,1.3468815919183743,1.6104384253680755,3.152139776174075,2.1262946270294423,4.08728911369369,2.0,11.0,Chiapas,2021-06-01
2020-03-22,1.4783027622939815,1.4735667386401285,1.3319377994520043,1.5962536107994363,3.4211062706188446,2.3184448096108565,6.130933670540535,3.0,17.0,Chiapas,2021-06-01
2020-03-23,1.470585620676892,1.468422398631084,1.330286412099819,1.5879650000984864,3.7084136351442036,2.5253702859340437,8.17457822738738,4.0,12.0,Chiapas,2021-06-01
2020-03-24,1.4639037667903758,1.4622078901361928,1.3262076935147284,1.5862370028797979,4.0151688062433655,2.747783795143456,2.043644556846845,1.0,17.0,Chiapas,2021-06-01
2020-03-25,1.4576754370408032,1.4535482439478793,1.3216693157208297,1.5758620041559825,4.342848625383816,2.9864472069158925,8.17457822738738,4.0,19.0,Chiapas,2021-06-01
2020-03-26,1.4545057041322387,1.4532260047794265,1.3179557370839003,1.5702801447019497,4.692574446167057,3.2422209497395467,0.0,0.0,10.0,Chiapas,2021-06-01
2020-03-27,1.450737816472451,1.4512735502680387,1.3197537965048536,1.5702820459036744,5.0657516079315,3.5160367731548994,6.130933670540535,3.0,11.0,Chiapas,2021-06-01
2020-03-28,1.4500654689906836,1.447232147208418,1.3394022392140599,1.5791308222775373,5.465072798667231,3.8089130226204273,8.17457822738738,4.0,15.0,Chiapas,2021-06-01
2020-03-29,1.4538871373242372,1.4459968359446826,1.332643398544086,1.580616833721118,5.893201002911211,4.122081340788027,2.043644556846845,1.0,9.0,Chiapas,2021-06-01
2020-03-30,1.4583142081608764,1.4526611338420643,1.3264422894615486,1.5710759319081276,6.35350553386496,4.457022999297761,4.08728911369369,2.0,20.0,Chiapas,2021-06-01
2020-03-31,1.4577666389115098,1.4501433811465723,1.3308474715126208,1.5687525140478624,6.851965867753528,4.815532976733566,4.08728911369369,2.0,15.0,Chiapas,2021-06-01
2020-04-01,1.4569051079870996,1.4525573422762994,1.3388304908613384,1.5842447792598657,7.394290314953826,5.199987430453928,4.08728911369369,2.0,14.0,Chiapas,2021-06-01
2020-04-02,1.4569206086446846,1.4551663492747182,1.3239984073935032,1.5607524114886917,7.981864273716367,5.613384643000865,4.08728911369369,2.0,8.0,Chiapas,2021-06-01
2020-04-03,1.4601244750680595,1.4557679556065297,1.3251988842062623,1.5625019672767142,8.615472682896492,6.058854193585662,8.17457822738738,4.0,18.0,Chiapas,2021-06-01
2020-04-04,1.4605152005798203,1.456504433512087,1.3197897457025425,1.5614382467409684,9.299094811606365,6.539345882400012,6.130933670540535,3.0,9.0,Chiapas,2021-06-01
2020-04-05,1.4610342143420454,1.4572394189103184,1.341463375299745,1.5789985952280372,10.039957796199653,7.057831105739826,4.08728911369369,2.0,6.0,Chiapas,2021-06-01
2020-04-06,1.4607007834155694,1.4569801849163908,1.33814933487176,1.566810062515534,10.843115747599395,7.617734869447969,4.08728911369369,2.0,12.0,Chiapas,2021-06-01
2020-04-07,1.4589884720842716,1.453947003382389,1.3404761930363511,1.5643635022300637,11.711956026120031,8.222871508237764,10.218222784234225,5.0,13.0,Chiapas,2021-06-01
2020-04-08,1.45691181670215,1.4555311813162826,1.330883977796935,1.5586219884868235,12.650298689125249,8.877199669197843,8.17457822738738,4.0,23.0,Chiapas,2021-06-01
2020-04-09,1.4497667464118305,1.4482441040802736,1.3295712461102482,1.5570088563526057,13.661656700253772,9.584735510157163,2.043644556846845,1.0,12.0,Chiapas,2021-06-01
2020-04-10,1.4434042891023802,1.4389761080050434,1.3497639178045413,1.567197371875735,14.749519182336593,10.34947388284832,4.08728911369369,2.0,14.0,Chiapas,2021-06-01
2020-04-11,1.4326949688961117,1.4301826771977173,1.327624754952762,1.545183313034623,15.91212705884804,11.175351061259102,10.218222784234225,5.0,16.0,Chiapas,2021-06-01
2020-04-12,1.4245097285209087,1.4233202493311001,1.3155463342118454,1.5257813046525601,17.148531591771405,12.06569528149099,4.08728911369369,2.0,12.0,Chiapas,2021-06-01
2020-04-13,1.4131645849892869,1.4117517267130393,1.3003252211584777,1.5152045844354554,18.456054888158125,13.023107245851017,16.34915645477476,8.0,21.0,Chiapas,2021-06-01
2020-04-14,1.4000478868593607,1.4007996130559077,1.2929204127221021,1.5004448857476376,19.834596874032854,14.04930311413748,12.26186734108107,6.0,19.0,Chiapas,2021-06-01
2020-04-15,1.385650892989094,1.381649352592404,1.279648930296544,1.4902075948586824,21.282743836732,15.145396581309686,18.392801011621604,9.0,25.0,Chiapas,2021-06-01
2020-04-16,1.372484124299451,1.3698325133760452,1.2689896656971418,1.4753092970950725,22.793591374785564,16.311960690683783,26.567379239008982,13.0,26.0,Chiapas,2021-06-01
2020-04-17,1.356876360429023,1.3576927281527111,1.2623492502376301,1.4637837407209429,24.359895341246002,17.54854381050826,14.305511897927914,7.0,23.0,Chiapas,2021-06-01
2020-04-18,1.3414951945797557,1.3392470645050991,1.235856568724027,1.433554707326745,25.978936021595207,18.85350736448793,16.34915645477476,8.0,23.0,Chiapas,2021-06-01
2020-04-19,1.3223867128129776,1.320575237439766,1.2110626811479877,1.4114730603894106,27.64388711951628,20.224537005437718,16.34915645477476,8.0,24.0,Chiapas,2021-06-01
2020-04-20,1.3059601287472293,1.3049684275438351,1.1846491108986041,1.392473815748046,29.34402268934216,21.65853222757176,35.93962822994382,19.0,43.0,Chiapas,2021-06-01
2020-04-21,1.2899086503036177,1.289390066337921,1.198119668395209,1.3919899233800093,31.062762993864098,23.151230800548408,10.218222784234225,5.0,20.0,Chiapas,2021-06-01
