date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.55268764925881,1.5296530230954803,1.2437220297476912,1.8216461720671533,1.69997842339533,0.0,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-16,1.5554858518671417,1.533570337784591,1.2824137843142434,1.8604698697630093,0.018003637115962954,0.17482456929816076,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-17,1.5542175955047761,1.5331780681556457,1.25773545378764,1.8029381962465956,0.2552610342428447,0.24266523251102848,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-18,1.5550594075102238,1.5349733890084618,1.2742529026238476,1.814686466795093,0.48474705503842735,0.27544670538753846,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-19,1.5537096820978502,1.5428284089010393,1.2551639356832685,1.7679552073574927,0.5255176507856388,0.3123803571532366,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-20,1.5536826617285828,1.5402055546067226,1.2430012553231136,1.7526716891127536,0.5341497005908147,0.3520551328884173,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-21,1.552420661044596,1.5369093199124206,1.2688732264431113,1.770075208496953,0.5725745930470492,0.38990779258966907,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-22,1.5560348994022168,1.5358221699001362,1.283900871380528,1.776153776208784,0.6248693955644651,0.4269822507205935,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-23,1.5550651476002926,1.5380022525570314,1.2947667011668724,1.7814340604750079,0.6789548041204666,0.4653116970145866,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-24,1.554712694701918,1.5323170652018245,1.3057780562289534,1.7767753890516689,0.736234841462608,0.5059201121245717,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-25,1.5540417251525458,1.5359653398687136,1.2888134844458734,1.7284764968331388,0.7993029821332807,0.5493790471198393,4.144928336957479,1.0,1.0,Chiapas,2020-09-08
2020-02-26,1.5504272794783642,1.5350656488218146,1.3050650147927174,1.7465644870210604,0.8686703423083384,0.5962585007958181,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-27,1.5530690590928382,1.5307717335494815,1.3104637817379492,1.7409094548251103,0.9445237693469648,0.6471263044676904,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-28,1.5540451912736186,1.535867781031973,1.3051740246123653,1.736219293848846,1.027191088708167,0.7025112872195819,0.0,0.0,0.0,Chiapas,2020-09-08
2020-02-29,1.5549432997515544,1.5374139712587507,1.3304147618729405,1.7524621131851683,1.117597101809672,0.7629037659273341,0.0,0.0,0.0,Chiapas,2020-09-08
2020-03-01,1.5536347004183029,1.5384434635460371,1.3574043608288318,1.7851559344897319,1.2168485413471468,0.82882127439685,0.0,0.0,1.0,Chiapas,2020-09-08
2020-03-02,1.5553412557420825,1.541567823041352,1.3387400414951711,1.7542921033596914,1.3257135699746532,0.9008559894215407,0.0,0.0,0.0,Chiapas,2020-09-08
2020-03-03,1.5539713770377284,1.5435263050511687,1.3423369721668361,1.7523390260571567,1.4447378112021805,0.9796545489495255,0.0,0.0,2.0,Chiapas,2020-09-08
2020-03-04,1.557722436222412,1.545605967100172,1.3585611786678076,1.74551595218552,1.5751617978856645,1.0658795566866783,0.0,0.0,1.0,Chiapas,2020-09-08
2020-03-05,1.5573837844121732,1.5536665587279161,1.307145028920472,1.6998324594552006,1.718095605990908,1.160261085737902,0.0,0.0,0.0,Chiapas,2020-09-08
2020-03-06,1.5554376887494497,1.548571540865411,1.3677788552953134,1.7450178088805504,1.8732092629695865,1.2614436092796122,0.0,0.0,0.0,Chiapas,2020-09-08
2020-03-07,1.5590458807389649,1.5572552204362013,1.3487058001644945,1.7202495059059273,2.0459356445621206,1.375067884701921,0.0,0.0,1.0,Chiapas,2020-09-08
2020-03-08,1.5557507011909664,1.551974378274061,1.3601918962939579,1.7061523750504268,2.2342671060808663,1.4990642887750854,0.0,0.0,1.0,Chiapas,2020-09-08
2020-03-09,1.5521732512960662,1.546764358668147,1.3770540640898679,1.7199272098237572,2.4406174644397267,1.6346349221734853,0.0,0.0,2.0,Chiapas,2020-09-08
2020-03-10,1.5471934104150467,1.5423959357114239,1.3644878941949001,1.700651364212592,2.666706356188182,1.7832548151043377,0.0,0.0,3.0,Chiapas,2020-09-08
2020-03-11,1.54205742923483,1.5398610820785767,1.3596912490987016,1.690624526230882,2.913239828761114,1.9462056470247755,0.0,0.0,1.0,Chiapas,2020-09-08
2020-03-12,1.5333811744040184,1.528217825165687,1.3600507972226124,1.6709368519887944,3.181289022838453,2.124673761803669,0.0,0.0,3.0,Chiapas,2020-09-08
2020-03-13,1.5267271466235501,1.5219063712433982,1.3784916359824082,1.6773955109835623,3.472137066153355,2.3198615639057762,4.144928336957479,1.0,6.0,Chiapas,2020-09-08
2020-03-14,1.5189060619465158,1.5165010068946747,1.365659259187018,1.6598462643377838,3.786634043273442,2.5329905783960593,4.144928336957479,1.0,6.0,Chiapas,2020-09-08
2020-03-15,1.5111253574220966,1.508628942689467,1.3671801727562887,1.657429764523459,4.1258440575453745,2.7652428990120654,0.0,0.0,3.0,Chiapas,2020-09-08
2020-03-16,1.4992928170758655,1.4974290396863408,1.362461886954635,1.6441089614666617,4.49102135406264,3.0177690530368473,0.0,0.0,1.0,Chiapas,2020-09-08
2020-03-17,1.4841006440823232,1.4777371008851752,1.3554737974613418,1.6369980781877522,4.883398111272268,3.291718435173222,0.0,0.0,9.0,Chiapas,2020-09-08
2020-03-18,1.4698010420774608,1.4702612725422308,1.3234942561053196,1.5964208157432362,5.302717344451354,3.5882503259506593,0.0,0.0,4.0,Chiapas,2020-09-08
2020-03-19,1.4580297109807918,1.4547786690791238,1.3070219206527882,1.5763626276540776,5.746812552554187,3.908384366618277,0.0,0.0,5.0,Chiapas,2020-09-08
2020-03-20,1.4450347540734703,1.4413317885856038,1.3092726358963027,1.5712005777369036,6.215022954597154,4.252746005780634,8.289856673914958,2.0,10.0,Chiapas,2020-09-08
2020-03-21,1.4298318786148234,1.422799353973402,1.308694460887924,1.5685752912909932,6.708891241736397,4.621640834941843,8.289856673914958,2.0,11.0,Chiapas,2020-09-08
2020-03-22,1.417949505148147,1.4168457332471727,1.2776406880360378,1.5347925727757958,7.228867392721907,5.01535189387429,12.434785010872435,3.0,14.0,Chiapas,2020-09-08
2020-03-23,1.4078124281036881,1.4074797640056556,1.2819126787722979,1.5404284948689908,7.7732786682990165,5.434171655649775,16.579713347829916,4.0,10.0,Chiapas,2020-09-08
2020-03-24,1.3963816003121943,1.3975494753176783,1.2722101628134586,1.5299519773463766,8.342521063701492,5.878194782747355,4.144928336957479,1.0,15.0,Chiapas,2020-09-08
2020-03-25,1.386827486342203,1.3847249081863269,1.2604185086935276,1.5050213201507137,8.93941955959967,6.347451983072092,16.579713347829916,4.0,14.0,Chiapas,2020-09-08
2020-03-26,1.3784320634180824,1.3797370931228121,1.258795260500966,1.4978725403869277,9.564624334817164,6.842233606936688,0.0,0.0,10.0,Chiapas,2020-09-08
2020-03-27,1.368991522102587,1.3650034945737444,1.2545819161440042,1.4823929943137497,10.21859690504672,7.362985214731523,12.434785010872435,3.0,11.0,Chiapas,2020-09-08
2020-03-28,1.3609613106621676,1.3587496924909859,1.2431461308051397,1.480397011837119,10.903382692250302,7.910234223397445,16.579713347829916,4.0,15.0,Chiapas,2020-09-08
2020-03-29,1.3544628283376567,1.3527057788291303,1.2336558242708484,1.4595872419466662,11.61898836007572,8.484697862996471,4.144928336957479,1.0,9.0,Chiapas,2020-09-08
