date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5377664545970913,1.506662834554957,1.1944654157531567,1.7767828800016818,1.8486645163347561,0.0,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-16,1.5372005349015367,1.5117387572946073,1.2106930088982872,1.7956456668513034,0.019489033976633215,0.1904007554725879,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-17,1.5346460877960562,1.4977958454687763,1.2487582971966644,1.8314292157298666,0.2763197052942185,0.26427656307242775,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-18,1.5365222122550544,1.513810773582339,1.218684191272579,1.774196089375893,0.5246849385428713,0.2998447371274795,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-19,1.5361241668247805,1.5153347331794342,1.2292601983227507,1.7695672386672736,0.5683182148726019,0.3397661128629426,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-20,1.534682102930065,1.5138104290920342,1.2362901260179877,1.7629779480902779,0.5763817215933679,0.3825512035852333,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-21,1.5332329470479902,1.505871594509139,1.245973663982104,1.7600083126714228,0.6161152351927627,0.42320174634764957,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-22,1.5323027410288963,1.5081651982694417,1.2533905602099247,1.7703852635318282,0.6705422505324695,0.46278093351585337,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-23,1.534680284915153,1.5045514157525357,1.2641854960464576,1.7714368352114715,0.7266540042265193,0.5034505942347657,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-24,1.5333746805868151,1.5096867687447661,1.287643571230325,1.782535016657625,0.7856087959622934,0.5463023924924166,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-25,1.5327268606084485,1.5102817987972463,1.2779599453754233,1.7627637837558048,0.8502967924718533,0.5919134442943934,4.234353947793647,1.0,1.0,Chiapas,2020-08-17
2020-02-26,1.5315651935563364,1.5106867659595717,1.2825872546346406,1.758732940842349,0.9213273170209649,0.6408603064194424,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-27,1.5335908461826078,1.5198431391154852,1.2714381964584982,1.7314836916129244,0.9987431079768064,0.6937278609069831,0.0,0.0,0.0,Chiapas,2020-08-17
2020-02-28,1.5337893445074038,1.5114931978139907,1.2873028684921106,1.7371443789734038,1.0829592898324267,0.7510505136984823,0.0,0.0,0.0,Chiapas,2020-08-17
