date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5302373215813247,1.5101942636058856,1.2432288338489614,1.7934381776555617,1.8486312992738712,0.0,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-16,1.5300780970270786,1.517064023160045,1.2183297799236312,1.7646775837437214,0.019531605271863862,0.1914569648298032,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-17,1.531000006776604,1.521800644243788,1.2586804464335453,1.7830277277363875,0.27692374548879606,0.2657470286479263,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-18,1.5266153680181527,1.51114087088671,1.2442237882976737,1.7641485537081654,0.5258560318167753,0.3015772605522438,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-19,1.5257681473541351,1.5139811331262425,1.2445451949055244,1.7476566550380725,0.5698488041591112,0.3418663105259867,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-20,1.5277282522348903,1.519421530672271,1.237232666402975,1.7182064030375641,0.5783780420847121,0.385095990013701,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-21,1.527430752714608,1.5148310331810815,1.2658057496634338,1.7320164497035406,0.6187684646411485,0.4262350531758399,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-22,1.528499955962969,1.5193184002269002,1.2762400756777976,1.7142500584286255,0.6740737277589618,0.46636439332192764,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-23,1.5277726500958506,1.521043719465824,1.2738957470642671,1.731790019284103,0.7312854109692791,0.5076796208758508,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-24,1.5294307300193568,1.5161149984098534,1.2679270423830744,1.7227151173369328,0.7915756389399253,0.551302695920849,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-25,1.5344046750791052,1.52133832689296,1.2629902781916313,1.7092135223499605,0.8574417975642099,0.597838234264099,4.285568804385712,1.0,1.0,Chiapas,2020-08-01
2020-02-26,1.5352830740644865,1.5259816307317133,1.2945134910003597,1.73153771359023,0.9295757612625802,0.6478471462510208,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-27,1.5348875607341697,1.5230676636595346,1.2902856517566492,1.7172300285116555,1.0086346784682674,0.7018885064632641,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-28,1.537061757467284,1.5252590093589995,1.3260502718084992,1.741208330182744,1.095194025474579,0.7605326516743458,0.0,0.0,0.0,Chiapas,2020-08-01
2020-02-29,1.53712747152573,1.5270437984114968,1.3293659101629471,1.7428104563892546,1.189619152847714,0.8243572008432273,0.0,0.0,0.0,Chiapas,2020-08-01
2020-03-01,1.536569416470451,1.5306834244128238,1.292976346123861,1.7054651957729303,1.292839587422263,0.8939224265901611,0.0,0.0,1.0,Chiapas,2020-08-01
2020-03-02,1.5367640775906566,1.531157039037745,1.315821812705914,1.7073182725141476,1.40570046114664,0.9698196306947079,0.0,0.0,0.0,Chiapas,2020-08-01
2020-03-03,1.5387806817933378,1.5302895692714142,1.3282927617990494,1.7165252146044538,1.5287919052507353,1.0526825970404539,0.0,0.0,2.0,Chiapas,2020-08-01
2020-03-04,1.536549312416574,1.529963473827992,1.3349421794467011,1.7231188349058513,1.6630875161308145,1.1431620008462593,0.0,0.0,1.0,Chiapas,2020-08-01
2020-03-05,1.5400188519231448,1.533348501834253,1.3395910745480981,1.729952306786826,1.8101265148558523,1.2419510280380428,0.0,0.0,0.0,Chiapas,2020-08-01
2020-03-06,1.538071020595149,1.5339570297830603,1.3440175596375288,1.7128310065050545,1.9688172708269929,1.3474890370014556,0.0,0.0,0.0,Chiapas,2020-08-01
2020-03-07,1.5372416585713176,1.5323348284979263,1.3397272732514456,1.705599990573847,2.1449809696828317,1.4658238864421806,0.0,0.0,1.0,Chiapas,2020-08-01
2020-03-08,1.5378722398575218,1.536597482893514,1.3577586932845878,1.7221309508701097,2.33671649912774,1.5945385235735996,0.0,0.0,1.0,Chiapas,2020-08-01
2020-03-09,1.534938158482508,1.5285394348944394,1.3366083024119015,1.6878359521249418,2.5453108009547476,1.7348325677262135,0.0,0.0,2.0,Chiapas,2020-08-01
2020-03-10,1.529793632068818,1.515871306636176,1.3454801789146396,1.6756540546742626,2.773281244457861,1.888094279662111,0.0,0.0,3.0,Chiapas,2020-08-01
2020-03-11,1.523107066805234,1.5107982253204504,1.3576427777515714,1.6886427698872895,3.0219734274424086,2.0555384912044494,0.0,0.0,1.0,Chiapas,2020-08-01
2020-03-12,1.5166648009293877,1.508188423921713,1.3318456903665328,1.6642757950490257,3.2916362784571436,2.238373158237349,0.0,0.0,3.0,Chiapas,2020-08-01
2020-03-13,1.5101830456314451,1.5005243333824576,1.3487606531874776,1.6591306530100678,3.5828494501812,2.4377842656661826,4.285568804385712,1.0,6.0,Chiapas,2020-08-01
2020-03-14,1.5049147331735446,1.494661687282695,1.3406600335613839,1.657108694326103,3.896899660984757,2.654888004020794,4.285568804385712,1.0,6.0,Chiapas,2020-08-01
2020-03-15,1.493371107375373,1.4850567282536864,1.3513306438074542,1.6524203393814623,4.235392836395612,2.8907747185234265,0.0,0.0,3.0,Chiapas,2020-08-01
2020-03-16,1.4825283361640496,1.4751241947314604,1.3166651807081413,1.6141096757316902,4.600012099234413,3.1465765077434784,0.0,0.0,1.0,Chiapas,2020-08-01
2020-03-17,1.4724067334854123,1.4645421620955692,1.314614992586737,1.607157248308164,4.9900974627136625,3.4235063295805834,0.0,0.0,9.0,Chiapas,2020-08-01
2020-03-18,1.4599273922037088,1.4525357696248236,1.3103010632564431,1.5908074798275484,5.404842159954632,3.7226237891473968,0.0,0.0,4.0,Chiapas,2020-08-01
2020-03-19,1.4482038886666324,1.4418038749705406,1.3193414633284182,1.5976398155336484,5.84534726103398,4.044723062506278,0.0,0.0,5.0,Chiapas,2020-08-01
2020-03-20,1.4366300900469495,1.4297262388849556,1.2886850110530201,1.556786350950953,6.311635382002086,4.390505680871559,8.571137608771425,2.0,10.0,Chiapas,2020-08-01
2020-03-21,1.424601922908255,1.4174436265460402,1.2765561888372765,1.5428407290539063,6.803561464678948,4.7605611277921644,8.571137608771425,2.0,11.0,Chiapas,2020-08-01
2020-03-22,1.4104231933918232,1.405877795027882,1.2792048218881582,1.5357100917790154,7.32162662888017,5.155350975892354,12.856706413157136,3.0,14.0,Chiapas,2020-08-01
2020-03-23,1.4015884910454932,1.3972837271203629,1.2819706312524992,1.5233900059418204,7.865469579792244,5.575281499346625,17.14227521754285,4.0,10.0,Chiapas,2020-08-01
