date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5540273127297954,1.522421098618663,1.2371260093061038,1.8299159410563823,1.7813549925328642,0.0,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-16,1.5529488943718492,1.5306452807019377,1.273940410562661,1.8588594550027528,0.018946816033678607,0.18357413142753234,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-17,1.5515867362345508,1.5393969204415843,1.2687545395886048,1.837717812075762,0.26863416998635187,0.25481844603845893,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-18,1.5524120216138402,1.5426155065926714,1.2362024725852858,1.7995824563280665,0.5101562039172579,0.2893626432228852,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-19,1.5486476002121474,1.5377216799653834,1.259881549972359,1.8125176599799961,0.5531755831384517,0.328417108303673,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-20,1.5470444023819752,1.5375732852381052,1.2793521185806238,1.8191917345533957,0.5624433309123251,0.3704239646356235,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-21,1.5464706577158975,1.5328739653093386,1.2716388587056866,1.7871087128774474,0.6029046017587748,0.4105395166582346,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-22,1.5469982030176006,1.5316601727678798,1.2692992438682402,1.760863275386738,0.6577061139074483,0.449830644194716,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-23,1.5466108343510598,1.536381342148089,1.2659158703038556,1.747633325710458,0.7143293017906817,0.49039949178462605,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-24,1.5454771094214754,1.5334574568880042,1.2613288583234035,1.743624355415766,0.7741097209637438,0.5333042870472207,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-25,1.5445362362311998,1.5277657054096427,1.259028737318443,1.745958253203678,0.8397034114071963,0.5791235112530876,4.237045543399857,1.0,1.0,Chiapas,2020-08-13
2020-02-26,1.5451436459543908,1.5304348936566103,1.288092460033902,1.7480306811958883,0.9117042804793246,0.6284275116534349,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-27,1.5488407404251747,1.5306628305143297,1.2777289228820545,1.7278638705322251,0.9902014915356925,0.6817901389823312,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-28,1.5503655982482667,1.5430769379281786,1.294565965834627,1.7407290456250881,1.0758474065920882,0.7397383936564846,0.0,0.0,0.0,Chiapas,2020-08-13
2020-02-29,1.548971627214787,1.5378303953762362,1.3256148722754195,1.7650991378784404,1.169787363852175,0.8027906738109583,0.0,0.0,0.0,Chiapas,2020-08-13
2020-03-01,1.5509312129765633,1.5354870464858639,1.3191287461773487,1.7525811583398878,1.2730493160736673,0.8715270535750695,0.0,0.0,1.0,Chiapas,2020-08-13
2020-03-02,1.551499740981657,1.534410095188409,1.312072285685412,1.7406632566263773,1.386071557812807,0.9466043033627135,0.0,0.0,0.0,Chiapas,2020-08-13
2020-03-03,1.5513968289044937,1.5373440143067438,1.3716274524239858,1.7765043248806551,1.509818578379518,1.028693967151893,0.0,0.0,2.0,Chiapas,2020-08-13
2020-03-04,1.5472219992786806,1.5358545111658364,1.3258135462558938,1.7245170890011638,1.6455927198947835,1.1185052488777998,0.0,0.0,1.0,Chiapas,2020-08-13
2020-03-05,1.5455296231110978,1.5387852040928232,1.3432135328600396,1.7370524481888954,1.7943819433200556,1.216827405605392,0.0,0.0,0.0,Chiapas,2020-08-13
2020-03-06,1.5451304311080951,1.5371967115556322,1.3459434350125603,1.741141122513398,1.954652115117761,1.32224363690097,0.0,0.0,0.0,Chiapas,2020-08-13
2020-03-07,1.5432707013055351,1.5380171936757745,1.3580498459566466,1.7436143959478108,2.1315452512967625,1.4405525598127145,0.0,0.0,1.0,Chiapas,2020-08-13
2020-03-08,1.5431642673909747,1.5427554689368272,1.3458861833512237,1.722138277759311,2.3238308617096526,1.5693486544356994,0.0,0.0,1.0,Chiapas,2020-08-13
2020-03-09,1.5401701483469323,1.5344369852307624,1.3376150731088186,1.709480353157184,2.53325246516815,1.709726842324124,0.0,0.0,2.0,Chiapas,2020-08-13
