date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5437959413094509,1.523984960784739,1.233440345469246,1.8102100165889192,1.8011145927175463,0.0,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-16,1.5444974915616774,1.526184712332713,1.2336445702464147,1.7946905763878687,0.01908349833283671,0.18586313144582234,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-17,1.543846117294604,1.5227089166353078,1.2347547377009118,1.7696704866977198,0.2705714617005878,0.2579882138108985,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-18,1.5445916442384584,1.5308075275789559,1.2800474868351832,1.8137297291844352,0.5138166869763758,0.29285270168675437,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-19,1.542728650817977,1.5209860914897297,1.3012191010822252,1.8425516489683929,0.5569843144049018,0.33214705753525187,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-20,1.5414563304412923,1.5235375574227465,1.2657693551996376,1.7915703114380228,0.5660169016999399,0.3743570977865855,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-21,1.5408516789035707,1.527419343287686,1.2314668224629755,1.7408762837376743,0.606506863866376,0.41461583077919145,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-22,1.5418579934780954,1.5156186244601408,1.262059402393572,1.7474605573775706,0.6615440593254608,0.45401600038782036,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-23,1.5424477803191683,1.5237864027808468,1.3110139816742132,1.787845389571724,0.7184080137451201,0.4946990330620496,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-24,1.5461868829039187,1.5335108206313874,1.290733545175189,1.7535950429628682,0.7784205087963872,0.5377420147787473,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-25,1.5456966893874469,1.5294409983901969,1.3107289826475428,1.7532202953576466,0.844344806103042,0.5837292427538626,4.272331024866263,1.0,1.0,Chiapas,2020-08-10
2020-02-26,1.547246888757091,1.5382029580442502,1.2881606930711265,1.7158205166182776,0.9171059904848183,0.6332416228392146,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-27,1.5477088416138927,1.5332310890607346,1.3099275028576058,1.7393855358524506,0.9968565414581867,0.6868991343055525,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-28,1.5487372777182415,1.535053707357406,1.3075994246144544,1.7219590193244847,1.084054345851015,0.7452937842657221,0.0,0.0,0.0,Chiapas,2020-08-10
2020-02-29,1.5483620938232587,1.534066811859113,1.330237284264671,1.7273654317075058,1.17950204155165,0.8089911732352318,0.0,0.0,0.0,Chiapas,2020-08-10
2020-03-01,1.5476152526950673,1.5364977977031828,1.3480274649912227,1.7513795927654319,1.284113501253339,0.8785698823619655,0.0,0.0,1.0,Chiapas,2020-08-10
2020-03-02,1.5454582740823384,1.5328207613524327,1.3242806286041524,1.7070939410825998,1.398620582061291,0.9546504998263525,0.0,0.0,0.0,Chiapas,2020-08-10
2020-03-03,1.5458245393873,1.5368758234708535,1.349590602850833,1.7251096959464756,1.5237242409470093,1.037886176177047,0.0,0.0,2.0,Chiapas,2020-08-10
2020-03-04,1.5451068454815249,1.5321961904400232,1.3301176697358799,1.704254526521292,1.660250934287832,1.128951353131088,0.0,0.0,1.0,Chiapas,2020-08-10
2020-03-05,1.5453513013288132,1.5304917725766343,1.351802789798271,1.7286732700989251,1.8093827366096593,1.2285471926599283,0.0,0.0,0.0,Chiapas,2020-08-10
2020-03-06,1.542023670049022,1.528180337853558,1.3411638731398343,1.6856885997452116,1.9703430564897007,1.3351442379294514,0.0,0.0,0.0,Chiapas,2020-08-10
2020-03-07,1.539777375302098,1.5280442044507163,1.3520801513017822,1.6973213962470421,2.1486694125632915,1.454609924190789,0.0,0.0,1.0,Chiapas,2020-08-10
2020-03-08,1.5372868633451278,1.5277982594217676,1.3414120557719011,1.6916509617023587,2.3424094600991325,1.584585372847712,0.0,0.0,1.0,Chiapas,2020-08-10
2020-03-09,1.537048439649935,1.529222851955981,1.3568904707551863,1.696728005633227,2.552818845857166,1.7262107707778125,0.0,0.0,2.0,Chiapas,2020-08-10
2020-03-10,1.531529962102468,1.5242689008703083,1.3638571071913366,1.691848457442301,2.781907239180881,1.8808063922628233,0.0,0.0,3.0,Chiapas,2020-08-10
2020-03-11,1.5254115538550226,1.5200686084784452,1.3367004817968333,1.6540939961108883,3.0317334270321004,2.0494784773993797,0.0,0.0,1.0,Chiapas,2020-08-10
2020-03-12,1.5187625037656043,1.5064603585018657,1.3667518179995104,1.6785176225968343,3.3031369971725577,2.2333900463570022,0.0,0.0,3.0,Chiapas,2020-08-10
2020-03-13,1.5130287637993651,1.5054055504877821,1.3462910315682577,1.6587442814297555,3.59644503563363,2.4337766250482615,4.272331024866263,1.0,6.0,Chiapas,2020-08-10
2020-03-14,1.5057410041225623,1.495266784386052,1.3393139904867448,1.649654449784615,3.912390277950127,2.651817131621503,4.272331024866263,1.0,6.0,Chiapas,2020-08-10
2020-03-15,1.4940512604774334,1.4854821190491128,1.3368968816256408,1.647680184105534,4.252649244639426,2.888606286087261,0.0,0.0,3.0,Chiapas,2020-08-10
2020-03-16,1.4833177168624325,1.4758858199991653,1.335263735899131,1.633105277173009,4.618375439464399,3.1452584606721854,0.0,0.0,1.0,Chiapas,2020-08-10
2020-03-17,1.4688679007220593,1.4673322767219412,1.3127130723540994,1.6069964578742248,5.009025303927791,3.422905148255886,0.0,0.0,9.0,Chiapas,2020-08-10
2020-03-18,1.4555633225593294,1.4522217039720746,1.3212583823416963,1.6008490879529707,5.424481263471691,3.7225155305045132,0.0,0.0,4.0,Chiapas,2020-08-10
2020-03-19,1.4447969563304033,1.4376181534502768,1.2931802703618749,1.570161928026623,5.863815685669902,4.044869897701048,0.0,0.0,5.0,Chiapas,2020-08-10
2020-03-20,1.432509794853479,1.4291004484189058,1.2919198962487777,1.5593252796446142,6.326408504621531,4.390483681926628,8.544662049732526,2.0,10.0,Chiapas,2020-08-10
2020-03-21,1.4181879497452567,1.4133369917898062,1.2845343602098815,1.5405882127534205,6.814068114540549,4.7596301869489155,8.544662049732526,2.0,11.0,Chiapas,2020-08-10
2020-03-22,1.4075080245423335,1.403758609658198,1.2773969098618052,1.535788826088039,7.327556645123201,5.152627619153118,12.816993074598791,3.0,14.0,Chiapas,2020-08-10
2020-03-23,1.3987957206281738,1.397394416956848,1.262221035454131,1.5160171814380858,7.86485874955936,5.56986383765263,17.089324099465053,4.0,10.0,Chiapas,2020-08-10
2020-03-24,1.3900699061998998,1.3895216829435664,1.264574445996011,1.5094542703164573,8.426622054052629,6.011512168534348,4.272331024866263,1.0,15.0,Chiapas,2020-08-10
2020-03-25,1.3803331398565664,1.3730687799543997,1.2605281616562531,1.4984424144595467,9.016456208192478,6.477691112459565,17.089324099465053,4.0,15.0,Chiapas,2020-08-10
2020-03-26,1.3734053794008927,1.3673554275910762,1.2552024736348386,1.4932183687219247,9.6357500956978,6.968856940326068,0.0,0.0,10.0,Chiapas,2020-08-10
2020-03-27,1.3673579259071444,1.3669361385518477,1.234618100851761,1.4657852171674466,10.28407114120929,7.485717551214575,12.816993074598791,3.0,11.0,Chiapas,2020-08-10
2020-03-28,1.359788023259525,1.354559578283633,1.2335913159114331,1.4588704178988006,10.962929533664616,8.028989591923347,17.089324099465053,4.0,15.0,Chiapas,2020-08-10
2020-03-29,1.3552666438697363,1.3507869921385296,1.2329789162522578,1.4565945339349107,11.6748938309434,8.59947148906945,4.272331024866263,1.0,9.0,Chiapas,2020-08-10
2020-03-30,1.3497569573272765,1.3434884105647869,1.2263490028469282,1.4468548523650697,12.42053940360397,9.198183026492346,7.861089085753926,2.0,20.0,Chiapas,2020-08-10
2020-03-31,1.3456009386450554,1.340296811592925,1.2304109474738512,1.4484896164514665,13.202020008469315,9.826204206290916,8.544662049732526,2.0,15.0,Chiapas,2020-08-10
2020-04-01,1.3369132497976743,1.3308540619465439,1.2154438228982567,1.4360090527026588,14.021902300546607,10.484755341530308,8.544662049732526,2.0,14.0,Chiapas,2020-08-10
2020-04-02,1.3314880201356798,1.3251304633372607,1.2191873126072692,1.4377431079748455,14.881552498228116,11.175264505664185,8.544662049732526,2.0,8.0,Chiapas,2020-08-10
2020-04-03,1.328217227611995,1.3244954998110354,1.2249768546808464,1.4474567944527503,15.777538606419013,11.899253419479452,17.089324099465053,4.0,18.0,Chiapas,2020-08-10
2020-04-04,1.3243917800512133,1.3234961133136993,1.216125489392316,1.4287937700455642,16.71030718087787,12.657776741819088,12.816993074598791,3.0,9.0,Chiapas,2020-08-10
2020-04-05,1.3187571356937289,1.3151683683277784,1.216920910509345,1.4326877725901779,17.686773925734062,13.451603423264022,8.544662049732526,2.0,6.0,Chiapas,2020-08-10
2020-04-06,1.3128253678574273,1.3049776070835604,1.1922866557871235,1.4042440387654767,18.710728689643844,14.282006180334905,8.544662049732526,2.0,12.0,Chiapas,2020-08-10
2020-04-07,1.3057466158095306,1.3018763969663278,1.1915375527606653,1.3974185466538094,19.7793269736299,15.150763035286525,21.36165512433132,5.0,13.0,Chiapas,2020-08-10
2020-04-08,1.2973423718065829,1.2936723039141764,1.1912113719826285,1.4001930191370662,20.889066528370506,16.059417552445183,13.671459279572044,4.0,23.0,Chiapas,2020-08-10
2020-04-09,1.285987029438011,1.2838510367655909,1.168547057097985,1.3760878411752395,22.0375527588618,17.008878717192058,4.272331024866263,1.0,12.0,Chiapas,2020-08-10
2020-04-10,1.2727755786531583,1.269188874024942,1.1679362838206202,1.3636375073555784,23.220272788935727,17.999410627779632,8.544662049732526,2.0,14.0,Chiapas,2020-08-10
2020-04-11,1.2607304413332592,1.2584551156651713,1.1627631150461621,1.3662773208114174,24.42668965261347,19.03048139166338,21.36165512433132,5.0,16.0,Chiapas,2020-08-10
