date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5962589308812456,1.5813557074348736,1.2774265563868568,1.8776374881705216,1.3204617693485303,0.0,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-16,1.5941784697091408,1.5799404765869962,1.2408824115551955,1.8353532844406821,0.014369554245072087,0.13542924085370728,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-17,1.5936852244458655,1.5800687477877755,1.2598471167625045,1.8377116685748567,0.20373965400520894,0.18802205536799538,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-18,1.5914858904906788,1.5710633903904587,1.2932397329645944,1.8674150526281252,0.3870030273376142,0.213991908944858,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-19,1.5920541784795401,1.574660224654313,1.299028523473353,1.845382499156445,0.42034008253643224,0.24389005568583105,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-20,1.5912645195397688,1.5742511934232186,1.2937724613422714,1.864540231050784,0.4291079646881353,0.27628889681867347,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-21,1.592350839715217,1.5765512749778443,1.3202547099738389,1.8798159146199698,0.4624398725479576,0.30749367499258445,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-22,1.5942684873759283,1.5817889077624052,1.2919608716880626,1.8269820629737235,0.5071258935533486,0.33836260184921096,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-23,1.5950599457973156,1.5853253387232984,1.2901804773769956,1.8223014607856798,0.5536499588814491,0.370528262064519,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-24,1.5926568493347317,1.5772736036315842,1.3235163753355914,1.8383963963231351,0.6033542173489665,0.4048241631780922,0.0,0.0,0.0,Chiapas,2021-03-26
2020-02-25,1.5973420117600166,1.5837115622771916,1.3359784506201864,1.848313215412256,0.6584154833711582,0.4417465482586718,3.9872499643796675,1.0,4.0,Chiapas,2021-03-26
2020-02-26,1.5993769863944522,1.5879505600776445,1.3662355018869174,1.857413642084964,0.7192060539151216,0.48180808650516527,0.0,0.0,1.0,Chiapas,2021-03-26
2020-02-27,1.6024862750596884,1.5872712791169814,1.3475801356922414,1.826674548133785,0.7862468877109928,0.5255183534116725,0.0,0.0,2.0,Chiapas,2021-03-26
2020-02-28,1.6034769965532896,1.596957494487809,1.378492836285752,1.8536340380586773,0.8605115222284175,0.573387355026921,0.0,0.0,1.0,Chiapas,2021-03-26
2020-02-29,1.6053327828160207,1.5926286732429338,1.371285316844525,1.8311374878711255,0.9427925878344704,0.6259734773033149,0.0,0.0,0.0,Chiapas,2021-03-26
2020-03-01,1.6051182698116122,1.5937321383601715,1.4016269239133679,1.8539069772193995,1.0337817072264215,0.6838829057811118,0.0,0.0,3.0,Chiapas,2021-03-26
2020-03-02,1.606913339587106,1.5948588000377055,1.3517317114180232,1.7802044332835263,1.134351689682585,0.7477537494454215,0.0,0.0,2.0,Chiapas,2021-03-26
2020-03-03,1.6073844454617552,1.5940219179760033,1.3663933821367378,1.7790914864345473,1.24544787808989,0.8182637361445971,0.0,0.0,3.0,Chiapas,2021-03-26
2020-03-04,1.60800459623512,1.5934432045131257,1.3786013643077895,1.789248205284709,1.3681464425509964,0.8961374214635446,0.0,0.0,2.0,Chiapas,2021-03-26
2020-03-05,1.607311787381374,1.591071331607126,1.3930800361929498,1.7789999724411827,1.503606773578805,0.9821582535333281,0.0,0.0,2.0,Chiapas,2021-03-26
2020-03-06,1.6062547702450087,1.6011621188981455,1.3911380600289653,1.7756370031591133,1.6516452901438083,1.0755053192898034,0.0,0.0,1.0,Chiapas,2021-03-26
2020-03-07,1.600511562462058,1.5933350249413205,1.3719734309354497,1.7603892291853318,1.8170122520553458,1.1807664541959784,0.0,0.0,3.0,Chiapas,2021-03-26
2020-03-08,1.5981035036665847,1.5946767015356356,1.3892564750916663,1.7690023792762186,1.9986141111414295,1.2965783298138513,0.0,0.0,4.0,Chiapas,2021-03-26
2020-03-09,1.593886303604164,1.588489758712943,1.3641161040917098,1.7347087456651042,2.1972659195480166,1.42415566167021,0.0,0.0,5.0,Chiapas,2021-03-26
2020-03-10,1.5844174101906174,1.5713950047106688,1.3670691022951271,1.7265689783368554,2.4150884318587447,1.5648078611452634,0.0,0.0,5.0,Chiapas,2021-03-26
2020-03-11,1.577789797749518,1.5711093393279385,1.3792854112585013,1.7286789205593196,2.6539118895978917,1.7196944436237926,0.0,0.0,3.0,Chiapas,2021-03-26
2020-03-12,1.5684527608130858,1.5599958328669346,1.3964071629536072,1.733042503866832,2.9139378228257096,1.8900183174665746,0.0,0.0,5.0,Chiapas,2021-03-26
2020-03-13,1.557842176519545,1.5454332094356826,1.388125138957639,1.704029900192487,3.1962162798466767,2.07695947025642,3.9872499643796675,1.0,9.0,Chiapas,2021-03-26
2020-03-14,1.5452648319301099,1.5329099331748632,1.3664669706158505,1.6862224259872662,3.5022865595206074,2.281674571858421,3.9872499643796675,1.0,6.0,Chiapas,2021-03-26
2020-03-15,1.5314238089527603,1.5259499131192378,1.3603441805021146,1.6559069187315356,3.8328440399817554,2.5053400302119218,0.0,0.0,5.0,Chiapas,2021-03-26
2020-03-16,1.5179905363952806,1.5095279342282306,1.352137278613286,1.64215133483081,4.1880933394318784,2.7490922649160936,0.0,0.0,5.0,Chiapas,2021-03-26
2020-03-17,1.503069255383073,1.4959897065512262,1.3736416031020209,1.6503919222970656,4.56805881498895,3.0139553631234093,0.0,0.0,12.0,Chiapas,2021-03-26
2020-03-18,1.4917913622369765,1.486078034224799,1.3468436831220372,1.6232125764709178,4.9731392285521485,3.300798029997587,0.0,0.0,5.0,Chiapas,2021-03-26
2020-03-19,1.475109951028705,1.468995072926246,1.337813702965188,1.6038646525237121,5.403613333652898,3.610367306812428,0.0,0.0,8.0,Chiapas,2021-03-26
2020-03-20,1.4607173914860567,1.4564382039311692,1.3142185461649387,1.5764453299544192,5.860692070122104,3.943305772388555,7.974499928759335,2.0,13.0,Chiapas,2021-03-26
2020-03-21,1.4452670713724842,1.44064428671649,1.3090209199446936,1.5611281851875278,6.343492259509029,4.300265763546836,7.974499928759335,2.0,11.0,Chiapas,2021-03-26
2020-03-22,1.4311752383460266,1.4240875298369915,1.3046123546244648,1.5632601073504395,6.850794486393695,4.681747866604671,11.961749893139002,3.0,17.0,Chiapas,2021-03-26
2020-03-23,1.4193020820071047,1.412938062797354,1.2855144412458444,1.538497320389865,7.38242540395751,5.0880036617891005,15.94899985751867,4.0,12.0,Chiapas,2021-03-26
2020-03-24,1.408745271186438,1.4050727187657583,1.2759202529398936,1.5266068275483275,7.938429339057748,5.519122733304355,3.9872499643796675,1.0,17.0,Chiapas,2021-03-26
2020-03-25,1.3961807305882192,1.389920860813259,1.2640706822850594,1.512158108116088,8.520229749244836,5.975113961813804,14.752824868204769,4.0,20.0,Chiapas,2021-03-26
2020-03-26,1.3874852921819905,1.386008609735956,1.2617135831093158,1.502348489698051,9.129645829126122,6.45609531678274,0.0,0.0,10.0,Chiapas,2021-03-26
2020-03-27,1.380535720335471,1.3777865496820025,1.263722408203527,1.5051010762874115,9.766125406805955,6.962406242242011,11.961749893139002,3.0,11.0,Chiapas,2021-03-26
2020-03-28,1.3749580659279608,1.3717426810413933,1.2518749621042728,1.4879642252231127,10.431108116474242,7.494405869057756,15.94899985751867,4.0,15.0,Chiapas,2021-03-26
2020-03-29,1.3674766529681415,1.3625445034073569,1.2479587030217787,1.4841162925865332,11.128928104749846,8.05257019518087,3.9872499643796675,1.0,9.0,Chiapas,2021-03-26
2020-03-30,1.362757059593501,1.3612643407146592,1.2422273798473646,1.4780636599938748,11.863084778860118,8.63782506499872,7.3764124341023845,2.0,20.0,Chiapas,2021-03-26
2020-03-31,1.357079905772043,1.3537336647012443,1.2368838712427848,1.465321435289283,12.633250195352911,9.251575206030179,7.974499928759335,2.0,15.0,Chiapas,2021-03-26
2020-04-01,1.350940883030672,1.3451042366241197,1.2327414802353203,1.469383952353688,13.44152599720657,9.895276196332038,7.974499928759335,2.0,14.0,Chiapas,2021-03-26
2020-04-02,1.3421401255752576,1.3404110629074046,1.2080666548130607,1.4396870367581973,14.291058768364042,10.570470513698018,7.974499928759335,2.0,8.0,Chiapas,2021-03-26
