date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.577114820541416,1.5590640877495998,1.2527551047053227,1.8337771389140491,1.3459906748816437,0.0,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-16,1.5773757479926618,1.5581271132968182,1.2319507885172964,1.8080821348025304,0.014605952807248438,0.13809040172773548,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-17,1.5760507410840165,1.5630931479012573,1.2915825359160018,1.8555527159922365,0.20709113712529678,0.19171240716295584,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-18,1.5726220305129304,1.5522224042265904,1.299175560403753,1.8413944489952951,0.39336306176252656,0.21813068824894166,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-19,1.5732443633715265,1.554735434234334,1.3110401993332192,1.8354070233693462,0.4272111847216022,0.24847832428858507,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-20,1.573950658108889,1.5565045171925078,1.3413406861768442,1.8548712926745212,0.4360412208787688,0.28134008941550337,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-21,1.574719663601404,1.5655464752363022,1.3506560903130138,1.8546055993382935,0.4697237514106753,0.3129744733961107,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-22,1.5747556332371855,1.5678232429081644,1.2966529225304395,1.778649546505899,0.5149726287669179,0.34425052713506193,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-23,1.5754368166631363,1.5654321513162714,1.298976451123277,1.7838841789295876,0.5620573480270336,0.37683067651566715,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-24,1.576004989852653,1.5648520735266438,1.3028553361103075,1.7765759106446732,0.6120863444784038,0.4115617228011427,0.0,0.0,0.0,Chiapas,2021-02-01
2020-02-25,1.5798508588915343,1.5684183510556906,1.3266499887887346,1.7755021872229515,0.6672432871027372,0.44891983832357096,3.9251581517063814,1.0,4.0,Chiapas,2021-02-01
2020-02-26,1.5815503680425311,1.5780275062322127,1.3438250546492703,1.7972613292077082,0.7282058025551552,0.4893845605608901,0.0,0.0,1.0,Chiapas,2021-02-01
2020-02-27,1.5843094425035442,1.5832416923595996,1.3483586759648816,1.786322295649779,0.7954632927353469,0.5334610398261346,0.0,0.0,2.0,Chiapas,2021-02-01
2020-02-28,1.5828064886472486,1.5738584302558163,1.3589485903107934,1.7993375901738367,0.8696865485997255,0.5816659632370006,0.0,0.0,1.0,Chiapas,2021-02-01
2020-02-29,1.583548671419983,1.5766133570900105,1.340561088221103,1.7824232647293268,0.9515587662237581,0.6345378114097642,0.0,0.0,0.0,Chiapas,2021-02-01
2020-03-01,1.5824516687500612,1.5728301306416643,1.3413895175122053,1.7732103749355,1.0415600175085256,0.6926408482110035,0.0,0.0,3.0,Chiapas,2021-02-01
2020-03-02,1.5828612019009898,1.5791273334583371,1.3541684003233685,1.764285867922482,1.1403887415749618,0.7565434787032743,0.0,0.0,2.0,Chiapas,2021-02-01
2020-03-03,1.5821041790078698,1.5714765801187558,1.3713255107263198,1.7701899597032402,1.2489265241527403,0.8268298191586497,0.0,0.0,3.0,Chiapas,2021-02-01
2020-03-04,1.5837110394645426,1.5759610893574125,1.3501334529854012,1.733882508464935,1.3682621998425881,0.9041225885659562,0.0,0.0,2.0,Chiapas,2021-02-01
2020-03-05,1.5835259223075675,1.5744580975494393,1.3871637828114047,1.7707453942269118,1.4994668093148813,0.9891113422718805,0.0,0.0,2.0,Chiapas,2021-02-01
2020-03-06,1.5817692003651915,1.5736137346883567,1.3904872475951477,1.7610479651024447,1.6423270364742513,1.0808528307568483,0.0,0.0,1.0,Chiapas,2021-02-01
2020-03-07,1.5793831642964802,1.5699557414867387,1.39325769084458,1.7571913488615714,1.8013615184119467,1.1839284250994253,0.0,0.0,3.0,Chiapas,2021-02-01
2020-03-08,1.5746286250004027,1.55917205678766,1.3858211162395748,1.7370498008043465,1.9753773506218684,1.2968331410925968,0.0,0.0,4.0,Chiapas,2021-02-01
2020-03-09,1.5738433512964556,1.560047302544894,1.4003626553067572,1.743395562424779,2.1657389244703324,1.4206844741150106,0.0,0.0,5.0,Chiapas,2021-02-01
