date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5480061282636606,1.5183335855054159,1.2186763928886473,1.8205446979665265,1.721526130891108,0.0,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-16,1.5497763575557075,1.5225509282617624,1.2100579851998021,1.8133557777496878,0.018164296074798934,0.17668632558498326,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-17,1.5469207254281776,1.529145069190296,1.2142456990712123,1.8005811216502816,0.25753814571464717,0.24524251110994028,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-18,1.545873948752729,1.5280774153698067,1.226870474209923,1.7916181016981407,0.4890510356777504,0.2782721031688078,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-19,1.5490082371319358,1.5312473007116936,1.256846277306842,1.8129097095158004,0.5300060511141238,0.31537283328477783,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-20,1.5465144940974924,1.5285000939808953,1.2666699912146206,1.7960326488726863,0.5382322884704602,0.35517345876915885,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-21,1.5466251083234763,1.5314959345756471,1.2702608746778992,1.7789096333469419,0.5764912403694467,0.39307710056174827,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-22,1.5466859784550808,1.5376548463698247,1.2778242503360948,1.7820919039299776,0.6288103371395354,0.43013707615070984,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-23,1.5479254166505232,1.5359284628940628,1.2585741110044193,1.7527632454757553,0.683003892167301,0.4684145514155001,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-24,1.549043464836422,1.5322534058161583,1.2533745014510447,1.7416423492744841,0.7402926096044904,0.5089588758609954,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-25,1.5503309606967557,1.5374190014350209,1.2787321935402263,1.7567593217754094,0.8032589136648082,0.5523438941585003,4.127164135522067,1.0,1.0,Chiapas,2020-09-12
2020-02-26,1.5537387844454456,1.536329659355534,1.3206475603702914,1.7926472489947511,0.8726133808687745,0.5991289500497536,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-27,1.5551036115806016,1.5397353510931944,1.3152027696533022,1.7724098850698216,0.9486550351283386,0.649886638363271,0.0,0.0,0.0,Chiapas,2020-09-12
2020-02-28,1.551417995428155,1.5413325716565587,1.3483904290969864,1.790238818535392,1.032150217852304,0.7051690434784073,0.0,0.0,0.0,Chiapas,2020-09-12
