date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-15,1.5717724634376369,1.5451396948593787,1.2489190643470662,1.8594857435519918,1.824591193761554,0.0,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-16,1.5691307610234437,1.5417170350838858,1.2160793642180447,1.8135152016895935,0.01950095692024964,0.19244079358636335,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-17,1.5666504185286905,1.5453385140335076,1.2268355602573804,1.8217569272919045,0.27649134910000156,0.2671361638709178,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-18,1.5672202687415093,1.5431659488510845,1.206883764308872,1.7931285851376009,0.5250839955525918,0.3034936209802139,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-19,1.5659535141534067,1.538570629231013,1.2745003496347382,1.8430089549519526,0.5694075363623408,0.3447564609240791,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-20,1.5671560396422857,1.536327139412617,1.2591286378062487,1.821366338515847,0.5792542041167578,0.38919289935965706,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-21,1.563922561439018,1.5327741152420353,1.262724964024076,1.794615299818435,0.6216374187922377,0.43167953734639786,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-22,1.5646179613876916,1.549965508517239,1.2747731746606341,1.7866074746261862,0.6791357003925411,0.4733720154793908,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-23,1.561975949758771,1.5488090280590305,1.2961621023784244,1.7884509524299506,0.7386197536881262,0.5165301439682276,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-24,1.5632279460566125,1.5477505196388743,1.3084263965547196,1.795114309461844,0.8015940489188361,0.5622897459151968,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-25,1.5607361334211804,1.5491099139186852,1.3129774661241516,1.7802210059635901,0.8709041240446915,0.6112810243429224,4.643840078541289,1.0,1.0,Chiapas,2020-07-12
2020-02-26,1.5599552835762558,1.5489061577010759,1.3043944512954158,1.7506118377215243,0.9472943114217242,0.6641353255448244,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-27,1.5589607824759761,1.5447532915443873,1.3392549817250683,1.78322397024037,1.0309613760166727,0.7215032820540512,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-28,1.5583715775236198,1.546468083391972,1.334760562539477,1.7687266516797848,1.1224520348560139,0.7839999620683196,0.0,0.0,0.0,Chiapas,2020-07-12
2020-02-29,1.5560784769275238,1.5436860348306114,1.3571324281175974,1.7797241570941138,1.2227832309041398,0.852218611023828,0.0,0.0,0.0,Chiapas,2020-07-12
