date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.311225248642779,1.2900964247259954,1.0586357331335499,1.5225718751979485,4.6539248153104795,0.0,0.0,0.0,0.0,Durango,2020-09-28
2020-02-26,1.310617836741636,1.29173776120604,1.094183971282604,1.5474198834205797,0.042509319946160404,0.4856607116538215,0.0,0.0,0.0,Durango,2020-09-28
2020-02-27,1.3054329607215707,1.2904466867686377,1.0713483113275801,1.5163118907956623,0.6026449408251964,0.673413989914755,0.0,0.0,0.0,Durango,2020-09-28
2020-02-28,1.3047331965047309,1.2878976800638684,1.064010721699113,1.495557510190235,1.1426978425239824,0.7541780265228998,0.0,0.0,0.0,Durango,2020-09-28
2020-02-29,1.3056864286273455,1.2937446177528122,1.0728529455842408,1.491626085243747,1.2239432274789588,0.833728384525459,0.0,0.0,0.0,Durango,2020-09-28
2020-03-01,1.3036883475244903,1.2900120270656228,1.0666754966154386,1.471220137143898,1.2065870127364489,0.9140317041048623,0.0,0.0,0.0,Durango,2020-09-28
2020-03-02,1.3045518606735942,1.2914455888252043,1.0670367891967991,1.4616805342421753,1.2449873718112092,0.9848507289831961,0.0,0.0,0.0,Durango,2020-09-28
2020-03-03,1.3047549459998697,1.2972711662142276,1.115997375361812,1.4909205853085579,1.3119117584959779,1.0479699668785127,0.0,0.0,0.0,Durango,2020-09-28
2020-03-04,1.3013937930807666,1.2884363533140752,1.100083562268249,1.4644483427250907,1.3794034229716177,1.108058179579175,0.0,0.0,0.0,Durango,2020-09-28
2020-03-05,1.3014064480580887,1.2900192295619648,1.095346347594749,1.452808900929399,1.4467492163807303,1.1677060544247928,0.0,0.0,0.0,Durango,2020-09-28
2020-03-06,1.3021706490545584,1.2913053793687328,1.1198359703268432,1.4591759457198303,1.5176129786205328,1.22814693036199,4.8121149318438565,1.0,5.0,Durango,2020-09-28
2020-03-07,1.300034474463281,1.2909686408520336,1.1280822792625207,1.4689828932394533,1.592880692947178,1.290234254384372,0.0,0.0,3.0,Durango,2020-09-28
2020-03-08,1.298053522603233,1.2864983805592023,1.1151299710772162,1.4484038921945435,1.6727762279880527,1.3546565341661814,0.0,0.0,0.0,Durango,2020-09-28
2020-03-09,1.296455486970096,1.2854946838744414,1.119485594990344,1.4416565237315795,1.7570537630222032,1.4219809022864667,4.8121149318438565,1.0,4.0,Durango,2020-09-28
2020-03-10,1.2969213943029265,1.2848982360447465,1.1256360598143687,1.4517510941481016,1.8453498678034623,1.492635042285437,0.0,0.0,1.0,Durango,2020-09-28
2020-03-11,1.2979014758637066,1.2909796233933797,1.1359980893858233,1.455097010256655,1.937970300840586,1.5668997588950848,4.8121149318438565,1.0,4.0,Durango,2020-09-28
2020-03-12,1.2992868478014887,1.289344300873521,1.1459894478977506,1.4592112495762548,2.035692280121588,1.6449901692869124,0.0,0.0,1.0,Durango,2020-09-28
2020-03-13,1.2984529939767393,1.2918751665850219,1.1506120115549392,1.4660909028210416,2.1391544072004636,1.7271504871571268,0.0,0.0,2.0,Durango,2020-09-28
2020-03-14,1.3008226373493852,1.2925557560854513,1.1437872588609193,1.4388660598256409,2.248807454972263,1.8136813811780863,0.0,0.0,3.0,Durango,2020-09-28
2020-03-15,1.3022373370995715,1.2959593862224104,1.1549736558065298,1.4528782638956932,2.3647217706130834,1.9049269603156964,4.8121149318438565,1.0,4.0,Durango,2020-09-28
2020-03-16,1.3044062965469343,1.2980447536759359,1.1574220563069408,1.4530751211250161,2.483146421519012,1.9952298845569887,0.0,0.0,3.0,Durango,2020-09-28
2020-03-17,1.30582161040231,1.2974248942453719,1.1623555347259662,1.4552823242164414,2.6144112167064564,2.098173736065659,0.0,0.0,3.0,Durango,2020-09-28
2020-03-18,1.311134757358125,1.3015955683188403,1.162309225129697,1.4427229162310689,2.7523889910124093,2.205660766852428,9.624229863687713,2.0,5.0,Durango,2020-09-28
2020-03-19,1.314023189716916,1.3072890634848968,1.1723151750421092,1.4432791708150008,2.8979958886567485,2.3185577500801333,4.8121149318438565,1.0,9.0,Durango,2020-09-28
2020-03-20,1.319423588111236,1.3134067020519256,1.1646980507901272,1.4407791560884569,3.053725080198501,2.4380897138679796,0.0,0.0,4.0,Durango,2020-09-28
2020-03-21,1.3218447976890448,1.3151844995523572,1.187000097970565,1.457083023264669,3.2206721541341095,2.564950584872043,0.0,0.0,5.0,Durango,2020-09-28
2020-03-22,1.3254948832801008,1.3208151184457808,1.1906545470812457,1.453291808462019,3.399640364648523,2.6997389661524043,0.0,0.0,13.0,Durango,2020-09-28
2020-03-23,1.3309255152294162,1.3302937170277573,1.1789559418379594,1.4423149445858325,3.591129093149294,2.8431980251972533,9.624229863687713,2.0,14.0,Durango,2020-09-28
2020-03-24,1.3348829840153948,1.3347915066259999,1.1875701188363388,1.4534373402562804,3.79574260712063,2.9961278036370707,4.8121149318438565,1.0,9.0,Durango,2020-09-28
2020-03-25,1.336910232861826,1.3362550765994399,1.2033246387977474,1.4690638952848165,4.015246842037401,3.15931336853823,4.8121149318438565,1.0,21.0,Durango,2020-09-28
2020-03-26,1.340600649110962,1.3369194598287808,1.2075416529264047,1.4646039637008463,4.250899605612573,3.333631701252762,0.0,0.0,12.0,Durango,2020-09-28
2020-03-27,1.3426580018102061,1.3398299123735216,1.2279930251425195,1.47789140348065,4.502522079356877,3.520048116432684,0.0,0.0,4.0,Durango,2020-09-28
