date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.331239638501372,1.3146310470556513,1.0624845388657713,1.5650810316719352,4.004440294203341,0.0,0.0,0.0,0.0,Durango,2020-08-26
2020-02-26,1.3289329358076003,1.311358834284964,1.0987811142016841,1.5946407166229324,0.036864138128345235,0.42167049883953894,0.0,0.0,0.0,Durango,2020-08-26
2020-02-27,1.3247896111492863,1.3023589380969702,1.0867648532406005,1.5700320723908865,0.5226176491834966,0.5847158250946398,0.0,0.0,0.0,Durango,2020-08-26
2020-02-28,1.3226104268194974,1.3073240974094267,1.0804290938718633,1.5496562829925087,0.9910442005625899,0.6552790478121462,0.0,0.0,0.0,Durango,2020-08-26
2020-02-29,1.3187041401474582,1.3009561225558357,1.0763426536688903,1.5319119474946596,1.0622882274765961,0.7253340642380534,0.0,0.0,0.0,Durango,2020-08-26
2020-03-01,1.3193564572257308,1.3104885201049306,1.1016333728774463,1.543803568946313,1.0490732514519405,0.7963416708482908,0.0,0.0,0.0,Durango,2020-08-26
2020-03-02,1.3173751833990437,1.3062356571613085,1.1017475783493222,1.5229022886128585,1.0845202163535481,0.859303848561115,0.0,0.0,0.0,Durango,2020-08-26
2020-03-03,1.3203338040984545,1.3116973194464958,1.0999470489052134,1.5142380036374072,1.1447199427743937,0.9157722300353229,0.0,0.0,0.0,Durango,2020-08-26
2020-03-04,1.3187151558647903,1.3128714869282543,1.0903069629663151,1.4878780391738082,1.2054781499534393,0.969805075445338,0.0,0.0,0.0,Durango,2020-08-26
2020-03-05,1.3205158714827963,1.3132848021535732,1.1403011905883902,1.5183641338929614,1.2665577553567107,1.023641547917276,0.0,0.0,0.0,Durango,2020-08-26
2020-03-06,1.3186198713407538,1.3101896164986901,1.104666169641496,1.4789434661876135,1.331617500161463,1.0783757832824261,4.3425732601466,1.0,5.0,Durango,2020-08-26
2020-03-07,1.3161713089307812,1.3102053641580134,1.1344742892944597,1.4896333493294676,1.4014471645520765,1.1348391422079707,0.0,0.0,3.0,Durango,2020-08-26
2020-03-08,1.3143953514210733,1.3086040338746416,1.1151098679124667,1.4616149059373216,1.475733611720086,1.193745365279487,0.0,0.0,0.0,Durango,2020-08-26
