date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.2638074904293932,1.2554466919625733,0.9388628707111213,1.4517660136203383,4.989608971895922,0.0,0.0,0.0,0.0,Durango,2021-03-16
2020-02-26,1.262311091835974,1.2511252401302264,0.9731350656700926,1.4614741656646122,0.04326034246649788,0.5120197982724785,0.0,0.0,0.0,Durango,2021-03-16
2020-02-27,1.2618026622266192,1.2502966975896779,0.9963766023791436,1.4894265794259742,0.6132729377155877,0.7097257547313105,0.0,0.0,0.0,Durango,2021-03-16
2020-02-28,1.259002924947501,1.250835102445461,1.0002130614999487,1.4751176041104066,1.1623719637655359,0.7914135762618785,0.0,0.0,0.0,Durango,2021-03-16
2020-02-29,1.2595895933480885,1.2473583923623264,0.9934937616521305,1.452989954341416,1.2411232889711368,0.8675625406638137,0.0,0.0,0.0,Durango,2021-03-16
2020-03-01,1.2585654069908356,1.2437480010129816,1.0033904955562245,1.458556793322203,1.2135595246421174,0.9424162263818241,0.0,0.0,0.0,Durango,2021-03-16
2020-03-02,1.2555708665883791,1.2448088267211297,1.0125153961446878,1.4504443497950383,1.2390342723583296,1.0063819368183458,0.0,0.0,0.0,Durango,2021-03-16
2020-03-03,1.2552066864599165,1.2446534701640213,1.0275858610859308,1.45690762470524,1.2931198517080171,1.0612996315197851,0.0,0.0,0.0,Durango,2021-03-16
2020-03-04,1.25496291864074,1.2480882058071212,1.0162617795762556,1.4280086837284898,1.3474670526528132,1.1119535821057687,0.0,0.0,0.0,Durango,2021-03-16
2020-03-05,1.25347394607239,1.2484621255391826,1.0399756472173116,1.4329188590166482,1.4005133627231494,1.1610810184125164,0.0,0.0,0.0,Durango,2021-03-16
2020-03-06,1.2530557641507711,1.2473800895093392,1.0178697433454345,1.3980350850300751,1.45643291944225,1.2099761968637455,4.071303286887238,1.0,9.0,Durango,2021-03-16
2020-03-07,1.2555519811928968,1.2443784513630545,1.047955955897,1.4160016802754356,1.516203798640562,1.2595522237334447,0.0,0.0,3.0,Durango,2021-03-16
2020-03-08,1.2581141893478318,1.2495401907972488,1.045185474448555,1.4031403566145237,1.5794477415133668,1.31055920646076,0.0,0.0,1.0,Durango,2021-03-16
2020-03-09,1.2576809886189033,1.2491560998974252,1.067187259360065,1.4004046101610208,1.6464334869564086,1.3635584700205594,4.071303286887238,1.0,4.0,Durango,2021-03-16
2020-03-10,1.2593186182324119,1.2523691705154727,1.0629004558101918,1.3971970915123963,1.7177050960795721,1.4189934359939365,0.0,0.0,4.0,Durango,2021-03-16
2020-03-11,1.262090439389771,1.2480191607577924,1.0680859262340694,1.394581350685566,1.7931625745846163,1.4772636455899908,4.071303286887238,1.0,8.0,Durango,2021-03-16
2020-03-12,1.2686417618007493,1.2585750115373622,1.1073158167597117,1.4203752878988514,1.872847011318478,1.5386979571693808,0.0,0.0,3.0,Durango,2021-03-16
2020-03-13,1.272001771630601,1.2653799559965235,1.108421655927462,1.4159011625046098,1.95750115952769,1.6035627131409644,0.0,0.0,3.0,Durango,2021-03-16
2020-03-14,1.277625412563293,1.2708518320199946,1.0981796195375833,1.4011767206556978,2.0481549622933524,1.6721441183216694,0.0,0.0,6.0,Durango,2021-03-16
2020-03-15,1.2808485819483062,1.2742447791820677,1.1298173515277437,1.4253235276572027,2.1452613299085246,1.744815083747162,4.071303286887238,1.0,7.0,Durango,2021-03-16
2020-03-16,1.2845768896781404,1.2789736631098165,1.1311380784555691,1.402785407964935,2.244934494354889,1.8156790128552422,0.0,0.0,5.0,Durango,2021-03-16
2020-03-17,1.2897686036055223,1.2803669422512962,1.1423144821541746,1.4177249126220044,2.357234112418529,1.8991618631162832,0.0,0.0,5.0,Durango,2021-03-16
2020-03-18,1.295435068533283,1.2915542333321144,1.1564516809835848,1.423616978152005,2.475650444096059,1.986764926951828,8.142606573774476,2.0,8.0,Durango,2021-03-16
2020-03-19,1.298499489594182,1.293078960107577,1.1499965515076362,1.4120172422509252,2.6013474180649188,2.0793521254000344,4.071303286887238,1.0,10.0,Durango,2021-03-16
2020-03-20,1.3014100358666298,1.3000333394195231,1.1403350257548714,1.4083579274379212,2.736270969036421,2.1781451493834436,0.0,0.0,5.0,Durango,2021-03-16
