date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.3265377393958389,1.310330086577281,1.0601418373909957,1.550285404759823,3.8198803261646748,0.0,0.0,0.0,0.0,Durango,2020-08-05
2020-02-26,1.324706704644091,1.3113667687246682,1.055066509446358,1.5455982934440067,0.035082075252040365,0.4040541269042274,0.0,0.0,0.0,Durango,2020-08-05
2020-02-27,1.3184817453234485,1.3105523460693207,1.0840271102672996,1.5577255696852048,0.49735227018183686,0.560279030940908,0.0,0.0,0.0,Durango,2020-08-05
2020-02-28,1.3140547400846387,1.3061801697721211,1.0712042305258729,1.5401535378238491,0.943089142725748,0.6277663154258355,0.0,0.0,0.0,Durango,2020-08-05
2020-02-29,1.312380416140007,1.3036162444528885,1.0510955753775912,1.5014266357250996,1.010441938631941,0.6946061910769933,0.0,0.0,0.0,Durango,2020-08-05
2020-03-01,1.3135695988458758,1.3050454540425305,1.0681777336342622,1.5124273025814914,0.9966131686408504,0.7622479295303947,0.0,0.0,0.0,Durango,2020-08-05
2020-03-02,1.3104288425274744,1.293170940053923,1.0602021670663972,1.491639790985626,1.0286976578930913,0.822039732503894,0.0,0.0,0.0,Durango,2020-08-05
2020-03-03,1.310060652657601,1.296823899427192,1.0432537738322152,1.4629424851509218,1.0844352368350443,0.8754146340508419,0.0,0.0,0.0,Durango,2020-08-05
2020-03-04,1.306815194339265,1.2975401059612772,1.0875566016194822,1.4835414922419492,1.1405297639210004,0.9262598894737532,0.0,0.0,0.0,Durango,2020-08-05
2020-03-05,1.3074339589531951,1.2907188030446344,1.072242023240813,1.4728186175245777,1.1962400468884746,0.9767221354111957,0.0,0.0,0.0,Durango,2020-08-05
2020-03-06,1.304167833361974,1.2919693288330039,1.0969041407651414,1.480674910100614,1.2549767632210083,1.027797055881027,4.06723852427625,1.0,5.0,Durango,2020-08-05
2020-03-07,1.3048373858467612,1.2900171918669598,1.08555781843696,1.4513589482446907,1.3177069555869751,1.0801996877691096,0.0,0.0,3.0,Durango,2020-08-05
2020-03-08,1.3033113320199758,1.2893494606186922,1.1140999250265888,1.474462766866726,1.3842310798121098,1.134549824739812,0.0,0.0,0.0,Durango,2020-08-05
2020-03-09,1.3049651119248609,1.2905327230157648,1.119134723443797,1.4715123651568582,1.454721989396173,1.19134082116406,4.06723852427625,1.0,4.0,Durango,2020-08-05
2020-03-10,1.3055556293493413,1.2870029740893156,1.1108260310555655,1.458161456557488,1.52939356462076,1.2509749182171048,0.0,0.0,1.0,Durango,2020-08-05
2020-03-11,1.3057970304903181,1.2945985956247328,1.1068027419579909,1.4465846839423442,1.6086388962566613,1.313793703716262,4.06723852427625,1.0,4.0,Durango,2020-08-05
2020-03-12,1.3035726719651257,1.2997681402743142,1.1296498473485075,1.4537975915401988,1.6928765416902487,1.3801174856896106,0.0,0.0,1.0,Durango,2020-08-05
2020-03-13,1.3031728437697336,1.3023270579303592,1.1426299560721025,1.4514038982877857,1.7823808839201127,1.4502687233380462,0.0,0.0,2.0,Durango,2020-08-05
2020-03-14,1.3026543107476056,1.3000627539287453,1.1381910161074644,1.434142692422586,1.8770341370932324,1.5245674412340366,0.0,0.0,3.0,Durango,2020-08-05
2020-03-15,1.302119767124755,1.3000048102201383,1.1426083109659348,1.4234625767435756,1.976858261048673,1.6032875751045748,4.06723852427625,1.0,4.0,Durango,2020-08-05
2020-03-16,1.303698234576042,1.3024070817291535,1.1566870260768767,1.428334888212543,2.0786821080128126,1.6816685071537603,0.0,0.0,3.0,Durango,2020-08-05
2020-03-17,1.3040512059331633,1.3012382887450265,1.1678276501703686,1.4389322242547677,2.1907184466495813,1.7709336585361988,0.0,0.0,3.0,Durango,2020-08-05
2020-03-18,1.3063920577987969,1.3032523517079686,1.1749869169347769,1.4352206747829035,2.3082367990496704,1.8642344230222956,8.1344770485525,2.0,5.0,Durango,2020-08-05
2020-03-19,1.3122215889083355,1.3097720288639003,1.1964398260635556,1.4623984603945428,2.4319591935152562,1.9622122823126318,4.06723852427625,1.0,9.0,Durango,2020-08-05
2020-03-20,1.3173996553293845,1.311946921096361,1.1830822971379735,1.4420912497715135,2.5632162850783575,2.065827446315709,0.0,0.0,4.0,Durango,2020-08-05
2020-03-21,1.321711457640427,1.3167652145841324,1.177854321895156,1.4394195835809929,2.703585532304684,2.1755347275804215,0.0,0.0,5.0,Durango,2020-08-05
2020-03-22,1.3254493921677468,1.3199681488905033,1.1813394506711714,1.436964233956247,2.854309515413565,2.2917640676603264,0.0,0.0,12.0,Durango,2020-08-05
2020-03-23,1.3273163982547316,1.3232168898097563,1.1940147196120166,1.453277592169294,3.015824738392886,2.4151610379473296,8.1344770485525,2.0,14.0,Durango,2020-08-05
2020-03-24,1.33128850989444,1.3304694482378356,1.1880493778255374,1.4458503044481523,3.188478633026822,2.5464644102129395,4.06723852427625,1.0,9.0,Durango,2020-08-05
2020-03-25,1.3345717439548417,1.3324315248666414,1.1985857371920752,1.4578561162719528,3.372507022996178,2.6863984782211214,4.06723852427625,1.0,21.0,Durango,2020-08-05
2020-03-26,1.3403230064338063,1.338590458369873,1.1808915226471721,1.443903000861705,3.5687596437310707,2.835626352437641,0.0,0.0,12.0,Durango,2020-08-05
2020-03-27,1.3456245158397848,1.3392821997328856,1.2053729953212478,1.4693444732612286,3.7785396683308665,2.994806127749554,0.0,0.0,4.0,Durango,2020-08-05
2020-03-28,1.3509360318315768,1.3430491680542138,1.2203017903968785,1.484405111103471,4.0036635501026225,3.1646660155142596,4.06723852427625,1.0,11.0,Durango,2020-08-05
2020-03-29,1.3537440052182543,1.3451874019744612,1.2258399987676483,1.4962711336588217,4.245909431092115,3.3460856632346743,4.06723852427625,1.0,17.0,Durango,2020-08-05
2020-03-30,1.3561854845753856,1.3491409444839126,1.2262329363356081,1.4909628739052962,4.5064939690596875,3.540115373488558,4.06723852427625,1.0,18.0,Durango,2020-08-05
2020-03-31,1.3603952241299972,1.3573835827594185,1.2189253651420815,1.4813327063773951,4.786010709550323,3.747907707775859,0.0,0.0,14.0,Durango,2020-08-05
2020-04-01,1.361035060651278,1.3555770681868218,1.2294409420657366,1.4884508320685408,5.085078184949079,3.970608325482191,0.0,0.0,19.0,Durango,2020-08-05
2020-04-02,1.3602095953211852,1.351700316385016,1.2416477689809824,1.4987891353689502,5.405391949984241,4.2093077255532165,4.06723852427625,1.0,26.0,Durango,2020-08-05
2020-04-03,1.3619014897175177,1.353323971395728,1.2249717986538402,1.473671691419474,5.747738269317019,4.465138907911339,4.06723852427625,1.0,22.0,Durango,2020-08-05
2020-04-04,1.359108989156133,1.3579145116166336,1.2031392882556908,1.4489778301490497,6.111870672626406,4.739223594249415,0.0,0.0,16.0,Durango,2020-08-05
2020-04-05,1.358426045766081,1.3456760166673813,1.2193791618987395,1.4644757216446709,6.4995470798514505,5.032541995715499,0.0,0.0,9.0,Durango,2020-08-05
2020-04-06,1.3543236848472955,1.3454730012542748,1.2330755807927292,1.4774238219018252,6.911257866194296,5.346079521441482,4.06723852427625,1.0,11.0,Durango,2020-08-05
2020-04-07,1.3517789107896183,1.345271294693473,1.2325122090979004,1.4709140820700186,7.34746332300639,5.680790337940584,0.0,0.0,9.0,Durango,2020-08-05
2020-04-08,1.3481298519100167,1.3483083662368047,1.2300384895277832,1.4676552392383329,7.80814250088454,6.037560328501749,8.1344770485525,2.0,13.0,Durango,2020-08-05
2020-04-09,1.340058697946893,1.3363646166096608,1.1933142281999596,1.4263525421575647,8.293671729176204,6.417149710639546,0.0,0.0,8.0,Durango,2020-08-05
2020-04-10,1.3363524838120724,1.3332964873654207,1.22247489016521,1.4452209932061522,8.804870009219773,6.820220765136887,16.268954097105,4.0,20.0,Durango,2020-08-05
2020-04-11,1.3297906926750938,1.3237546317689879,1.2007418206859393,1.4210732802120192,9.339467172222912,7.2474089908503085,16.268954097105,4.0,6.0,Durango,2020-08-05
2020-04-12,1.3234106294408319,1.3201253218591713,1.2035804606863882,1.4148256107375465,9.897978578551214,7.699033743006139,4.06723852427625,1.0,10.0,Durango,2020-08-05
2020-04-13,1.319005153997996,1.3151582949648783,1.1998582913201212,1.40951280346196,10.481152670204796,8.175285246666414,12.20171557282875,3.0,18.0,Durango,2020-08-05
2020-04-14,1.3130523179616813,1.3074875830609538,1.2003047824337973,1.4107209562870615,11.08819292750137,8.676354159846804,24.4034311456575,6.0,24.0,Durango,2020-08-05
2020-04-15,1.3047310416834315,1.2991864259841528,1.184683490321662,1.397694778660538,11.72101385917551,9.202328066872365,0.0,0.0,15.0,Durango,2020-08-05
2020-04-16,1.2968313409003347,1.2939763576541212,1.181423854645728,1.3941801599208477,12.3795545079427,9.753438006411384,8.1344770485525,2.0,17.0,Durango,2020-08-05
2020-04-17,1.2880686741993728,1.2827867235297927,1.1885299049679008,1.398578145741261,13.059881941506939,10.329953412874918,0.0,0.0,14.0,Durango,2020-08-05
