date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.3386878729333833,1.3167908893823577,1.0540200765054815,1.531335759557232,4.545697249447753,0.0,0.0,0.0,0.0,Durango,2020-07-26
2020-02-26,1.3347621102580094,1.3180383707138554,1.0798489534219937,1.5361115773562866,0.042304517024386944,0.48391884811742897,0.0,0.0,0.0,Durango,2020-07-26
2020-02-27,1.3338533330160152,1.3186576534829917,1.082180378943159,1.5337205172261048,0.5997477614748588,0.6710821691646697,0.0,0.0,0.0,Durango,2020-07-26
2020-02-28,1.3319727909829187,1.3130307837626827,1.0689492653144945,1.5120921596759223,1.137382621320971,0.7527715513395135,0.0,0.0,0.0,Durango,2020-07-26
2020-02-29,1.3290244998571052,1.3097645095076547,1.066638755565889,1.5007017172314683,1.2198354578499127,0.8347491976562932,0.0,0.0,0.0,Durango,2020-07-26
2020-03-01,1.3270648671876244,1.3056740212488096,1.0848274377942517,1.5103177221263424,1.2064592739632918,0.9182400485286721,0.0,0.0,0.0,Durango,2020-07-26
2020-03-02,1.3270432934375633,1.3133042407544657,1.106592522141957,1.5208252627748988,1.2495542950886769,0.9926616428279202,0.0,0.0,0.0,Durango,2020-07-26
2020-03-03,1.3252424419882505,1.3098227772636006,1.080763355446455,1.4826692229626062,1.3209094760075857,1.0597896058793035,0.0,0.0,0.0,Durango,2020-07-26
2020-03-04,1.3206173067530285,1.3069596773715364,1.115679049346667,1.5006526161051548,1.3928281357465844,1.1242821497324473,0.0,0.0,0.0,Durango,2020-07-26
2020-03-05,1.3188682271610759,1.3058430978438316,1.1026803726806105,1.4799681692832758,1.4647983282997916,1.1886859864781139,0.0,0.0,0.0,Durango,2020-07-26
2020-03-06,1.3171778302846138,1.3047838326841292,1.1171663151162925,1.4733291056262159,1.5406415916376313,1.2541985976983248,5.056063772379556,1.0,5.0,Durango,2020-07-26
2020-03-07,1.3181493092808563,1.3075118598295865,1.1086652608714023,1.45778547264478,1.621262690938106,1.3216697707735507,0.0,0.0,3.0,Durango,2020-07-26
2020-03-08,1.3170382870142539,1.3088225508162021,1.113644618618088,1.4598019148813326,1.7066553517711542,1.391803949804587,0.0,0.0,0.0,Durango,2020-07-26
2020-03-09,1.3143342200935988,1.3047170150924638,1.1269629143448532,1.4582918470227872,1.7972834233445898,1.4651676903872273,5.056063772379556,1.0,4.0,Durango,2020-07-26
2020-03-10,1.314424218352518,1.3118767266770974,1.1372545964523062,1.4609758950663287,1.8934320488571248,1.5422551035889152,0.0,0.0,1.0,Durango,2020-07-26
2020-03-11,1.3132448091741793,1.3068098932527619,1.1492398914329678,1.4657729846791776,1.9948435080076954,1.6235071542289932,5.056063772379556,1.0,4.0,Durango,2020-07-26
2020-03-12,1.3105197573418728,1.299351725175395,1.1401381089125504,1.4462267086059866,2.101809429255847,1.7092679089087968,0.0,0.0,1.0,Durango,2020-07-26
2020-03-13,1.3069572386583943,1.2979673790242952,1.1367502092924529,1.4396103490245349,2.214732903998761,1.7998316645578225,0.0,0.0,2.0,Durango,2020-07-26
2020-03-14,1.306120622527602,1.2980678714655594,1.1580519826199576,1.4492868057419845,2.3335597358704194,1.8954827292062628,0.0,0.0,3.0,Durango,2020-07-26
2020-03-15,1.3056438265898158,1.2951117046733787,1.1515785346253118,1.4372299276715694,2.458081562250727,1.9964664710463678,5.056063772379556,1.0,4.0,Durango,2020-07-26
2020-03-16,1.3056832427328267,1.3004233128959113,1.1611840579935444,1.4431556323332946,2.584599365188269,2.0969899137003596,0.0,0.0,3.0,Durango,2020-07-26
2020-03-17,1.3062162841861087,1.3005924091931937,1.1559479189885395,1.4316463548183684,2.7236217813275148,2.2104157449603403,0.0,0.0,3.0,Durango,2020-07-26
