date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.318950094763207,1.3027741466197864,1.0331707850038718,1.527522352406817,4.026994579413337,0.0,0.0,0.0,0.0,Durango,2020-08-17
2020-02-26,1.3184202329852446,1.2957071146552712,1.0359655718083953,1.5180592948543414,0.03681106481114435,0.42491199324380297,0.0,0.0,0.0,Durango,2020-08-17
2020-02-27,1.3181032080642032,1.296019467834533,1.0574891957830945,1.5273023029149282,0.5218625447881451,0.5891831843138259,0.0,0.0,0.0,Durango,2020-08-17
2020-02-28,1.3135933122269778,1.2935100040592347,1.0924641071716918,1.5547078264870797,0.9895550029184106,0.6598881953635474,0.0,0.0,0.0,Durango,2020-08-17
2020-02-29,1.3108824108744863,1.2920054967409684,1.0514107570114268,1.5018684241066027,1.0602858475097554,0.7295874051378505,0.0,0.0,0.0,Durango,2020-08-17
2020-03-01,1.3108313788206,1.2930807195328846,1.0932526414520194,1.5363380910850692,1.0459613772211336,0.8000072226074384,0.0,0.0,0.0,Durango,2020-08-17
2020-03-02,1.310171952053768,1.2850629773064752,1.0707621445637099,1.5035956601757707,1.079686051445931,0.8622150704726703,0.0,0.0,0.0,Durango,2020-08-17
2020-03-03,1.3096890490526898,1.2882044095424612,1.059372346716694,1.48189862473392,1.1379263468156275,0.9177542866824806,0.0,0.0,0.0,Durango,2020-08-17
2020-03-04,1.3064359249427224,1.287199292082785,1.0752750207560964,1.4818612266588063,1.196583457699115,0.9706764310753415,0.0,0.0,0.0,Durango,2020-08-17
2020-03-05,1.3019856738019198,1.2854627558253209,1.0971532912609927,1.486833541245588,1.254906891732858,1.023220992301264,0.0,0.0,0.0,Durango,2020-08-17
2020-03-06,1.3008036241397583,1.2872913915495148,1.0755120584282312,1.4624465360432848,1.316316220219307,1.0764316250669543,4.24596045398954,1.0,5.0,Durango,2020-08-17
2020-03-07,1.2990175420557781,1.2845558470963114,1.1181062651925298,1.485313562985223,1.3813234324176598,1.1310455238265829,0.0,0.0,3.0,Durango,2020-08-17
2020-03-08,1.2993117783745927,1.2801230753745065,1.123345325870865,1.4861362664848659,1.4497388039103583,1.1876421474455985,0.0,0.0,0.0,Durango,2020-08-17
2020-03-09,1.2986474191890307,1.2764256464596904,1.1167408003262742,1.471517018583189,1.5218426156089009,1.2466500106872183,4.24596045398954,1.0,4.0,Durango,2020-08-17
2020-03-10,1.3002651322492216,1.275791056711887,1.1456933533049676,1.4818226234737242,1.5981122839789905,1.3084131604382199,0.0,0.0,1.0,Durango,2020-08-17
2020-03-11,1.3019881544244591,1.2889013765064794,1.1185690449247498,1.4481253276892707,1.678836170094592,1.3732520799429544,4.24596045398954,1.0,4.0,Durango,2020-08-17
