date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.2826632181259365,1.2604698640749885,1.009609200651141,1.507636633924122,4.753590129235771,0.0,0.0,0.0,0.0,Durango,2021-06-23
2020-02-26,1.281312442123132,1.2642198272808924,1.0325028638484743,1.5097470181322192,0.04221463205826563,0.48619299566122354,0.0,0.0,0.0,Durango,2021-06-23
2020-02-27,1.2815193199700274,1.2647237178235573,1.0483490129045487,1.507749965316297,0.5984563768335724,0.6740288011604504,0.0,0.0,0.0,Durango,2021-06-23
2020-02-28,1.2809188063349088,1.2624651020861086,1.0531313888207094,1.4980277435965554,1.1344947635080456,0.7530864328747627,0.0,0.0,0.0,Durango,2021-06-23
2020-02-29,1.2798416094142202,1.2645545352171248,1.0590359309333401,1.4876954351782814,1.2131148657618351,0.8287180154536693,0.0,0.0,0.0,Durango,2021-06-23
2020-03-01,1.2774630807144247,1.2628507357647516,1.0463160887679785,1.4544070023293083,1.1908132528091402,0.9040173607359767,0.0,0.0,0.0,Durango,2021-06-23
2020-03-02,1.2743693671529568,1.2643384952191374,1.0336416525797572,1.441961265337484,1.221944355887601,0.9693691475974835,0.0,0.0,0.0,Durango,2021-06-23
2020-03-03,1.271777513653578,1.2595704066006563,1.061036716870282,1.4512572096069325,1.2809457299984575,1.0265415553687396,0.0,0.0,0.0,Durango,2021-06-23
2020-03-04,1.2715916546412487,1.262663564995653,1.0676144388637705,1.4533293289685951,1.3398475556846712,1.0801127799721042,0.0,0.0,0.0,Durango,2021-06-23
2020-03-05,1.2729157245082172,1.2667140098630991,1.0632449395180705,1.447910312198524,1.3973178107273172,1.1326181178974377,0.0,0.0,0.0,Durango,2021-06-23
2020-03-06,1.2714174363978317,1.2555076189389307,1.0603035506915226,1.4372718944262997,1.4575974563931584,1.185197206672228,3.8127878085592735,1.0,9.0,Durango,2021-06-23
2020-03-07,1.2740166553076018,1.261657158890846,1.0724025499522172,1.4305434258052396,1.5220817081986837,1.2386522950873318,0.0,0.0,3.0,Durango,2021-06-23
2020-03-08,1.2731033632329538,1.2602624257383297,1.0848577338844836,1.428078923019123,1.590448439963696,1.2936968166217147,0.0,0.0,1.0,Durango,2021-06-23
2020-03-09,1.2747295650998955,1.2563277415419765,1.1097562256428077,1.456306769176714,1.6628232812150243,1.3509001755531995,3.8127878085592735,1.0,4.0,Durango,2021-06-23
2020-03-10,1.2746765289005433,1.2607495461260207,1.0902803553800537,1.4275532327009657,1.7394230911051887,1.41071915212136,0.0,0.0,5.0,Durango,2021-06-23
2020-03-11,1.277604050192077,1.2649651713683205,1.108512224234411,1.431618714240955,1.8204286854926084,1.4735337571372087,3.8127878085592735,1.0,8.0,Durango,2021-06-23
2020-03-12,1.2784535792772258,1.2677057381530916,1.095941000797995,1.412397954678763,1.905979777635887,1.5396682056407247,0.0,0.0,3.0,Durango,2021-06-23
2020-03-13,1.2809135257874358,1.2693561285956627,1.135087810758553,1.4364752653364463,1.9966356336751963,1.6094020992868778,0.0,0.0,3.0,Durango,2021-06-23
2020-03-14,1.2791414104305612,1.2703218215563044,1.1310958148982593,1.4346412958565757,2.0927378545483224,1.6830230178034224,0.0,0.0,6.0,Durango,2021-06-23
2020-03-15,1.2796049387097292,1.2706151407138497,1.1009945039148632,1.3938726482643422,2.194464065284521,1.760828520408555,3.8127878085592735,1.0,7.0,Durango,2021-06-23
2020-03-16,1.2830624951299965,1.2782195732030202,1.1276128431041919,1.4179062601971317,2.297362813528421,1.8371080886751452,0.0,0.0,5.0,Durango,2021-06-23
2020-03-17,1.2869279855583358,1.280769407259557,1.1416342152271362,1.4207281859005605,2.4111358839028005,1.9253563532878164,0.0,0.0,5.0,Durango,2021-06-23
2020-03-18,1.2905207688583165,1.2886184747339806,1.1392678451977112,1.4217896046383547,2.530497519063958,2.0172753411729403,7.625575617118547,2.0,8.0,Durango,2021-06-23
2020-03-19,1.2943732697188373,1.290418952748809,1.1293382070954636,1.4102723699593491,2.656814098558934,2.1135885813603914,3.8127878085592735,1.0,10.0,Durango,2021-06-23
