date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.255308561390772,1.2393359943747861,1.0290424471912043,1.4798865825547265,4.832875402849666,0.0,0.0,0.0,0.0,Durango,2020-11-28
2020-02-26,1.2552051049325619,1.2385170485273325,1.0072910201340886,1.452318883740682,0.04216081786922556,0.505219811332245,0.0,0.0,0.0,Durango,2020-11-28
2020-02-27,1.255216028857752,1.2412930492034007,1.014822975278589,1.4522345595676396,0.5976866882748192,0.7003272060878449,0.0,0.0,0.0,Durango,2020-11-28
2020-02-28,1.2551422459668116,1.2456763897528023,1.031094447079363,1.4669695326717593,1.132849105883842,0.7813248680790311,0.0,0.0,0.0,Durango,2020-11-28
2020-02-29,1.254937114802938,1.2416200898047722,1.012145907909765,1.4331768911495757,1.209731251475427,0.8573392255481356,0.0,0.0,0.0,Durango,2020-11-28
2020-03-01,1.2578800941097281,1.2488551138844586,1.0221447218362123,1.427230922254412,1.1833996579085713,0.93227775247381,0.0,0.0,0.0,Durango,2020-11-28
2020-03-02,1.2570644426841096,1.2477558830083186,1.0259412798929652,1.4220103585196302,1.2090256074378138,0.9964945732335208,0.0,0.0,0.0,Durango,2020-11-28
2020-03-03,1.2606102745504435,1.2507165314003243,1.0799913522429996,1.4805129896079796,1.2628222058488037,1.051779628562792,0.0,0.0,0.0,Durango,2020-11-28
2020-03-04,1.2618359073823997,1.2526194431351874,1.0568479766363752,1.4480731297075038,1.3173003572757176,1.102891261781552,0.0,0.0,0.0,Durango,2020-11-28
2020-03-05,1.2619047046010088,1.2540469539562005,1.0533107993471336,1.4313139246490836,1.3710086445460408,1.1525900785390775,0.0,0.0,0.0,Durango,2020-11-28
2020-03-06,1.2628727604393226,1.2494647628915185,1.0663746734270343,1.4247965127537767,1.4279549008483579,1.2022232995268691,4.10204925426327,1.0,9.0,Durango,2020-11-28
