date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.336992352770143,1.3208425673435045,1.0302059715044039,1.5282160917564207,3.7356371130512116,0.0,0.0,0.0,0.0,Durango,2020-08-01
2020-02-26,1.3382474511438656,1.319516150538559,1.039410991634942,1.5241702335972684,0.03452066510691182,0.3953109848091576,0.0,0.0,0.0,Durango,2020-08-01
2020-02-27,1.3355440943337846,1.3218475971051984,1.100391979113224,1.5831133246681315,0.4893967606010895,0.5481778741766123,0.0,0.0,0.0,Durango,2020-08-01
2020-02-28,1.3307110381123861,1.321238474113581,1.0944146003702717,1.5523347232939244,0.9281118237770446,0.6145321564578455,0.0,0.0,0.0,Durango,2020-08-01
2020-02-29,1.329447042876516,1.3225586409247219,1.0927155776092363,1.532540157705777,0.9954050384669894,0.6806628514108338,0.0,0.0,0.0,Durango,2020-08-01
2020-03-01,1.328473355491286,1.3212136311932392,1.0859691155203577,1.5059161137982349,0.9842854091495814,0.7478480627905721,0.0,0.0,0.0,Durango,2020-08-01
2020-03-02,1.3288268960483933,1.322368960462994,1.1100736243370835,1.5150549772332684,1.0191873505853077,0.8076313300017125,0.0,0.0,0.0,Durango,2020-08-01
2020-03-03,1.327789565018336,1.318717598336383,1.1002763952982437,1.5005477807863545,1.0774336580042154,0.8615098534148962,0.0,0.0,0.0,Durango,2020-08-01
2020-03-04,1.3276201248686101,1.3179250327440033,1.10847531193,1.491956033973147,1.136453369445138,0.9133169883229662,0.0,0.0,0.0,Durango,2020-08-01
2020-03-05,1.322504229650442,1.311264556423564,1.123577370394302,1.491550092240249,1.1957297696199565,0.9651706086261772,0.0,0.0,0.0,Durango,2020-08-01
2020-03-06,1.3219325259675463,1.3123300781783964,1.106909451115637,1.4798194651543377,1.2586815270733005,1.0180771811279805,4.228388182748224,1.0,5.0,Durango,2020-08-01
2020-03-07,1.318438802018495,1.2999217851849778,1.1374863150352552,1.4979276258925922,1.3256419246274518,1.07278125669464,0.0,0.0,3.0,Durango,2020-08-01
2020-03-08,1.3145960364434925,1.301868318773892,1.144932441934366,1.4962204468298554,1.3962907729737817,1.129870796098773,0.0,0.0,0.0,Durango,2020-08-01
2020-03-09,1.3139601335503521,1.299149811900798,1.136711811099005,1.4770923006421635,1.4706454485763611,1.1897682198111377,4.228388182748224,1.0,4.0,Durango,2020-08-01
2020-03-10,1.3167635589971636,1.30487350194179,1.1547304665583071,1.4867289342664702,1.5486662021726643,1.2527773049104345,0.0,0.0,1.0,Durango,2020-08-01
2020-03-11,1.3165432452699526,1.3125406456260336,1.1358112817522217,1.4539213532345023,1.6309480111573076,1.3191114933285546,4.228388182748224,1.0,4.0,Durango,2020-08-01
2020-03-12,1.3153551068834557,1.3057649838983474,1.1583048913364695,1.4671776012798075,1.71851946963957,1.3889833735397548,0.0,0.0,1.0,Durango,2020-08-01
2020-03-13,1.317742268566392,1.3080595083677047,1.1640444072673657,1.467776975105485,1.81171715744149,1.4626932402771964,0.0,0.0,2.0,Durango,2020-08-01
2020-03-14,1.3184236232452753,1.307766930534471,1.166915005332911,1.465979296743919,1.9103864022943249,1.540588658656444,0.0,0.0,3.0,Durango,2020-08-01
2020-03-15,1.3168210825760147,1.3082273418043964,1.1690675065252425,1.4603056710183349,2.0151845308914416,1.6229875553460733,4.228388182748224,1.0,4.0,Durango,2020-08-01
2020-03-16,1.3197106521436694,1.310194916173946,1.171339122503581,1.4579050925977135,2.123187318367275,1.7053514210198106,0.0,0.0,3.0,Durango,2020-08-01
2020-03-17,1.3207538706562003,1.3139124546146839,1.1717231927177885,1.4536683535516541,2.2419409194806175,1.7988192338828184,0.0,0.0,3.0,Durango,2020-08-01
2020-03-18,1.3241369688753042,1.3165338661243235,1.1965658063075013,1.475251351569103,2.366749945581345,1.896796898055031,8.456776365496449,2.0,5.0,Durango,2020-08-01
2020-03-19,1.3263955909382998,1.3215851656013113,1.16280399309333,1.4397958169952039,2.498809900545215,1.9999803324974836,4.228388182748224,1.0,9.0,Durango,2020-08-01
2020-03-20,1.328889314363737,1.321147261358149,1.1998702258833933,1.4599942528860628,2.6395921938592766,2.1094038101812007,0.0,0.0,4.0,Durango,2020-08-01
2020-03-21,1.3309936145634478,1.323990211686309,1.2131627622201864,1.4612100084804056,2.7897540429667167,2.225624266846862,0.0,0.0,5.0,Durango,2020-08-01
2020-03-22,1.332128317642828,1.3230781409850612,1.2111745951563953,1.471557782546528,2.949808538208576,2.3490791711268453,0.0,0.0,12.0,Durango,2020-08-01
2020-03-23,1.3347526533855085,1.3334571455342055,1.201136520894427,1.4526971630922574,3.1204302869612874,2.480296518994487,8.456776365496449,2.0,14.0,Durango,2020-08-01
2020-03-24,1.3372270721734278,1.3362985798423876,1.1864259479942316,1.442456878049705,3.3018588918017833,2.6198741673428625,4.228388182748224,1.0,9.0,Durango,2020-08-01
2020-03-25,1.3425005718488736,1.3420709668924504,1.2153942479371933,1.4619995517120563,3.4950524552421736,2.7683885873950604,4.228388182748224,1.0,21.0,Durango,2020-08-01
2020-03-26,1.3455424593656906,1.345539489573949,1.2069508053036684,1.4576346873876058,3.7014346269199923,2.9264436800456983,0.0,0.0,12.0,Durango,2020-08-01
2020-03-27,1.3492195044993869,1.345811769021621,1.2227649541451326,1.4729950434167032,3.922992483958857,3.0947484962122043,0.0,0.0,4.0,Durango,2020-08-01
2020-03-28,1.3541856759481934,1.3510046459760368,1.2427900816343864,1.4939089403966939,4.160987794856009,3.2742011853746726,4.228388182748224,1.0,11.0,Durango,2020-08-01
2020-03-29,1.356038651853416,1.3543527533869828,1.2323334700212927,1.473024555628066,4.416133032657323,3.4658316659051036,4.228388182748224,1.0,17.0,Durango,2020-08-01
2020-03-30,1.3585194780415515,1.3576987378748813,1.2280518551559907,1.4821529716453643,4.690181592885362,3.670702335908991,4.228388182748224,1.0,18.0,Durango,2020-08-01
2020-03-31,1.3558781708370833,1.3570260411845034,1.2234314354243503,1.471537378042591,4.9839626588689665,3.8899668349412013,0.0,0.0,14.0,Durango,2020-08-01
2020-04-01,1.3566618593400042,1.357045641968087,1.2400130516705699,1.4809964732558438,5.297977709829044,4.124791883924467,0.0,0.0,19.0,Durango,2020-08-01
2020-04-02,1.3561442118275173,1.3526462538537787,1.2512046066920786,1.4942976015508176,5.631402701482458,4.376284748188229,4.228388182748224,1.0,26.0,Durango,2020-08-01
2020-04-03,1.3546078569262636,1.348220665013551,1.2360838036121469,1.466319569105472,5.9851285367774665,4.645324859597072,4.228388182748224,1.0,22.0,Durango,2020-08-01
2020-04-04,1.349508743982002,1.3452182792690688,1.2296851143464003,1.4611056669257783,6.361453693864449,4.932686901563049,0.0,0.0,16.0,Durango,2020-08-01
2020-04-05,1.347724777397481,1.3449694615494487,1.2100853051599958,1.4479244889324197,6.760973798499249,5.239266097937704,0.0,0.0,9.0,Durango,2020-08-01
2020-04-06,1.3430544375756168,1.339568445791002,1.225146482879437,1.4511788480408987,7.182097445888384,5.565976097294272,4.228388182748224,1.0,11.0,Durango,2020-08-01
2020-04-07,1.338049305628847,1.335761484244343,1.216954730729132,1.439484992768239,7.625161314156098,5.91349017495449,0.0,0.0,9.0,Durango,2020-08-01
2020-04-08,1.3369623507413846,1.3336594424132064,1.219786605536749,1.4380931402881565,8.091117857362008,6.282327768787417,8.456776365496449,2.0,13.0,Durango,2020-08-01
2020-04-09,1.3297331859388206,1.3223393871727247,1.203259960289231,1.4244976482594018,8.579454682863203,6.672983647145434,0.0,0.0,8.0,Durango,2020-08-01
2020-04-10,1.3255918506014746,1.321058389451875,1.2019271229360673,1.4251399922102275,9.092632645000453,7.0858380562616015,16.913552730992897,4.0,20.0,Durango,2020-08-01
2020-04-11,1.3180892588141448,1.3134830648766884,1.21587257322774,1.4320558637468301,9.629773786280765,7.521438423889595,16.913552730992897,4.0,6.0,Durango,2020-08-01
2020-04-12,1.3127306579788984,1.3096743819211683,1.1989215871706995,1.4096193691076309,10.189720226482821,7.980264256357651,4.228388182748224,1.0,10.0,Durango,2020-08-01
2020-04-13,1.306439964187836,1.305169380381857,1.1856935513236446,1.3957658975918448,10.77188812283714,8.462590419513065,12.685164548244675,3.0,18.0,Durango,2020-08-01
2020-04-14,1.2965409645336892,1.2921823804531753,1.18087483925159,1.3948197376072562,11.376205389762893,8.968503427437723,25.37032909648935,6.0,24.0,Durango,2020-08-01
2020-04-15,1.2866308177108146,1.282538329158566,1.1805996952283526,1.3921870901280222,12.002691219235178,9.497983710092187,0.0,0.0,15.0,Durango,2020-08-01
2020-04-16,1.2782745596393243,1.2742870942872124,1.1678928663480586,1.380132359292336,12.646769322653624,10.050965126006107,8.456776365496449,2.0,17.0,Durango,2020-08-01
2020-04-17,1.2692933850530324,1.2669976980648099,1.1571269800637543,1.3570387165452245,13.304170178975204,10.626882732990191,0.0,0.0,14.0,Durango,2020-08-01
2020-04-18,1.2605173820456876,1.2604823971098735,1.1463913755137842,1.3548603630405212,13.975234347455784,11.22453885268916,8.456776365496449,2.0,13.0,Durango,2020-08-01
2020-04-19,1.2521856770448225,1.2482097161057364,1.1466106832503562,1.352831310211876,14.659629593195719,11.842592547226932,4.228388182748224,1.0,18.0,Durango,2020-08-01
2020-04-20,1.246921145425878,1.245795384698975,1.1385255143615194,1.3474435048151185,15.355356092054024,12.479740904406333,21.005541294942795,5.0,31.0,Durango,2020-08-01
2020-04-21,1.237262506767348,1.2318815812626105,1.1300720619236022,1.3348170791209768,16.061558410962043,13.134621644394649,12.685164548244675,3.0,18.0,Durango,2020-08-01
2020-04-22,1.2318041621507148,1.2294890285954367,1.134281272800883,1.3348769683855175,16.781840495876693,13.805893364419862,25.37032909648935,6.0,26.0,Durango,2020-08-01
2020-04-23,1.2258309034381478,1.2261777307763713,1.120173484959756,1.3130068535710955,17.51335168032414,14.492740875534759,11.628067502557618,5.0,56.0,Durango,2020-08-01
2020-04-24,1.2205100992938112,1.218071367577545,1.11477263497592,1.3168400239445488,18.254911072498587,15.194379867488275,29.598717279237572,7.0,20.0,Durango,2020-08-01
2020-04-25,1.2139565537972186,1.2108950184431215,1.118599942234574,1.3178270168962865,19.009536150876208,15.909992740115895,16.913552730992897,4.0,14.0,Durango,2020-08-01
2020-04-26,1.2066017504688444,1.1999021848321774,1.0912507081694538,1.2867730472044598,19.777744711723802,16.639150209769767,31.008180006820314,10.0,42.0,Durango,2020-08-01
2020-04-27,1.2031318678007143,1.1978937042275821,1.0964733986096271,1.290278917833947,20.556644970459114,17.38170565521036,7.973532001753795,3.0,49.0,Durango,2020-08-01
2020-04-28,1.1976731525149906,1.200319608164704,1.1035167090963989,1.298943415897292,21.34176492416051,18.13735283616836,16.913552730992897,4.0,20.0,Durango,2020-08-01
2020-04-29,1.189804247554886,1.1855022033022358,1.0730856131793984,1.2701375534965458,22.13729567320233,18.905265960316783,4.228388182748224,1.0,23.0,Durango,2020-08-01
2020-04-30,1.183402701011027,1.1829713022677892,1.0838253447311066,1.2802783064163494,22.94487396394705,19.68489495276124,7.660844472273254,2.0,34.0,Durango,2020-08-01
2020-05-01,1.1778360800912133,1.1777639593599443,1.0668902138161476,1.265775096657958,23.7559601217561,20.476058131243434,31.008180006820314,10.0,42.0,Durango,2020-08-01
2020-05-02,1.1691284933997281,1.165824763174345,1.070936871625769,1.2583592299651685,24.56600955946736,21.277864067237598,13.953681003069141,6.0,56.0,Durango,2020-08-01
2020-05-03,1.1617355330657428,1.160022072617351,1.058977746855398,1.2414810539516687,25.376194811740522,22.08868783491464,21.70572600477422,6.0,36.0,Durango,2020-08-01
2020-05-04,1.1565267336485068,1.154714232080606,1.0645953566448956,1.24968405443561,26.18037086049416,22.90684691057215,27.625469460621737,7.0,33.0,Durango,2020-08-01
2020-05-05,1.1489745772723223,1.146902426208071,1.0728567066484167,1.2423495216546927,26.97384356719389,23.730157697814942,23.67897382339006,8.0,44.0,Durango,2020-08-01
2020-05-06,1.141877341291784,1.1394027080029263,1.0548497071649519,1.2276449161242375,27.760953682809042,24.555928705494143,38.05549364473402,9.0,27.0,Durango,2020-08-01
2020-05-07,1.1358384378222077,1.132508297598115,1.040579435036003,1.2108405412280252,28.539395235710778,25.381963439358834,38.71832206257023,11.0,37.0,Durango,2020-08-01
2020-05-08,1.1307416688679774,1.1300964276509624,1.0488427912055232,1.215807056838455,29.30262299925913,26.206281752410003,24.80654400545625,8.0,42.0,Durango,2020-08-01
2020-05-09,1.126515113680257,1.1218429542246646,1.0515554661017676,1.2171816367383068,30.05113218029169,27.026513171263694,38.05549364473402,9.0,29.0,Durango,2020-08-01
2020-05-10,1.1221485497401087,1.1214228199915528,1.0204541207308262,1.1885814909616386,30.789025138683225,27.84039383746663,10.018027386818872,4.0,52.0,Durango,2020-08-01
2020-05-11,1.115649390904088,1.1142016997470316,1.0242370138202566,1.1897951929600863,31.519318650657798,28.64637708144644,16.987089916779823,6.0,46.0,Durango,2020-08-01
2020-05-12,1.1077062879938788,1.105712108209995,1.0196376032502157,1.1869036392737762,32.24133810888961,29.44373007819848,25.323347005569925,7.0,36.0,Durango,2020-08-01
2020-05-13,1.1020765479789056,1.100732246509256,1.0112454046401769,1.1723000791854088,32.94713143518709,30.232114299836024,33.827105461985795,8.0,25.0,Durango,2020-08-01
2020-05-14,1.0963638180033486,1.0963632929347797,1.0113873831152218,1.1670750449083798,33.62422232433419,31.010565242828758,33.488834407365935,9.0,35.0,Durango,2020-08-01
2020-05-15,1.0900078742187511,1.0870768073750248,1.0027101073335463,1.163279471742876,34.27198252113875,31.776587523132548,28.414768588068068,12.0,55.0,Durango,2020-08-01
