date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.2692897609128115,1.2559746470433923,1.004515280841535,1.4859648464978121,4.687819293986287,0.0,0.0,0.0,0.0,Durango,2021-01-18
2020-02-26,1.2693902174899903,1.2554673969565495,1.0328830553540855,1.5115928391966063,0.041126309805326916,0.483492677694672,0.0,0.0,0.0,Durango,2021-01-18
2020-02-27,1.271398323726888,1.2627499768615875,1.014825816703023,1.4924408325697518,0.58302427085801,0.6702332360721992,0.0,0.0,0.0,Durango,2021-01-18
2020-02-28,1.2691010392314752,1.2574962302519181,1.019575391556946,1.4763718725706756,1.1051570182671895,0.7480945237483576,0.0,0.0,0.0,Durango,2021-01-18
2020-02-29,1.2689441758429887,1.2523118575795795,1.0386555467961163,1.4847148584288872,1.1810885526600032,0.8216189992576253,0.0,0.0,0.0,Durango,2021-01-18
2020-03-01,1.2687754980219446,1.2536281628216193,1.0673905482859938,1.49801031556269,1.1576040209717968,0.8943793000398106,0.0,0.0,0.0,Durango,2021-01-18
2020-03-02,1.2678506926566873,1.2502108858833016,1.0222514963349731,1.430822539823573,1.185495214145279,0.9571086392309496,0.0,0.0,0.0,Durango,2021-01-18
2020-03-03,1.2675027443342073,1.2499403927703883,1.0659161748549522,1.4582114449308636,1.24075739957201,1.0115814869979587,0.0,0.0,0.0,Durango,2021-01-18
2020-03-04,1.2678618059358202,1.2529157837344944,1.0660048155390551,1.4511594308324465,1.2965962715090988,1.0623565314638117,0.0,0.0,0.0,Durango,2021-01-18
2020-03-05,1.268652592387486,1.2565166139802608,1.0565697661307643,1.4258405558820397,1.3516193754648205,1.1120388460942503,0.0,0.0,0.0,Durango,2021-01-18
2020-03-06,1.2672984946206616,1.2565900552782865,1.0671769194100051,1.428393476245671,1.409688754722047,1.161866558043026,4.04790413713767,1.0,9.0,Durango,2021-01-18
2020-03-07,1.267691587913484,1.2579352277528058,1.0754591706122942,1.4238108832939609,1.4718721452110075,1.2127081182884556,0.0,0.0,3.0,Durango,2021-01-18
2020-03-08,1.2672634908494458,1.258606476906687,1.0977460181120635,1.4360325621375196,1.5378018564446794,1.2652881333601878,0.0,0.0,1.0,Durango,2021-01-18
2020-03-09,1.2694653879161293,1.2576714381791656,1.0847507064697308,1.4054709814330288,1.6074132989544687,1.320154921579033,4.04790413713767,1.0,4.0,Durango,2021-01-18
2020-03-10,1.2712698972464884,1.2606807747200004,1.1071471860099722,1.4245448565866874,1.6808194705668458,1.377711787223763,0.0,0.0,4.0,Durango,2021-01-18
2020-03-11,1.2742767954577903,1.2662439304766941,1.125945074567934,1.4306675819555632,1.7584084885665858,1.438264945372287,4.04790413713767,1.0,8.0,Durango,2021-01-18
2020-03-12,1.2759726898038577,1.2668315339072445,1.113286097129124,1.415550697384926,1.8405962342869786,1.5020843953886236,0.0,0.0,3.0,Durango,2021-01-18
2020-03-13,1.280961940830165,1.2712947504939205,1.1182460712037954,1.422315990785804,1.9278159939480866,1.5694392019341183,0.0,0.0,3.0,Durango,2021-01-18
2020-03-14,1.28310066214838,1.2770725109764862,1.1149580002250867,1.406228443044497,2.0204294752304888,1.6406157662034409,0.0,0.0,6.0,Durango,2021-01-18
2020-03-15,1.283850480775251,1.2797673053422574,1.146044483961197,1.4411417329301057,2.1192031500999238,1.7159171013742307,4.04790413713767,1.0,7.0,Durango,2021-01-18
2020-03-16,1.2893970081833857,1.2822285033761796,1.126105833043445,1.4136669036007359,2.220289369599728,1.7897348740318362,0.0,0.0,5.0,Durango,2021-01-18
2020-03-17,1.2922981839837109,1.2884587428165766,1.1557160590450817,1.4349190544216812,2.332659326973885,1.8756389264432811,0.0,0.0,5.0,Durango,2021-01-18
2020-03-18,1.2956838880866715,1.2885520820248348,1.1704898262332475,1.437044650470251,2.450858161019603,1.9654952101052627,8.09580827427534,2.0,8.0,Durango,2021-01-18
2020-03-19,1.300691084301958,1.2978665667420368,1.1720327821219454,1.4433675838246207,2.576094659251725,2.0600751730384217,4.04790413713767,1.0,10.0,Durango,2021-01-18
2020-03-20,1.306504927914449,1.303095098162703,1.1604227488375516,1.4345842636785044,2.709698755149602,2.160535976328187,0.0,0.0,5.0,Durango,2021-01-18
2020-03-21,1.3095468502886627,1.30485282518065,1.153221363959632,1.4219219034507187,2.8527446972932284,2.2674380059191184,0.0,0.0,7.0,Durango,2021-01-18
2020-03-22,1.3148286432226128,1.3115499481227981,1.174218809841394,1.442121763639881,3.0062552177537447,2.381216268566006,0.0,0.0,14.0,Durango,2021-01-18
2020-03-23,1.3223905666238231,1.3158245033849214,1.1811459255431211,1.4377653125289307,3.170430326052103,2.502465817668803,8.09580827427534,2.0,16.0,Durango,2021-01-18
2020-03-24,1.324250356200015,1.3220201119321309,1.197218396397217,1.4605327493243494,3.3460196384135275,2.6318310462103773,4.04790413713767,1.0,11.0,Durango,2021-01-18
2020-03-25,1.329227917887609,1.3256400049419963,1.2012428341041588,1.4704287024416933,3.5348628486226557,2.7699698307036904,4.04790413713767,1.0,22.0,Durango,2021-01-18
2020-03-26,1.3356849824508041,1.3335797840945856,1.1800693793149997,1.4365954470428557,3.7371504992588696,2.9176632326390988,0.0,0.0,13.0,Durango,2021-01-18
2020-03-27,1.344327821068498,1.3435406742263507,1.2022318142395951,1.449883561891304,3.953574012195132,3.0756934713411948,0.0,0.0,5.0,Durango,2021-01-18
2020-03-28,1.3481755547459884,1.3447778084392428,1.2221785922670565,1.4725292003631751,4.18670264216165,3.2448355699589113,4.04790413713767,1.0,11.0,Durango,2021-01-18
