date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.2681106460565232,1.2414430921489756,1.0196346696834429,1.4995056436708618,4.973671355204404,0.0,0.0,0.0,0.0,Durango,2020-12-20
2020-02-26,1.2666095028728088,1.2457297558887506,1.0326154920196664,1.5005598304868226,0.04342622913114747,0.5178677117009653,0.0,0.0,0.0,Durango,2020-12-20
2020-02-27,1.2638692163728285,1.237891232105936,1.016500333891177,1.4569678485549105,0.6156258395156853,0.7178633801650544,0.0,0.0,0.0,Durango,2020-12-20
2020-02-28,1.2646620201047039,1.2421649864462292,1.0260441579773822,1.459723953146545,1.1668514393102118,0.8009450821672484,0.0,0.0,0.0,Durango,2020-12-20
2020-02-29,1.263709110341599,1.2389144590971992,1.0145829048839794,1.455021584162217,1.2460198712063804,0.8789872762742664,0.0,0.0,0.0,Durango,2020-12-20
2020-03-01,1.2622746074894038,1.2407000160714543,1.027994374410582,1.4659014348387223,1.2189342314057006,0.9559513040620382,0.0,0.0,0.0,Durango,2020-12-20
2020-03-02,1.2625734570307952,1.2391991244934673,1.0496688484245127,1.4741186995152218,1.2453463156920848,1.0219226194731172,0.0,0.0,0.0,Durango,2020-12-20
2020-03-03,1.2632032103028212,1.248623989107453,1.0386100313794995,1.446210641603544,1.3002752755667082,1.07872628103243,0.0,0.0,0.0,Durango,2020-12-20
2020-03-04,1.261173004993213,1.2447789769706117,1.0352245227100165,1.4363844397632821,1.3555318045333007,1.1311871896752785,0.0,0.0,0.0,Durango,2020-12-20
2020-03-05,1.2617207091001748,1.2527644254068144,1.04277365960684,1.4263968078616407,1.4097210028785223,1.1820776444581882,0.0,0.0,0.0,Durango,2020-12-20
2020-03-06,1.2641885510824151,1.2502135585826488,1.0576598843699285,1.4262989196228069,1.4667061258828822,1.2327352822795963,4.152395942146809,1.0,9.0,Durango,2020-12-20
2020-03-07,1.2654792819238545,1.2539581065755758,1.0623859610022666,1.4186942168600059,1.5275731859140083,1.284090041919591,0.0,0.0,3.0,Durango,2020-12-20
2020-03-08,1.2671315791784494,1.2531235120480142,1.090351816293871,1.438870789459134,1.5925032937820045,1.3369070666411462,0.0,0.0,1.0,Durango,2020-12-20
2020-03-09,1.2694421324285252,1.253113806457718,1.0984008219794081,1.4340532858856825,1.6615545483568457,1.3918181912299346,4.152395942146809,1.0,4.0,Durango,2020-12-20
2020-03-10,1.2690284717812215,1.2547131211619778,1.0908852024083258,1.4207566321972622,1.7348392986429766,1.4493352612949009,0.0,0.0,4.0,Durango,2020-12-20
2020-03-11,1.270150303159744,1.2574699818376183,1.1123077808364654,1.4365064115314368,1.8126825687119061,1.5098737482031186,4.152395942146809,1.0,8.0,Durango,2020-12-20
2020-03-12,1.271974722897275,1.2579644311265454,1.0883375741118768,1.4075841773646123,1.8949633661325087,1.5737957556683169,0.0,0.0,3.0,Durango,2020-12-20
2020-03-13,1.2724021195988546,1.263926194230002,1.1061367796413986,1.410087312238389,1.981752586016847,1.6413893626863605,0.0,0.0,3.0,Durango,2020-12-20
2020-03-14,1.275445299556869,1.2670266973574953,1.1169609086129857,1.4198324998770238,2.0736097335739982,1.7128858591922513,0.0,0.0,6.0,Durango,2020-12-20
2020-03-15,1.2772825799641014,1.2631770700075098,1.1125544822974867,1.405702594810858,2.170931470670744,1.7885247520121494,4.152395942146809,1.0,7.0,Durango,2020-12-20
2020-03-16,1.280687732305936,1.2686996510572774,1.1263615835182756,1.4178608655454032,2.269840343900246,1.8621752264231906,0.0,0.0,5.0,Durango,2020-12-20
2020-03-17,1.2817479732022397,1.2747825886898128,1.1429264961243428,1.4236397729364507,2.380520703942496,1.9482639316408297,0.0,0.0,5.0,Durango,2020-12-20
2020-03-18,1.288186525442011,1.2766877411309734,1.1412219044374372,1.4153966785233372,2.4966727593455995,2.038061547370069,8.304791884293618,2.0,8.0,Durango,2020-12-20
2020-03-19,1.2940482078566171,1.2890065742680061,1.1405329445801702,1.4095159404709436,2.6189564782698334,2.1323640556052696,4.152395942146809,1.0,10.0,Durango,2020-12-20
2020-03-20,1.2997778583222814,1.2933466775873876,1.140567051217374,1.4058756365267022,2.749755020171035,2.23231221496137,0.0,0.0,5.0,Durango,2020-12-20
2020-03-21,1.3029447491118562,1.2992840384128563,1.1567093546355298,1.4085884633127983,2.890680699267405,2.338489972670499,0.0,0.0,7.0,Durango,2020-12-20
