date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.2773876160056565,1.25982513283859,1.0404438976862604,1.520795656296687,4.233082639977898,0.0,0.0,0.0,0.0,Durango,2020-11-20
2020-02-26,1.2770113875324887,1.268472753698496,1.0398649000392592,1.5108192226022534,0.03746697674174518,0.4417782169540292,0.0,0.0,0.0,Durango,2020-11-20
2020-02-27,1.2769454316107853,1.2751862891358305,1.049377671862183,1.5019938757398743,0.5311510399960193,0.6124417452872923,0.0,0.0,0.0,Durango,2020-11-20
2020-02-28,1.279548792545004,1.2734167870119717,1.0349698653016222,1.485690982401313,1.0068975443744497,0.6840870399875572,0.0,0.0,0.0,Durango,2020-11-20
2020-02-29,1.2774683392574255,1.2670642580219056,1.0329620714416743,1.4686934891662475,1.076629536723346,0.7523871550165653,0.0,0.0,0.0,Durango,2020-11-20
2020-03-01,1.2775291452411275,1.2718479780387293,1.0092985628995053,1.434533690487219,1.0570321340723083,0.8202892857529922,0.0,0.0,0.0,Durango,2020-11-20
2020-03-02,1.2772784689448975,1.270249997334655,1.0628849080197902,1.4703663608142192,1.0850617199313821,0.8791884704015648,0.0,0.0,0.0,Durango,2020-11-20
2020-03-03,1.2788559452982653,1.2706779584067935,1.0873348780442205,1.4763179451021664,1.1381047971449008,0.9307546864565694,0.0,0.0,0.0,Durango,2020-11-20
2020-03-04,1.278886143321455,1.2714688304427977,1.0847290506076568,1.4705012379084932,1.1916740351833255,0.9791874269876253,0.0,0.0,0.0,Durango,2020-11-20
2020-03-05,1.2792917672295363,1.2695660479220023,1.0609321023728298,1.436255186978731,1.244806410869814,1.0268587895343595,0.0,0.0,0.0,Durango,2020-11-20
2020-03-06,1.2808588890412065,1.272313017482137,1.0662438304180462,1.4242673349317967,1.3010236408043088,1.0749031032675358,3.8378158905975495,1.0,9.0,Durango,2020-11-20
2020-03-07,1.279274262100602,1.265387883166285,1.0964177151482344,1.4526206492357923,1.361097060416128,1.124125866062858,0.0,0.0,3.0,Durango,2020-11-20
2020-03-08,1.279262542296709,1.2681017089657398,1.0766105928429983,1.4367942988775098,1.4248238144751282,1.1751840267982567,0.0,0.0,1.0,Durango,2020-11-20
2020-03-09,1.2819628461525747,1.2669983546654602,1.0941247104230232,1.4406527064654615,1.4920137676746454,1.22857918889382,3.8378158905975495,1.0,4.0,Durango,2020-11-20
2020-03-10,1.2822939429856826,1.2701518748017837,1.0760343007836284,1.4243045661310727,1.5627943971609417,1.2846695046736352,0.0,0.0,4.0,Durango,2020-11-20
2020-03-11,1.281610889301249,1.271945867019441,1.1040072826800142,1.4316060538793065,1.6377737625585032,1.3437228437216704,3.8378158905975495,1.0,8.0,Durango,2020-11-20
2020-03-12,1.2814027587490187,1.2728587996107197,1.121200530154696,1.4325304961805954,1.71734253594869,1.4060014079140135,0.0,0.0,3.0,Durango,2020-11-20
2020-03-13,1.2830611290478806,1.2785497314021517,1.1217497510817525,1.419608002093541,1.801389592906933,1.4717797067637572,0.0,0.0,3.0,Durango,2020-11-20
