date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-02-25,1.2910183786108484,1.2709630828132352,1.0175818439692474,1.4785987924367452,4.442696858709048,0.0,0.0,0.0,0.0,Durango,2020-10-19
2020-02-26,1.290558857847386,1.2783231590324486,1.0335659602551928,1.4847685467543321,0.039877789985312204,0.4662554216137859,0.0,0.0,0.0,Durango,2020-10-19
2020-02-27,1.2897237903380017,1.2762351045238098,1.0440434681040247,1.4874966683582673,0.5653317605659416,0.6464330502346616,0.0,0.0,0.0,Durango,2020-10-19
2020-02-28,1.2904346174609582,1.2748924605446292,1.0396035450850782,1.4650671396597867,1.07179332337872,0.7228968416825013,0.0,0.0,0.0,Durango,2020-10-19
2020-02-29,1.2915544292142471,1.274074363743452,1.0855898575084975,1.508531025190354,1.1468513981146102,0.7968732890969503,0.0,0.0,0.0,Durango,2020-10-19
2020-03-01,1.2883564692583398,1.2714454327656508,1.0576990442317853,1.4713837678778923,1.127998956174232,0.8709278020867246,0.0,0.0,0.0,Durango,2020-10-19
2020-03-02,1.2865426839206444,1.2673599779016667,1.0711925942128608,1.476268599238694,1.1607574257695306,0.935647931825886,0.0,0.0,0.0,Durango,2020-10-19
2020-03-03,1.2878608657695425,1.2753185914266472,1.0984440897299261,1.4880577766563772,1.2198690625096562,0.9927951309511235,0.0,0.0,0.0,Durango,2020-10-19
2020-03-04,1.2870610642801277,1.2757931625837595,1.083978247771589,1.4432873182502282,1.278792007202455,1.0467975951053252,0.0,0.0,0.0,Durango,2020-10-19
2020-03-05,1.2844652774225427,1.2767327121993421,1.0853704868871092,1.4427813707357968,1.3371024785414414,1.100063046001163,0.0,0.0,0.0,Durango,2020-10-19
2020-03-06,1.2876352215695537,1.285023044002032,1.0930344931480842,1.4459812843195263,1.3988203120917317,1.1537199824731794,4.3113323098965015,1.0,9.0,Durango,2020-10-19
2020-03-07,1.286542042511762,1.2803521457485387,1.1058806962373908,1.44380607048097,1.4644259507178423,1.2086044297893868,0.0,0.0,3.0,Durango,2020-10-19
2020-03-08,1.28555150884068,1.277288630835041,1.1107634124757655,1.4507249856033924,1.533959634447225,1.265388516728605,0.0,0.0,1.0,Durango,2020-10-19
2020-03-09,1.2840480709422835,1.2750200618838763,1.09962897997778,1.4359816547371649,1.60757648011193,1.3246053102274575,4.3113323098965015,1.0,4.0,Durango,2020-10-19
2020-03-10,1.2863709911986945,1.2784460036033258,1.1182851430136413,1.4539536866216842,1.685168043370498,1.3866852592798715,0.0,0.0,4.0,Durango,2020-10-19
2020-03-11,1.2876077569247317,1.2724572896379303,1.1286082406134759,1.4544879937029747,1.7666237352769696,1.4519559500848056,4.3113323098965015,1.0,8.0,Durango,2020-10-19
