date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3622092144369637,1.3403843202509846,1.0903150610080885,1.5979382437344882,2.281048970585809,0.0,0.0,0.0,0.0,Colima,2020-11-20
2020-03-03,1.3596329274932115,1.345953466114587,1.1231325386939928,1.6150933068772773,0.021550391783037526,0.2358110170437597,0.0,0.0,0.0,Colima,2020-11-20
2020-03-04,1.3592502588057054,1.3365961187555244,1.1086167143701304,1.5868336497050781,0.3055217033277185,0.32704795211811366,0.0,0.0,0.0,Colima,2020-11-20
2020-03-05,1.3578899015036106,1.3436658851517462,1.1305845477112204,1.5826422124859176,0.5794992697566241,0.36733931447479706,0.0,0.0,0.0,Colima,2020-11-20
2020-03-06,1.3553953106888161,1.3402707141658836,1.1178133970602113,1.5563306856156733,0.622364894402393,0.4083710460846744,0.0,0.0,0.0,Colima,2020-11-20
2020-03-07,1.3537690664095674,1.3370730989369914,1.1325249717903196,1.5711347296795135,0.6177683513286734,0.45046802405277225,0.0,0.0,0.0,Colima,2020-11-20
2020-03-08,1.3504193372851248,1.3435344263557654,1.1184509165014596,1.5479241811956406,0.6428497440987192,0.48837305196379377,0.0,0.0,0.0,Colima,2020-11-20
2020-03-09,1.3505889048230424,1.3351051537003729,1.1188565694491046,1.5330026365518559,0.6825599855128105,0.5230206076994517,0.0,0.0,0.0,Colima,2020-11-20
2020-03-10,1.3484442322379169,1.3371147357863613,1.0893826725105966,1.5056081209358303,0.722484923122026,0.5567308428775489,0.0,0.0,0.0,Colima,2020-11-20
2020-03-11,1.3476591127194064,1.3419781507880502,1.1378005830714244,1.5363125895233967,0.7626098630351121,0.5907261439342674,0.0,0.0,0.0,Colima,2020-11-20
2020-03-12,1.3447453256089312,1.330059756387445,1.1419414074824892,1.5350240232013905,0.8052614740680074,0.6255653869775175,4.4192326805996265,1.0,7.0,Colima,2020-11-20
2020-03-13,1.3445458652262596,1.3292549447273037,1.1222139470804224,1.512699589278261,0.8509073892815672,0.6616804113004118,0.0,0.0,3.0,Colima,2020-11-20
2020-03-14,1.343026942024359,1.3268146120605901,1.16276005913888,1.5337646006610544,0.8993923335363239,0.6994522346544441,0.0,0.0,5.0,Colima,2020-11-20
2020-03-15,1.3408283089383908,1.3298134223535532,1.1529119214206203,1.5066456081832327,0.9509075021943781,0.7391844003504888,4.4192326805996265,1.0,3.0,Colima,2020-11-20
2020-03-16,1.3351115042742725,1.3261320774144385,1.139618301060081,1.4898831344755654,1.0056721143372296,0.7811329597282439,0.0,0.0,4.0,Colima,2020-11-20
2020-03-17,1.3314324913498452,1.3249943563375886,1.1551304500610535,1.4878054794590219,1.063674060665046,0.8255286015409042,0.0,0.0,6.0,Colima,2020-11-20
2020-03-18,1.3290354016969517,1.3199322461249072,1.1296770533886764,1.4729767155607563,1.1246078676207223,0.8725656585881668,0.0,0.0,6.0,Colima,2020-11-20
2020-03-19,1.3244481782642967,1.315047336231601,1.1450732342556378,1.4769178155631284,1.1883961205516513,0.9223700032541279,0.0,0.0,6.0,Colima,2020-11-20
2020-03-20,1.3228837765471704,1.3164495639518599,1.1431751871506888,1.4642550095232019,1.255304844178128,0.9750142515772242,0.0,0.0,7.0,Colima,2020-11-20
2020-03-21,1.321444445995661,1.315208866599753,1.13233520324248,1.4476270994671627,1.3254450379916005,1.0305662001189593,0.0,0.0,3.0,Colima,2020-11-20
2020-03-22,1.3204199485972083,1.3100698932058688,1.1476588431181194,1.4538629961217633,1.3970473410881303,1.0861859132347838,0.0,0.0,4.0,Colima,2020-11-20
2020-03-23,1.3212957014585762,1.3101964472956458,1.1579244504475417,1.4456494602808547,1.4754698126461456,1.148394772771061,0.0,0.0,5.0,Colima,2020-11-20
2020-03-24,1.3209617596714223,1.3159178727963305,1.1713939887217883,1.4637245315444145,1.5575737407825303,1.2132243616312097,4.4192326805996265,1.0,4.0,Colima,2020-11-20
2020-03-25,1.3194930830667635,1.312945307949899,1.1642220135042707,1.451616871722806,1.6439072852051178,1.281084606242907,4.4192326805996265,1.0,9.0,Colima,2020-11-20
2020-03-26,1.3194348028328633,1.31421804781134,1.1594110230398185,1.4565645521919757,1.7352182249113597,1.3525828185235644,0.0,0.0,2.0,Colima,2020-11-20
2020-03-27,1.3207350181451614,1.313551131355323,1.1486358381985389,1.4500711752617732,1.8315140196564599,1.4280150121728703,0.0,0.0,5.0,Colima,2020-11-20
2020-03-28,1.3208670497828945,1.3172717146650472,1.1551906097518887,1.4444209883261996,1.9330747618503246,1.5075587940346051,8.838465361199253,2.0,4.0,Colima,2020-11-20
2020-03-29,1.322123599851541,1.3234615867725155,1.1595889916106967,1.446669965868185,2.0405683412861713,1.5914308740375598,4.4192326805996265,1.0,4.0,Colima,2020-11-20
2020-03-30,1.320702844174486,1.3162816119408118,1.170069285538772,1.462475241863359,2.154437676050271,1.6799190699107944,0.0,0.0,1.0,Colima,2020-11-20
2020-03-31,1.3207104218517174,1.318747015407078,1.1805565945421035,1.468189298762409,2.2749350792091696,1.7733494379996468,0.0,0.0,4.0,Colima,2020-11-20
2020-04-01,1.3219532884739207,1.3211519712021496,1.1694358074970619,1.4534248605750677,2.402185276898068,1.8720559994034258,0.0,0.0,3.0,Colima,2020-11-20
2020-04-02,1.3243879547938409,1.3224721792458252,1.1928943334129671,1.48223041672044,2.5366178703218716,1.9763566278345959,0.0,0.0,3.0,Colima,2020-11-20
2020-04-03,1.324066861342079,1.3209468807616171,1.177682572469767,1.4486409614594522,2.679269455956704,2.0865740578137553,0.0,0.0,3.0,Colima,2020-11-20
2020-04-04,1.323004549721654,1.323722551742362,1.1803690491156336,1.4505232124833545,2.8311607650804107,2.2031074586203974,0.0,0.0,1.0,Colima,2020-11-20
2020-04-05,1.3240807660150364,1.3203231279578849,1.171768971411255,1.444458095253303,2.9922326955522975,2.326457453185084,0.0,0.0,4.0,Colima,2020-11-20
2020-04-06,1.3233381723915096,1.3221436938244588,1.195813485668309,1.4525022184777294,3.1623651502095305,2.4571159334152797,4.4192326805996265,1.0,2.0,Colima,2020-11-20
2020-04-07,1.3201774139101234,1.3198536439166983,1.1696920542091138,1.4268173629609355,3.342471540064923,2.595507791801473,0.0,0.0,6.0,Colima,2020-11-20
2020-04-08,1.316806693966044,1.311589629665997,1.1761689606686414,1.4316316065213661,3.5331381644358246,2.742076917181831,0.0,0.0,2.0,Colima,2020-11-20
2020-04-09,1.3133346018179366,1.3067941146735282,1.1823505378377168,1.4310519748710242,3.7337726863463514,2.897291918348463,0.0,0.0,6.0,Colima,2020-11-20
2020-04-10,1.3110473742956963,1.305154594445713,1.178824040102563,1.4212657791693168,3.94386252427624,3.0615244122483762,0.0,0.0,3.0,Colima,2020-11-20
2020-04-11,1.3089360538079413,1.3082363338429839,1.1935111042827695,1.4326951566378643,4.163695632702718,3.235010989002014,8.838465361199253,2.0,4.0,Colima,2020-11-20
2020-04-12,1.306700548404507,1.3076080368276963,1.169317275124027,1.401289857796677,4.39424630303874,3.417921672158922,13.25769804179888,3.0,5.0,Colima,2020-11-20
