date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3758940439058578,1.364218442073052,1.08682159542418,1.591951174657738,2.0484015501253867,0.0,0.0,0.0,0.0,Colima,2020-09-28
2020-03-03,1.3737632483588635,1.3572425840190383,1.1169737374750648,1.6167730636069717,0.019412832526114043,0.2149638232095989,0.0,0.0,0.0,Colima,2020-09-28
2020-03-04,1.3739700065521459,1.354595897010536,1.1215986940790499,1.614970535698324,0.2752178753897446,0.29814117095791554,0.0,0.0,0.0,Colima,2020-09-28
2020-03-05,1.3711988981268255,1.3476621281474026,1.133597301837765,1.6004761914708543,0.5220361942270931,0.33496282368722424,0.0,0.0,0.0,Colima,2020-09-28
2020-03-06,1.369808715029254,1.3517388875488776,1.1535533933497433,1.6162839497812282,0.5607956508715339,0.3725734356031317,0.0,0.0,0.0,Colima,2020-09-28
2020-03-07,1.3657238996709362,1.3548509218979232,1.1307372012647101,1.5788831342770888,0.5570056538683518,0.411216026412726,0.0,0.0,0.0,Colima,2020-09-28
2020-03-08,1.3644212426235744,1.3506382458602961,1.0846967600351662,1.5432980437334731,0.5800861559779116,0.44607380986054695,0.0,0.0,0.0,Colima,2020-09-28
2020-03-09,1.360147181657135,1.3467054276882313,1.1071713046946483,1.5487134725047118,0.6162878446579886,0.4780066633374179,0.0,0.0,0.0,Colima,2020-09-28
2020-03-10,1.3555613053683526,1.343414541598515,1.1491986118917155,1.5693851420495828,0.6526670150530243,0.5091275070682053,0.0,0.0,0.0,Colima,2020-09-28
2020-03-11,1.348440221276342,1.3342387201568526,1.1302054675307225,1.540712943310235,0.6891790838787257,0.5405436952922105,0.0,0.0,0.0,Colima,2020-09-28
2020-03-12,1.3461824483782454,1.3340766910788446,1.1652933420380096,1.54817413691241,0.727742111148517,0.572752872638008,4.108326548591015,1.0,3.0,Colima,2020-09-28
2020-03-13,1.3439025419855628,1.3319087482810685,1.1613575635058295,1.541284385514194,0.7685317022564923,0.6061178118811141,0.0,0.0,0.0,Colima,2020-09-28
2020-03-14,1.3404784262139906,1.3303943340251645,1.1688056328755458,1.5412819903276676,0.8116494820526493,0.6409233608994802,0.0,0.0,3.0,Colima,2020-09-28
2020-03-15,1.3388083493698997,1.323877185329159,1.1606852192880626,1.5186279008247425,0.8573662678564619,0.6774003995686732,4.108326548591015,1.0,1.0,Colima,2020-09-28
2020-03-16,1.336736360799183,1.3260779777496197,1.164836177118219,1.516796024967632,0.9056755182825879,0.7157598045093237,0.0,0.0,0.0,Colima,2020-09-28
2020-03-17,1.3335974876967882,1.325539550331507,1.1647150846108207,1.5154523295300035,0.9567739066135283,0.7561813343719525,0.0,0.0,5.0,Colima,2020-09-28
2020-03-18,1.3301736655927419,1.3256406437057775,1.160772495904817,1.4935943581484519,1.0108670688985488,0.7988324757035908,0.0,0.0,3.0,Colima,2020-09-28
2020-03-19,1.330721763575093,1.32328823201177,1.1582718873835343,1.4899688446792965,1.0679573367638402,0.8438796945399099,0.0,0.0,5.0,Colima,2020-09-28
2020-03-20,1.3315005750277262,1.3258782305463526,1.1554377882194287,1.484515603501185,1.128044835496582,0.8914724447389168,0.0,0.0,4.0,Colima,2020-09-28
2020-03-21,1.3278123839962286,1.3181188807884556,1.1751312335209203,1.4900392132314764,1.1915482066757428,0.94173690034231,0.0,0.0,3.0,Colima,2020-09-28
2020-03-22,1.3255993405288864,1.3139881607554118,1.1948754611608399,1.498814340503121,1.2571495130453583,0.9921661634032674,0.0,0.0,2.0,Colima,2020-09-28
2020-03-23,1.3229694275698776,1.3132708482141013,1.1612020644703493,1.4617288679211695,1.3291196796656546,1.0488156200151304,0.0,0.0,4.0,Colima,2020-09-28
2020-03-24,1.319918447629669,1.3083986149244569,1.149093908514083,1.4546797766181079,1.4042576527801034,1.1081229897118088,4.108326548591015,1.0,3.0,Colima,2020-09-28
