date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3907400861697377,1.3769572404164567,1.1147507958509384,1.5998480004285154,1.7441058393282007,0.0,0.0,0.0,0.0,Colima,2020-08-13
2020-03-03,1.3837232880335066,1.3724344368082289,1.1517903893845887,1.6244357943115582,0.016931426079012782,0.18610606039026897,0.0,0.0,0.0,Colima,2020-08-13
2020-03-04,1.3825330189706955,1.369615373695162,1.1336672214825432,1.5952180384617132,0.2400419700392602,0.2581602274984273,0.0,0.0,0.0,Colima,2020-08-13
2020-03-05,1.3801431695834254,1.3703173917658806,1.1302156504005247,1.5770257590862027,0.4553966908624332,0.29066410186038655,0.0,0.0,0.0,Colima,2020-08-13
2020-03-06,1.3765255426832121,1.3706588270525337,1.129256077335837,1.5530303109931214,0.48987865440030115,0.32462124356368854,0.0,0.0,0.0,Colima,2020-08-13
2020-03-07,1.3765140383533045,1.3658801863348893,1.1733646848542225,1.581665761415105,0.48821203170500327,0.3598525702920372,0.0,0.0,0.0,Colima,2020-08-13
2020-03-08,1.372133973228201,1.3630526273696315,1.173543444102388,1.570114737105381,0.5105802965006936,0.3919693880310716,0.0,0.0,0.0,Colima,2020-08-13
2020-03-09,1.369521542901336,1.3670872302319936,1.1687182608474243,1.5500499620118509,0.5446525780941301,0.421721029223076,0.0,0.0,0.0,Colima,2020-08-13
2020-03-10,1.3641234940729365,1.3582824110922291,1.1671008092468367,1.5462895498946565,0.5790393919320442,0.450980781688994,0.0,0.0,0.0,Colima,2020-08-13
2020-03-11,1.359980000595277,1.3584862753658449,1.1618924070291505,1.524580707854912,0.613801942214261,0.4807246145196728,0.0,0.0,0.0,Colima,2020-08-13
2020-03-12,1.3601550639617475,1.3556814290973445,1.180367571224585,1.5278425979606436,0.6506480557560623,0.5113961955539935,3.9060336798384077,1.0,3.0,Colima,2020-08-13
2020-03-13,1.3601462264394748,1.352482923235336,1.1853838085786248,1.5136430809520445,0.6898741525878571,0.5433270957345254,0.0,0.0,0.0,Colima,2020-08-13
2020-03-14,1.3551985316521353,1.3538879867597906,1.2004344433351497,1.5230900335356743,0.7316709815525049,0.576797588306029,0.0,0.0,3.0,Colima,2020-08-13
2020-03-15,1.3549678334304303,1.3558922594349059,1.1689321678329385,1.4886625119023904,0.7762809721638315,0.6120566350879835,3.9060336798384077,1.0,1.0,Colima,2020-08-13
2020-03-16,1.3512339615229103,1.3475499655129015,1.1639333446427695,1.4822727020450996,0.823540218008569,0.6493394160184329,0.0,0.0,0.0,Colima,2020-08-13
2020-03-17,1.3473116889577028,1.3430100007317576,1.18387995236572,1.4933613030933424,0.8735360803584294,0.6888334956555756,0.0,0.0,5.0,Colima,2020-08-13
2020-03-18,1.344916974719926,1.334573245854344,1.1880377219892484,1.4977067939789361,0.9264410205990691,0.7306940779130421,0.0,0.0,3.0,Colima,2020-08-13
2020-03-19,1.34381736416396,1.339482263064688,1.1500107230361531,1.4626734042084142,0.9821837618254322,0.7750639042206522,0.0,0.0,5.0,Colima,2020-08-13
2020-03-20,1.339305356144772,1.3344032403572026,1.1539139001078094,1.4583347928180617,1.0408942652816562,0.822057941704273,0.0,0.0,4.0,Colima,2020-08-13
2020-03-21,1.3373135281468387,1.329343400013261,1.169624911521844,1.4748271056528726,1.1029672206625751,0.8717801828202545,0.0,0.0,3.0,Colima,2020-08-13
2020-03-22,1.3348313611609077,1.329374205079858,1.1529606460019022,1.452159482949634,1.1667086351734057,0.9220641478682727,0.0,0.0,2.0,Colima,2020-08-13
2020-03-23,1.3348775001402626,1.3330014700480488,1.178031218799647,1.4770027170974307,1.2360166132468142,0.9780985727723908,0.0,0.0,4.0,Colima,2020-08-13
2020-03-24,1.3328534534055925,1.3252020562857023,1.1966745874175695,1.4960739519249042,1.3084938294710262,1.0367457748518747,3.9060336798384077,1.0,3.0,Colima,2020-08-13
2020-03-25,1.333331079008272,1.3292721845565212,1.1942572216103704,1.4868666093399399,1.3846532995242071,1.098313669735965,3.9060336798384077,1.0,8.0,Colima,2020-08-13
2020-03-26,1.3303992291683056,1.3287956846046185,1.1760961047092784,1.4641175512922808,1.4650746844093332,1.163273498997066,0.0,0.0,2.0,Colima,2020-08-13
2020-03-27,1.3299922501901338,1.3265804409245545,1.1901809227620075,1.467290341426733,1.5500021735883525,1.2318470604051628,0.0,0.0,5.0,Colima,2020-08-13
2020-03-28,1.3301198520350406,1.3239725699445462,1.1770224608183402,1.4567802741565767,1.6393873771754046,1.304189785541049,7.812067359676815,2.0,4.0,Colima,2020-08-13
2020-03-29,1.330640776852205,1.326242010608086,1.1681202662929644,1.4510934958665773,1.733460670732115,1.3804734905473273,3.9060336798384077,1.0,4.0,Colima,2020-08-13
2020-03-30,1.3305191308621065,1.3223972904346586,1.1836789682987705,1.4601361783438767,1.832910204581783,1.4608887233398316,0.0,0.0,1.0,Colima,2020-08-13
2020-03-31,1.33159834974429,1.3247600217005013,1.18523883432402,1.4683261577725997,1.9383842067350774,1.5456789905566877,0.0,0.0,4.0,Colima,2020-08-13
2020-04-01,1.332529919424453,1.3339232875086933,1.196536341669046,1.4733555757438241,2.050218611799157,1.6351554364356033,0.0,0.0,3.0,Colima,2020-08-13
2020-04-02,1.3339336818203447,1.3384573600463627,1.1904375283698656,1.4669633619888702,2.168725366327689,1.7296665682110766,0.0,0.0,3.0,Colima,2020-08-13
2020-04-03,1.3325601140072478,1.3289359893926296,1.189005217864728,1.4659470274516013,2.294487702794421,1.829576118664063,0.0,0.0,3.0,Colima,2020-08-13
2020-04-04,1.3267111265482903,1.3224351716040659,1.1959993201093122,1.4706018858961392,2.428069460666643,1.9352799067513762,0.0,0.0,1.0,Colima,2020-08-13
2020-04-05,1.3271054971056182,1.3201246335476515,1.1951985491975596,1.456750950534426,2.569359566337574,2.0472093538726437,0.0,0.0,4.0,Colima,2020-08-13
2020-04-06,1.323540714817621,1.3180146979094522,1.1851833813573287,1.4588863101784575,2.7174515134148645,2.1657567406442033,3.9060336798384077,1.0,2.0,Colima,2020-08-13
2020-04-07,1.3175154049490443,1.3135852746434877,1.176108081479744,1.4392515603825666,2.873073476703315,2.291158583563114,0.0,0.0,6.0,Colima,2020-08-13
2020-04-08,1.3120358539044057,1.3064798323217635,1.19356343436832,1.4522351411059962,3.0368186338613836,2.42363097340307,0.0,0.0,2.0,Colima,2020-08-13
2020-04-09,1.3094148080478905,1.3104657908720843,1.1914195989392953,1.4338873589156709,3.207709669286167,2.563422531117808,0.0,0.0,6.0,Colima,2020-08-13
2020-04-10,1.303337394529471,1.302615443270576,1.1765164075648047,1.4172571404222594,3.385321148219132,2.7106678039176395,0.0,0.0,3.0,Colima,2020-08-13
2020-04-11,1.3010423563963327,1.2974968293623947,1.1591209320264977,1.3978257135904537,3.5706120763182443,2.8653900202758424,7.812067359676815,2.0,4.0,Colima,2020-08-13
2020-04-12,1.2986481141900013,1.2899533846588485,1.1710065834444852,1.4088711156572256,3.7636966157940672,3.027653284483675,11.718101039515224,3.0,5.0,Colima,2020-08-13
2020-04-13,1.2937329056847806,1.2877436874408419,1.1852865321959316,1.4142847485164072,3.9651266065485773,3.1975544963824953,0.0,0.0,4.0,Colima,2020-08-13
2020-04-14,1.289551404130441,1.2845365552752392,1.182283058130983,1.4100799156864614,4.175830470049126,3.3752522713738147,0.0,0.0,5.0,Colima,2020-08-13
2020-04-15,1.2862066935852619,1.2838786300010532,1.1720475785071278,1.4004412279772858,4.395249711022117,3.5610172201998664,6.696057736865842,2.0,14.0,Colima,2020-08-13
2020-04-16,1.284663291004822,1.2828513809456594,1.1717479011361533,1.3960728063738617,4.623139251333501,3.7550862199213966,0.0,0.0,4.0,Colima,2020-08-13
2020-04-17,1.282424186025056,1.2769007384789623,1.1569857425251677,1.3861999424187155,4.860121506610548,3.957629152343484,23.436202079030448,6.0,12.0,Colima,2020-08-13
2020-04-18,1.2809755138624006,1.2765237649566707,1.1680080605638905,1.3902412667378938,5.107525268191029,4.168832775362608,3.9060336798384077,1.0,8.0,Colima,2020-08-13
2020-04-19,1.2801034978348278,1.2772144841817754,1.1550539472384496,1.379869034360458,5.366385977509709,4.389014555724388,0.0,0.0,3.0,Colima,2020-08-13
2020-04-20,1.2787374365958586,1.2750956755370617,1.1611411925427808,1.385404635624979,5.637223987549538,4.618632489845957,3.9060336798384077,1.0,6.0,Colima,2020-08-13
2020-04-21,1.2761668998643463,1.2698504421796817,1.1601824772223441,1.3796112106147194,5.9207452864985095,4.858220033282536,3.9060336798384077,1.0,4.0,Colima,2020-08-13
2020-04-22,1.2749055331797612,1.2702080467308208,1.1480131098735888,1.3796315942363109,6.217225925152791,5.108366658634264,0.0,0.0,4.0,Colima,2020-08-13
2020-04-23,1.2754401873128078,1.2689426846839094,1.1439338742089329,1.371691412610557,6.52641475440795,5.36965705961292,7.812067359676815,2.0,7.0,Colima,2020-08-13
2020-04-24,1.274128627130429,1.2735482279362864,1.1598674594159524,1.3779256764171932,6.849051030778562,5.64258670990535,3.9060336798384077,1.0,5.0,Colima,2020-08-13
2020-04-25,1.270959143928441,1.2681384854366924,1.157476344590102,1.3717612910491102,7.187329523554444,5.927637510252328,3.9060336798384077,1.0,7.0,Colima,2020-08-13
2020-04-26,1.2683837211964717,1.2675763302297782,1.1389353964837776,1.357888003546469,7.5418635633410425,6.225471861176218,0.0,0.0,8.0,Colima,2020-08-13
2020-04-27,1.2648697281818422,1.261676890489165,1.1692783754707128,1.378160700906131,7.911173391494768,6.536835213485294,11.718101039515224,3.0,7.0,Colima,2020-08-13
2020-04-28,1.2631681012658735,1.2612119090940923,1.158840462620605,1.3672007635236507,8.294517340456029,6.862277737146833,0.0,0.0,4.0,Colima,2020-08-13
2020-04-29,1.25849752613805,1.256526139683153,1.1469207852691965,1.3565391707002692,8.692076033454379,7.202122093735559,7.812067359676815,2.0,6.0,Colima,2020-08-13
2020-04-30,1.2527529345849722,1.2516776958942457,1.1631146715100595,1.3716623750728607,9.104982033923951,7.556569544368067,7.812067359676815,2.0,7.0,Colima,2020-08-13
2020-05-01,1.2468603673529295,1.2429355108037576,1.1257223678188282,1.33955773237318,9.532085824579854,7.925863832672454,7.812067359676815,2.0,9.0,Colima,2020-08-13
2020-05-02,1.2405849591224105,1.2382968781985517,1.1208982186128984,1.3276756271989236,9.970419146949649,8.31012347040618,7.812067359676815,2.0,10.0,Colima,2020-08-13
2020-05-03,1.2321766290251588,1.2298484575848123,1.1326484046335694,1.3362412620005102,10.418118615767604,8.709077412857088,3.9060336798384077,1.0,10.0,Colima,2020-08-13
2020-05-04,1.2242446174952497,1.224902362449932,1.1220611342418134,1.328184293685946,10.87423390149027,9.122096929778369,7.812067359676815,2.0,7.0,Colima,2020-08-13
2020-05-05,1.21848297726096,1.2155997659410123,1.1028885429260138,1.3086982132354443,11.336293012687978,9.548348996999719,0.0,0.0,8.0,Colima,2020-08-13
2020-05-06,1.2088565345576976,1.2073050137371713,1.0926770459464827,1.2923572912611763,11.802146854562288,9.986726406515407,11.718101039515224,3.0,12.0,Colima,2020-08-13
2020-05-07,1.20020144025465,1.1967042942258252,1.0905448698770062,1.2909409507236886,12.272870352320385,10.435874620541837,15.62413471935363,4.0,9.0,Colima,2020-08-13
2020-05-08,1.1911771330032594,1.1876559384301593,1.0743680477242599,1.2712504788758294,12.745737848180985,10.894574028265339,18.74896166322436,6.0,15.0,Colima,2020-08-13
2020-05-09,1.1841788805647264,1.1793612197090075,1.0638201974111923,1.2614406062949384,13.216834027119594,11.361504622027262,11.718101039515224,3.0,11.0,Colima,2020-08-13
2020-05-10,1.1783416168116514,1.1760742963041277,1.060864268982093,1.2609140480486212,13.684316676267791,11.83501402658926,7.812067359676815,2.0,8.0,Colima,2020-08-13
2020-05-11,1.1719745428320563,1.1674714779133835,1.0694332961823594,1.2668954738148506,14.149607330414556,12.313262132131216,23.436202079030448,7.0,14.0,Colima,2020-08-13
2020-05-12,1.1646750015368135,1.1644846196621597,1.046764100091326,1.23758227431616,14.615769635467318,12.794660288628851,22.202717759081477,9.0,19.0,Colima,2020-08-13
2020-05-13,1.1555217003325808,1.1574404841261607,1.0615330366642755,1.2388852883714652,15.082336112852127,13.278230790867896,11.249376997934615,6.0,25.0,Colima,2020-08-13
2020-05-14,1.150846299788886,1.1450326259239625,1.0624523358673834,1.2465813231552214,15.54570140462378,13.763335101212723,8.92807698248779,4.0,21.0,Colima,2020-08-13
2020-05-15,1.1451206033233792,1.1442437758381117,1.0495561908710755,1.227672414040937,16.00098085235928,14.249170284241679,11.718101039515224,5.0,20.0,Colima,2020-08-13
2020-05-16,1.1373120029450454,1.1359368991170298,1.0419423196623971,1.2185636704945888,16.45048399311007,14.73441300930574,18.74896166322436,8.0,20.0,Colima,2020-08-13
2020-05-17,1.134530574236557,1.1300207950581562,1.0358062378019715,1.219261994569917,16.89734562091965,15.21787478244881,10.652819126832021,5.0,22.0,Colima,2020-08-13
2020-05-18,1.130506512856628,1.1266065021841674,1.0381710449686459,1.216535371736325,17.33709269537984,15.698890485569747,20.088173210597525,9.0,21.0,Colima,2020-08-13
2020-05-19,1.128639072809481,1.1273449930022368,1.0290378720504731,1.2033867713738242,17.772383274735045,16.17663444177749,13.392115473731684,4.0,14.0,Colima,2020-08-13
2020-05-20,1.1241101650920238,1.120769925654172,1.0376812475302937,1.2053040648439461,18.207795558847188,16.650566259385815,29.016250193085316,13.0,21.0,Colima,2020-08-13
2020-05-21,1.1203473404362976,1.117078744054894,1.0421662107988585,1.2077820051940384,18.645223091314822,17.120828918728314,15.62413471935363,5.0,15.0,Colima,2020-08-13
2020-05-22,1.1153120248342865,1.1110715590309306,1.0400637945022415,1.2103203701553644,19.08190155921919,17.588081003140925,24.99861555096581,8.0,15.0,Colima,2020-08-13
2020-05-23,1.1130743670728245,1.1097189685078708,1.0299223430712061,1.200988234311875,19.51334307678561,18.052860684695315,14.80181183938765,6.0,19.0,Colima,2020-08-13
2020-05-24,1.1095079729757011,1.107601855609083,1.0133095765866782,1.183330849846601,19.93717923779262,18.51511008157543,10.044086605298762,3.0,14.0,Colima,2020-08-13
2020-05-25,1.105775570659506,1.101833070803109,1.0299574886138632,1.1912475796440047,20.356862169400337,18.97424174262228,17.268780479285592,7.0,19.0,Colima,2020-08-13
2020-05-26,1.1016927204110032,1.0991276746860175,1.0322805542332436,1.1894939316686735,20.775145469404737,19.42984766891388,9.37448083161218,3.0,15.0,Colima,2020-08-13
2020-05-27,1.0979605203598632,1.0980903652661866,1.0135307693707731,1.175400490101713,21.18912187339367,19.881942243034658,14.64762629939403,5.0,16.0,Colima,2020-08-13
2020-05-28,1.0948950789681076,1.0954436411167956,1.0076021940914652,1.1755659452257732,21.59575122104329,20.330434228820252,26.784230947463367,12.0,21.0,Colima,2020-08-13
2020-05-29,1.090679783596639,1.0886825856747868,1.0067659849589183,1.1727656536823137,21.994625002252576,20.774866225700848,16.740144342164605,5.0,14.0,Colima,2020-08-13
