date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3798565036932553,1.365806661654728,1.1504730298967463,1.641826262115289,1.606667291494135,0.0,0.0,0.0,0.0,Colima,2020-08-05
2020-03-03,1.3798859726253117,1.3769472981374804,1.1320482870016095,1.6081088768842504,0.015467244707993535,0.17218502828456134,0.0,0.0,0.0,Colima,2020-08-05
2020-03-04,1.379782709738313,1.3775473538893572,1.1371285921003103,1.599568710150314,0.2192836324502278,0.2388355007708079,0.0,0.0,0.0,Colima,2020-08-05
2020-03-05,1.3736041847885465,1.3698141999762001,1.1536606089821775,1.6033686888777845,0.41601332372042127,0.26870530470474785,0.0,0.0,0.0,Colima,2020-08-05
2020-03-06,1.3691105320780872,1.3581880327704339,1.1427991794432206,1.5645004970247331,0.4475122900251936,0.29967259085722503,0.0,0.0,0.0,Colima,2020-08-05
2020-03-07,1.3662780827113659,1.360346953365347,1.1475897731414098,1.5616751983495964,0.44586607725732114,0.3317190343872541,0.0,0.0,0.0,Colima,2020-08-05
2020-03-08,1.3644728369215537,1.3548770317024168,1.147425778540328,1.5518946238455877,0.4659640548646262,0.3608821093130633,0.0,0.0,0.0,Colima,2020-08-05
2020-03-09,1.3654133692806778,1.3526581660922385,1.162422932680776,1.5659705295219246,0.4965837301573469,0.3878586253692245,0.0,0.0,0.0,Colima,2020-08-05
2020-03-10,1.3654430697086142,1.353964585278804,1.1386172211714634,1.5374806592956518,0.5274613551177509,0.4143545679776272,0.0,0.0,0.0,Colima,2020-08-05
2020-03-11,1.362485314086934,1.355630975606538,1.1634584826674645,1.5478206454262124,0.558789682527554,0.44125893822874684,0.0,0.0,0.0,Colima,2020-08-05
2020-03-12,1.3626544788374404,1.3595060590082464,1.1412100517447976,1.5311213964766779,0.5922749480444361,0.4689909144550341,3.5812870491462894,1.0,3.0,Colima,2020-08-05
2020-03-13,1.3621554763732868,1.3507845137907557,1.1662355205239041,1.5364095670856153,0.6281126017257301,0.49789012883229145,0.0,0.0,0.0,Colima,2020-08-05
2020-03-14,1.3588148550239187,1.345557522756565,1.1494300287275225,1.5087014400608691,0.6662890714145628,0.5282485046892659,0.0,0.0,3.0,Colima,2020-08-05
2020-03-15,1.3567155408398721,1.3524903684142542,1.1717905618904751,1.5043242867577793,0.7069622004342884,0.5603050803591372,3.5812870491462894,1.0,1.0,Colima,2020-08-05
2020-03-16,1.3562822913157893,1.3494429230432945,1.1803627957354839,1.5078495865278472,0.7501403990677468,0.5942667653461005,0.0,0.0,0.0,Colima,2020-08-05
2020-03-17,1.3506537545620003,1.3386603798923504,1.1895132527001078,1.5188377148456464,0.7958321321593235,0.6303054751544748,0.0,0.0,5.0,Colima,2020-08-05
