date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.4758924865368113,1.4604277757814925,1.1952559883095415,1.6921495739001058,1.2592244829720955,0.0,0.0,0.0,0.0,Colima,2020-07-12
2020-03-03,1.4737635166880045,1.4549176852579802,1.199935467086369,1.6753061171220422,0.013169381082452566,0.13661852938472518,0.0,0.0,0.0,Colima,2020-07-12
2020-03-04,1.4683690650455994,1.4530917985156637,1.2182445583772221,1.6842845277370957,0.1867165084019558,0.18961528262009228,0.0,0.0,0.0,Colima,2020-07-12
2020-03-05,1.4654568088192068,1.4534107178538624,1.2448468288645784,1.700782540098874,0.3544931532151649,0.2149695360417223,0.0,0.0,0.0,Colima,2020-07-12
2020-03-06,1.4623022158963404,1.452481039302873,1.227690546023105,1.6598236161290523,0.3835180095495791,0.24323817910793086,0.0,0.0,0.0,Colima,2020-07-12
2020-03-07,1.4579794206691046,1.4474548532147682,1.2292715769629134,1.6595698261780591,0.3876653509144576,0.2734252992802565,0.0,0.0,0.0,Colima,2020-07-12
2020-03-08,1.4520292710981482,1.4468080093804225,1.2176674834992685,1.6280627171427657,0.41253537418178127,0.30192332391744175,0.0,0.0,0.0,Colima,2020-07-12
2020-03-09,1.4450311320550364,1.4381689788508303,1.2228994105396245,1.6170074237503531,0.4468800023816991,0.3294083445072305,0.0,0.0,0.0,Colima,2020-07-12
2020-03-10,1.4384711480865702,1.4219265482639014,1.2467410760362478,1.6266911125043066,0.4816347474495892,0.3573569761337621,0.0,0.0,0.0,Colima,2020-07-12
2020-03-11,1.4315014711716716,1.417353625024357,1.2335493797110553,1.6075473983771185,0.5171911747049028,0.38646983866332674,0.0,0.0,0.0,Colima,2020-07-12
2020-03-12,1.4257809724297172,1.4142224638878225,1.2239041275275064,1.592866985553951,0.5551064812904642,0.41703970640827775,4.3823054310147125,1.0,3.0,Colima,2020-07-12
2020-03-13,1.419791974449861,1.4151027433054013,1.2165616781512127,1.5841817771313849,0.5955506845188311,0.44930819262447147,0.0,0.0,0.0,Colima,2020-07-12
2020-03-14,1.4165687791668253,1.4062313167903073,1.1998470867244675,1.5650693908593591,0.6384460333520686,0.48348976290751194,0.0,0.0,3.0,Colima,2020-07-12
2020-03-15,1.4146315445322841,1.4021071387126822,1.23652575756761,1.58911081476678,0.6838833488171115,0.5197564607802133,4.3823054310147125,1.0,1.0,Colima,2020-07-12
2020-03-16,1.4115738431811717,1.3956730172577676,1.2331224057537162,1.5756034709492415,0.7321743355588046,0.5582527585513536,0.0,0.0,0.0,Colima,2020-07-12
2020-03-17,1.4047704113291628,1.3988444757287977,1.2364464206304002,1.5603691749873303,0.7837854248810403,0.5991294667002999,0.0,0.0,5.0,Colima,2020-07-12
2020-03-18,1.3981796733886278,1.3851058571352506,1.220851048075449,1.542384520862063,0.8388367311354425,0.6425759923518322,0.0,0.0,3.0,Colima,2020-07-12
2020-03-19,1.392202500707712,1.3827684750436955,1.2285296725734751,1.547524423971828,0.8971388129481421,0.6887940234878414,0.0,0.0,5.0,Colima,2020-07-12
2020-03-20,1.3841731566043156,1.3741350631662637,1.2271861609774992,1.5357892094324848,0.9586178486269171,0.7379498145610687,0.0,0.0,4.0,Colima,2020-07-12
2020-03-21,1.3737312240134383,1.3715416642948355,1.198627560412002,1.5018348914703283,1.0233226580735353,0.7901676373759783,0.0,0.0,3.0,Colima,2020-07-12
2020-03-22,1.3648782533312116,1.3577855566193828,1.190803773453258,1.4855895805653245,1.0899380095142581,0.8438583764913146,0.0,0.0,2.0,Colima,2020-07-12
2020-03-23,1.3603768414016804,1.3532780839280076,1.2080712804813898,1.50248149932572,1.1612251935439672,0.902798816108029,0.0,0.0,4.0,Colima,2020-07-12
2020-03-24,1.354453236711804,1.3509115322536815,1.2014308992032863,1.4878818847647033,1.234994364688883,0.9646219379778155,4.3823054310147125,1.0,3.0,Colima,2020-07-12
2020-03-25,1.34628156342945,1.3444764691546085,1.1696084816952368,1.4643619756116204,1.3119256740952365,1.0294570929805091,3.0128349838226147,1.0,8.0,Colima,2020-07-12
2020-03-26,1.340299098033169,1.3397850252410133,1.1978816239025607,1.4933963516519722,1.392692602202152,1.097581498952886,0.0,0.0,2.0,Colima,2020-07-12
2020-03-27,1.3347246271929465,1.3300296731622894,1.1945509823751572,1.4848283782557308,1.4768685441619442,1.1691180261108611,0.0,0.0,5.0,Colima,2020-07-12
2020-03-28,1.3279393051546353,1.3264445166110765,1.1637980806017012,1.4490146927017156,1.5643534430990869,1.244098733255639,8.764610862029425,2.0,4.0,Colima,2020-07-12
2020-03-29,1.3205810048909308,1.3170655510720546,1.1702685774024424,1.4545674124447938,1.6555247035137048,1.322553519782027,4.3823054310147125,1.0,4.0,Colima,2020-07-12
2020-03-30,1.3146169714785225,1.3122554614788713,1.175443249459796,1.4448798590332588,1.7504091949854916,1.4045511909726582,0.0,0.0,1.0,Colima,2020-07-12
2020-03-31,1.3095664573841392,1.304368129995492,1.1631865261646834,1.4407289230520697,1.8488944017611137,1.4901666509258744,0.0,0.0,4.0,Colima,2020-07-12
2020-04-01,1.3033182998658506,1.3002973390001022,1.1604956958594708,1.427245820345789,1.9510367603772574,1.5794560360079328,0.0,0.0,3.0,Colima,2020-07-12
2020-04-02,1.294218809411576,1.2857585381927858,1.1630133759055294,1.4396401813865338,2.057125559833814,1.672468018844188,0.0,0.0,3.0,Colima,2020-07-12
2020-04-03,1.2862955883294307,1.278021440013408,1.155900408191393,1.4301717470752988,2.1670505568636496,1.7692745072293856,0.0,0.0,3.0,Colima,2020-07-12
2020-04-04,1.2791042511683905,1.2691425250144135,1.1257079537673007,1.4014105188894581,2.2799875202856605,1.869939148277411,0.0,0.0,1.0,Colima,2020-07-12
2020-04-05,1.2716315500772304,1.268163623148337,1.138443008737906,1.4105808059078528,2.3956412573449812,1.9744252419722799,0.0,0.0,4.0,Colima,2020-07-12
2020-04-06,1.2604743895018087,1.2569625177961115,1.1227370279192077,1.3754000234121542,2.514253348996035,2.082619421548316,4.3823054310147125,1.0,2.0,Colima,2020-07-12
2020-04-07,1.2514926461579001,1.2480684865800287,1.1177179889584257,1.3606886133434741,2.635808357988975,2.1944103321258015,0.0,0.0,6.0,Colima,2020-07-12
2020-04-08,1.2446270130902546,1.240046782745762,1.1034937669660807,1.350893506405544,2.7592166529372295,2.3096982275723033,0.0,0.0,2.0,Colima,2020-07-12
2020-04-09,1.2365683575974566,1.232989035824985,1.1126103501668112,1.358893010398641,2.8838320580139087,2.4282808256843964,0.0,0.0,6.0,Colima,2020-07-12
2020-04-10,1.2298822417147275,1.230697405503769,1.1198505134276882,1.3590103037974457,3.010227161106667,2.549856969833421,0.0,0.0,3.0,Colima,2020-07-12
2020-04-11,1.2227702044691293,1.2177749224218988,1.0963872315217422,1.3342196374023625,3.1384123538069577,2.6741734278289004,8.764610862029425,2.0,4.0,Colima,2020-07-12
