date,mean,median,lower_80,upper_80,infections,test_adjusted_positive,test_adjusted_positive_raw,positive,tests,estado,fecha_estimado
2020-03-02,1.3596048063519572,1.3343768363285196,1.065552970084235,1.5508175365706827,2.2721376178260804,0.0,0.0,0.0,0.0,Colima,2021-01-18
2020-03-03,1.3602262376864331,1.3431189224500488,1.10535914439153,1.5824891286849225,0.021510925952742014,0.23504289659701633,0.0,0.0,0.0,Colima,2021-01-18
2020-03-04,1.3578896831343967,1.3414584663079556,1.0931037729378887,1.5557831200022523,0.3049627861708481,0.32598726708506237,0.0,0.0,0.0,Colima,2021-01-18
2020-03-05,1.3567457210778289,1.3375817100037468,1.122636831978584,1.5828368231256633,0.5784526925692488,0.36621478550657227,0.0,0.0,0.0,Colima,2021-01-18
2020-03-06,1.3546033173581187,1.3441815994036206,1.1309364349240505,1.5673624178398042,0.6213402998475414,0.4072637271933951,0.0,0.0,0.0,Colima,2021-01-18
2020-03-07,1.3531405646277497,1.3410907098374394,1.1485268619069657,1.5674620876158454,0.6169883205158099,0.44941822452579494,0.0,0.0,0.0,Colima,2021-01-18
2020-03-08,1.3509135678370157,1.337134387896887,1.1300284001506486,1.528300399167587,0.6424319051436944,0.48741839132366327,0.0,0.0,0.0,Colima,2021-01-18
2020-03-09,1.3477691898430737,1.327805078688145,1.1493216241958357,1.5391519493897001,0.6826001593444412,0.5222081699459115,0.0,0.0,0.0,Colima,2021-01-18
2020-03-10,1.3432340373291078,1.325841635821327,1.1229435451779086,1.498255942644426,0.7230486953387752,0.5561184382066597,0.0,0.0,0.0,Colima,2021-01-18
2020-03-11,1.3418947993685284,1.3267814003267533,1.1314528796033165,1.5091766614568227,0.763489971854316,0.5903775958342913,0.0,0.0,0.0,Colima,2021-01-18
2020-03-12,1.3402568487526743,1.3291502217179478,1.1328162946122216,1.4802815813884527,0.8060656214667706,0.6255194092831159,4.546350488233248,1.0,7.0,Colima,2021-01-18
2020-03-13,1.3386927663784882,1.327765809161995,1.1377652974825117,1.4880136854019257,0.8514018321287878,0.6619192942668792,0.0,0.0,3.0,Colima,2021-01-18
2020-03-14,1.3390080647042877,1.3280084282517464,1.1506897166779115,1.5039040718512184,0.8995441447068545,0.6999092452330555,0.0,0.0,5.0,Colima,2021-01-18
